symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,30m,ThirtyMinStrategy,long,1683723600.0,1872.97,1859.3963,2116.4561,1,1683738000.0,1814.51,-58.460000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1683747000.0,1849.4,1837.7252,2089.822,1,1683756000.0,1835.73,-13.670000000000073,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1683921600.0,1784.99,1773.2492,2017.0386999999998,1,1684976400.0,1769.15,-15.839999999999918,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1685732400.0,1907.46,1895.9725,2155.4298,1,1685811600.0,1893.67,-13.789999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1686060000.0,1831.72,1792.791,2069.8435999999997,1,1686371400.0,1788.2,-43.51999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1686855600.0,1667.4,1654.8044,1884.162,1,1687363200.0,1894.22,226.81999999999994,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1687365000.0,1870.23,1859.5057499999998,2113.3599,1,1687797000.0,1852.54,-17.690000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1687885200.0,1897.19,1887.52495,2143.8246999999997,1,1687896000.0,1886.92,-10.269999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1688092200.0,1861.58,1835.955,2103.5854,1,1690855200.0,1827.05,-34.52999999999997,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1690932600.0,1873.47,1838.5908499999998,2117.0211,1,1690993800.0,1829.12,-44.350000000000136,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1692313200.0,1692.61,1668.1970999999999,1912.6492999999998,1,1692367200.0,1667.28,-25.329999999999927,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1692460800.0,1682.1,1670.7343500000002,1900.7729999999997,1,1692475200.0,1670.36,-11.740000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1693225800.0,1655.4,1643.25245,1870.6019999999999,1,1693303200.0,1643.07,-12.330000000000155,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1693321200.0,1719.06,1701.45,1942.5377999999998,1,1693413000.0,1700.38,-18.679999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1694489400.0,1584.81,1572.8164,1790.8352999999997,1,1695639600.0,1570.05,-14.759999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1695655800.0,1584.64,1574.886,1790.6432,1,1696867200.0,1569.06,-15.580000000000155,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1697230800.0,1562.31,1538.9649,1765.4102999999998,1,1698100200.0,1785.37,223.05999999999995,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1698102000.0,1763.17,1739.46895,1992.3820999999998,1,1699542000.0,2012.57,249.39999999999986,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1699565400.0,2058.63,2044.2872,2326.2518999999998,1,1699668000.0,2036.14,-22.49000000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1700134200.0,2068.61,2053.879,2337.5293,1,1700136000.0,2047.84,-20.77000000000021,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1700436600.0,2011.47,1968.8463,2272.9611,1,1700578800.0,1959.03,-52.440000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1701120600.0,2015.55,1976.91575,2277.5714999999996,1,1701797400.0,2291.86,276.3100000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1701923400.0,2264.48,2238.39,2558.8624,1,1701939600.0,2230.9,-33.57999999999993,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1701984600.0,2369.16,2350.23975,2677.1507999999994,1,1701988200.0,2349.82,-19.33999999999969,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1702481400.0,2217.7,2171.87605,2506.0009999999997,1,1702863000.0,2170.27,-47.429999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1703665800.0,2248.48,2217.5802,2540.7823999999996,1,1704283200.0,2203.22,-45.26000000000022,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1704497400.0,2268.78,2230.42185,2563.7214,1,1704520800.0,2227.0,-41.7800000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1704695400.0,2213.22,2199.2087,2500.9385999999995,1,1704920400.0,2523.43,310.21000000000004,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1704945600.0,2612.53,2594.57195,2952.1589,1,1704952800.0,2576.07,-36.460000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1704961800.0,2615.59,2575.9998,2955.6167,1,1705078800.0,2572.4,-43.190000000000055,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1705419000.0,2559.44,2539.09075,2892.1672,1,1705507200.0,2537.39,-22.050000000000182,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1706049000.0,2226.41,2178.18435,2515.8432999999995,1,1707483600.0,2517.26,290.85000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1707624000.0,2528.25,2512.8426499999996,2856.9224999999997,1,1707658200.0,2510.69,-17.559999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1707759000.0,2608.93,2523.9468500000003,2948.0908999999997,1,1708378200.0,2967.83,358.9000000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1708459200.0,2967.18,2951.39885,3352.9133999999995,1,1708497000.0,2951.06,-16.11999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1708585200.0,2977.79,2913.7480499999997,3364.9026999999996,1,1708738200.0,2909.79,-68.0,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1709127000.0,3354.71,3261.1522999999997,3790.8223,1,1709150400.0,3259.88,-94.82999999999993,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1709314200.0,3419.39,3376.9296,3863.9106999999995,1,1709667000.0,3376.46,-42.929999999999836,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1709674200.0,3520.05,3469.9033,3977.6565,1,1709910000.0,3988.99,468.9399999999996,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1709919000.0,3942.38,3800.9,4454.8894,1,1710442800.0,3779.11,-163.26999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1710448200.0,3844.2,3750.0157,4343.945999999999,1,1710469800.0,3747.42,-96.77999999999975,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1710529200.0,3770.99,3737.92645,4261.218699999999,1,1710531000.0,3689.54,-81.44999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1710664200.0,3556.61,3424.66065,4018.9692999999997,1,1710810000.0,3411.83,-144.7800000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1710864000.0,3298.94,3272.555,3727.8021999999996,1,1710885600.0,3226.39,-72.55000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1710966600.0,3460.73,3337.5484,3910.6249,1,1711116000.0,3310.59,-150.13999999999987,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1711121400.0,3349.31,3320.0164999999997,3784.7202999999995,1,1711125000.0,3312.79,-36.51999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1711168200.0,3327.58,3280.9229499999997,3760.1653999999994,1,1712062800.0,3266.02,-61.559999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1712134800.0,3331.48,3311.56895,3764.5723999999996,1,1712142000.0,3305.86,-25.61999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1712154600.0,3357.65,3276.3360000000002,3794.1445,1,1712196000.0,3275.8,-81.84999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1712253600.0,3405.79,3387.8058499999997,3848.5426999999995,1,1712255400.0,3379.77,-26.019999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1712453400.0,3388.9,3327.54865,3829.457,1,1712941200.0,3320.74,-68.16000000000031,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1713133800.0,3156.69,3032.05355,3567.0597,1,1713241800.0,3025.94,-130.75,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1713286800.0,3072.74,2993.6564999999996,3472.1961999999994,1,1713362400.0,2973.8,-98.9399999999996,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1713378600.0,3026.2,3005.5964999999997,3419.6059999999993,1,1713380400.0,2999.75,-26.449999999999818,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1713439800.0,3046.46,3029.0785,3442.4997999999996,1,1713441600.0,3015.0,-31.460000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1713497400.0,2979.8,2956.13505,3367.174,1,1714503600.0,2941.54,-38.26000000000022,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1714586400.0,2966.2,2867.7691,3351.8059999999996,1,1716233400.0,3438.87,472.6700000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1716330600.0,3813.8,3718.66325,4309.594,1,1716377400.0,3690.6,-123.20000000000027,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1716696000.0,3758.28,3738.54335,4246.8564,1,1717054200.0,3720.32,-37.960000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1717090200.0,3811.92,3790.2833499999997,4307.469599999999,1,1717095600.0,3785.15,-26.769999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1717151400.0,3784.68,3705.78795,4276.688399999999,1,1717783200.0,3667.76,-116.91999999999962,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1718186400.0,3547.0,3503.4615,4008.1099999999997,1,1718247600.0,3492.4,-54.59999999999991,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1718577000.0,3628.61,3603.20345,4100.329299999999,1,1718589600.0,3590.47,-38.14000000000033,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1718996400.0,3521.01,3493.63405,3978.7412999999997,1,1719043200.0,3482.61,-38.40000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1719264600.0,3351.77,3262.95325,3787.5000999999997,1,1720038600.0,3258.86,-92.90999999999985,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1720044000.0,3296.44,3277.30115,3724.9772,1,1720056600.0,3210.6,-85.84000000000015,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1720175400.0,2915.7,2897.2211,3294.7409999999995,1,1720398600.0,2887.0,-28.699999999999818,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1720405800.0,2889.52,2808.686,3265.1575999999995,1,1721003400.0,3278.08,388.55999999999995,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1721005200.0,3282.08,3222.4865999999997,3708.7503999999994,1,1721869200.0,3219.68,-62.40000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1721961000.0,3245.01,3160.94585,3666.8613,1,1722486600.0,3147.59,-97.42000000000007,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1722546000.0,3168.18,3142.6677,3580.0433999999996,1,1722578400.0,3131.53,-36.649999999999636,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1722843000.0,2357.55,2149.2,2664.0315,1,1723156200.0,2707.67,350.1199999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1723158000.0,2687.73,2665.605,3037.1348999999996,1,1723177800.0,2659.56,-28.170000000000073,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1723347000.0,2646.38,2632.2426499999997,2990.4094,1,1723381200.0,2626.16,-20.220000000000255,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1723505400.0,2722.3,2707.52435,3076.199,1,1723518000.0,2666.5,-55.80000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1723566600.0,2715.85,2632.0337000000004,3068.9104999999995,1,1723701600.0,2623.0,-92.84999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1724373000.0,2638.51,2609.3331,2981.5163,1,1724767200.0,2601.39,-37.120000000000346,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1724839200.0,2524.99,2498.7037,2853.2386999999994,1,1724851800.0,2483.81,-41.179999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1724864400.0,2512.91,2496.853,2839.5882999999994,1,1725028200.0,2462.72,-50.190000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1725215400.0,2494.13,2446.21745,2818.3669,1,1725228000.0,2435.64,-58.49000000000024,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1725265800.0,2468.81,2426.2677,2789.7553,1,1725406200.0,2425.29,-43.51999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1725467400.0,2477.12,2460.5156,2799.1456,1,1725469200.0,2460.29,-16.829999999999927,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1725521400.0,2412.4,2399.6016999999997,2726.0119999999997,1,1725526800.0,2394.12,-18.2800000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1725917400.0,2368.48,2348.0607,2676.3824,1,1725926400.0,2339.37,-29.110000000000127,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1725953400.0,2363.51,2327.8821,2670.7663,1,1725982200.0,2325.01,-38.5,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1726241400.0,2407.79,2337.70275,2720.8026999999997,1,1726441200.0,2327.61,-80.17999999999984,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1726587000.0,2383.79,2360.0902499999997,2693.6827,1,1726597800.0,2350.0,-33.789999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1726963200.0,2610.36,2597.3082,2949.7068,1,1726972200.0,2594.71,-15.650000000000091,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1727046000.0,2576.66,2561.6474,2911.6257999999993,1,1727793000.0,2549.54,-27.11999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1728055800.0,2417.05,2340.837,2731.2664999999997,1,1728583200.0,2336.47,-80.58000000000038,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1729432800.0,2704.0,2630.78,3055.5199999999995,1,1729585800.0,2630.02,-73.98000000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1729731600.0,2545.08,2529.688,2875.9403999999995,1,1729758600.0,2519.39,-25.690000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1729845000.0,2517.49,2449.7497,2844.7636999999995,1,1729897200.0,2387.87,-129.6199999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1730100600.0,2511.77,2498.39525,2838.3001,1,1730494800.0,2496.63,-15.139999999999873,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1730817000.0,2469.9,2432.826,2790.9869999999996,1,1730835000.0,2408.4,-61.5,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1730854800.0,2481.39,2460.34645,2803.9706999999994,1,1730941200.0,2818.81,337.4200000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1730943000.0,2813.46,2789.0248,3179.2097999999996,1,1731213000.0,3181.02,367.55999999999995,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1731276000.0,3191.0,3099.63395,3605.8299999999995,1,1731596400.0,3096.48,-94.51999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1731663000.0,3096.25,3071.5849,3498.7625,1,1731679200.0,3069.81,-26.440000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1731758400.0,3182.57,3157.32405,3596.3041,1,1731769200.0,3142.09,-40.48000000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1731819600.0,3110.86,3093.9923,3515.2718,1,1731852000.0,3080.61,-30.25,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1731945600.0,3176.94,3057.4161000000004,3589.9421999999995,1,1732125600.0,3055.19,-121.75,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1732159800.0,3081.98,3061.24685,3482.6373999999996,1,1732528800.0,3490.96,408.98,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1732550400.0,3502.4,3480.5697,3957.7119999999995,1,1732554000.0,3435.99,-66.41000000000031,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1732681800.0,3400.64,3377.0101,3842.7231999999995,1,1733342400.0,3861.81,461.1700000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1733493600.0,3917.47,3812.7405,4426.741099999999,1,1733772600.0,3795.78,-121.6899999999996,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1733812200.0,3739.5,3664.11735,4225.634999999999,1,1733842800.0,3603.79,-135.71000000000004,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1733972400.0,3915.41,3777.8160000000003,4424.413299999999,1,1734550200.0,3770.29,-145.1199999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1734577200.0,3650.81,3608.0253,4125.4153,1,1734620400.0,3583.95,-66.86000000000013,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1734679800.0,3390.48,3366.682,3831.2423999999996,1,1734681600.0,3326.7,-63.7800000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1734723000.0,3479.35,3400.5219500000003,3931.6654999999996,1,1734786000.0,3363.0,-116.34999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1734901200.0,3303.72,3221.81,3733.2035999999994,1,1736429400.0,3221.04,-82.67999999999984,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1736436600.0,3320.58,3196.935,3752.2553999999996,1,1736451000.0,3195.63,-124.94999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1736726400.0,3303.67,3218.2081000000003,3733.1470999999997,1,1736749800.0,3191.36,-112.30999999999995,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1736949600.0,3288.68,3259.6498500000002,3716.2083999999995,1,1737194400.0,3256.5,-32.179999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1737356400.0,3397.39,3366.9606,3839.0506999999993,1,1737365400.0,3364.0,-33.38999999999987,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1737694800.0,3367.5,3263.8388,3805.2749999999996,1,1737932400.0,3251.14,-116.36000000000013,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1737982800.0,3118.56,3043.2075,3523.9727999999996,1,1738513800.0,3015.9,-102.65999999999985,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1738620000.0,2911.92,2682.13195,3290.4696,1,1738704600.0,2639.59,-272.3299999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1738735200.0,2760.2,2737.3644,3119.0259999999994,1,1738780200.0,2723.01,-37.1899999999996,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1738785600.0,2773.19,2755.42365,3133.7047,1,1738852200.0,2748.48,-24.710000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1738913400.0,2713.07,2697.4649,3065.7691,1,1738945800.0,2693.86,-19.210000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1738971000.0,2622.1,2552.5929,2962.9729999999995,1,1739136600.0,2552.38,-69.7199999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1739142000.0,2613.15,2593.6863999999996,2952.8595,1,1739151000.0,2574.69,-38.460000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1739233800.0,2705.59,2638.4813,3057.3167,1,1739280600.0,2634.47,-71.12000000000035,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1739399400.0,2745.6,2725.1657,3102.528,1,1739421000.0,2721.44,-24.159999999999854,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1739556000.0,2769.67,2753.15505,3129.7270999999996,1,1739559600.0,2749.75,-19.920000000000073,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1739782800.0,2716.44,2685.078,3069.5771999999997,1,1739856600.0,2677.63,-38.809999999999945,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1740515400.0,2493.37,2474.4257000000002,2817.5080999999996,1,1740556800.0,2466.59,-26.779999999999745,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1740582000.0,2431.72,2415.63115,2747.8435999999997,1,1740585600.0,2404.25,-27.4699999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1740735000.0,2143.63,2124.126,2422.3019,1,1740738600.0,2117.09,-26.539999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1740756600.0,2223.01,2196.17395,2512.0013,1,1740826800.0,2182.71,-40.30000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1740929400.0,2229.51,2212.90985,2519.3463,1,1740951000.0,2525.01,295.5,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1741109400.0,2118.91,2099.7485,2394.3682999999996,1,1741534200.0,2097.03,-21.879999999999654,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1741599000.0,2102.02,2078.02765,2375.2825999999995,1,1741615200.0,2021.12,-80.90000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1741717800.0,1953.13,1878.7689500000001,2207.0369,1,1741750200.0,1868.9,-84.23000000000002,TP/SL/BMS/CHOCH,A
