symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level,oi_filtered
ETHUSDT,30m,ThirtyMinStrategy,long,1681749000.0,2080.55,2073.1254400000003,2351.0215,1,1681765200.0,2072.13,-8.420000000000073,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1681819200.0,2114.3,2108.9336799999996,2389.159,1,1681826400.0,2095.66,-18.640000000000327,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1681885800.0,2069.64,2098.63708,1800.5868,1,1683815400.0,1798.59,271.04999999999995,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1683826200.0,1782.92,1789.7724,1551.1404000000002,1,1683835200.0,1790.4,-7.480000000000018,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1683871200.0,1744.85,1773.57006,1518.0195,1,1683900000.0,1775.16,-30.310000000000173,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1683921600.0,1784.99,1778.5956800000001,2017.0386999999998,1,1684431000.0,1778.44,-6.5499999999999545,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1684432800.0,1782.48,1788.23934,1550.7576000000001,1,1684436400.0,1788.84,-6.3599999999999,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1684447200.0,1809.84,1804.90296,2045.1191999999996,1,1684450800.0,1804.52,-5.319999999999936,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1684499400.0,1814.75,1800.89107,2050.6675,1,1684715400.0,1798.86,-15.8900000000001,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1684805400.0,1834.33,1809.79428,2072.7929,1,1684935000.0,1803.04,-31.289999999999964,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1684936800.0,1787.6,1821.31536,1555.2120000000002,1,1685107800.0,1823.2,-35.600000000000136,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1685500200.0,1896.0,1899.792,1649.5200000000002,1,1685730600.0,1909.37,-13.36999999999989,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1685732400.0,1907.46,1901.689,2155.4298,1,1685755800.0,1900.12,-7.3400000000001455,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1685921400.0,1890.01,1896.1346999999998,1644.3087000000003,1,1686774600.0,1638.43,251.57999999999993,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1686776400.0,1646.18,1659.312,1432.1766000000002,1,1686853800.0,1669.21,-23.029999999999973,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1686855600.0,1667.4,1659.7937599999998,1884.162,1,1686859200.0,1655.96,-11.440000000000055,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1686936600.0,1698.47,1673.41465,1919.2711,1,1687399200.0,1923.61,225.13999999999987,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1687433400.0,1886.76,1917.4852499999997,1641.4812000000002,1,1687534200.0,1917.61,-30.84999999999991,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1687622400.0,1874.19,1899.7020599999998,1630.5453000000002,1,1687665600.0,1911.4,-37.210000000000036,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1687667400.0,1906.38,1900.71096,2154.2093999999997,1,1687703400.0,1890.21,-16.170000000000073,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1687741200.0,1882.44,1910.1126,1637.7228000000002,1,1688144400.0,1923.8,-41.3599999999999,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1688369400.0,1966.83,1936.6725,2222.5179,1,1688499000.0,1934.29,-32.539999999999964,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1688623200.0,1922.56,1906.24986,2172.4927999999995,1,1688644800.0,1905.67,-16.889999999999873,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1688653800.0,1880.17,1885.33314,1635.7479000000003,1,1688657400.0,1888.67,-8.5,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1688844600.0,1846.89,1866.0614399999997,1606.7943000000002,1,1688862600.0,1866.56,-19.669999999999845,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1688911200.0,1861.62,1883.11872,1619.6094,1,1689013800.0,1888.19,-26.570000000000164,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1689057000.0,1886.28,1873.55538,2131.4964,1,1689066000.0,1871.55,-14.730000000000018,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1689067800.0,1871.01,1889.4714599999998,1627.7787000000003,1,1689143400.0,1889.99,-18.980000000000018,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1689177600.0,1881.59,1907.706,1636.9833,1,1689262200.0,1932.8,-51.210000000000036,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1689517800.0,1940.35,1924.21,2192.5955,1,1689548400.0,1923.63,-16.7199999999998,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1689550200.0,1922.11,1942.5903399999997,1672.2357000000002,1,1692307800.0,1620.38,301.7299999999998,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1692309600.0,1640.68,1646.6266799999999,1427.3916000000002,1,1692311400.0,1695.31,-54.62999999999988,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1692327600.0,1678.01,1682.5183200000001,1459.8687000000002,1,1692338400.0,1690.68,-12.670000000000073,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1692460800.0,1682.1,1675.7717400000001,1900.7729999999997,1,1692475200.0,1670.36,-11.740000000000009,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1692563400.0,1689.19,1671.65,1908.7847,1,1692599400.0,1671.1,-18.090000000000146,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1692631800.0,1657.69,1664.7328200000002,1442.1903000000002,1,1692639000.0,1665.18,-7.490000000000009,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1692727200.0,1627.61,1632.0075,1416.0207,1,1692729000.0,1636.98,-9.370000000000118,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1692739800.0,1604.01,1635.5145,1395.4887,1,1692748800.0,1636.24,-32.23000000000002,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1692988200.0,1654.11,1637.7679,1869.1442999999997,1,1693213200.0,1636.49,-17.61999999999989,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1693321200.0,1719.06,1706.58,1942.5377999999998,1,1693405800.0,1702.85,-16.210000000000036,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1693481400.0,1713.7,1698.63875,1936.4809999999998,1,1693495800.0,1689.0,-24.700000000000045,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1693501200.0,1659.84,1663.27992,1444.0608000000002,1,1695040200.0,1665.41,-5.570000000000164,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1695083400.0,1630.2,1635.25398,1418.2740000000001,1,1695088800.0,1635.31,-5.1099999999999,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1695115800.0,1653.36,1631.2415500000002,1868.2967999999996,1,1695202200.0,1627.43,-25.929999999999836,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1695204000.0,1626.63,1641.65676,1415.1681000000003,1,1695915000.0,1652.58,-25.949999999999818,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1695974400.0,1677.96,1670.652,1896.0947999999999,1,1695985200.0,1670.45,-7.509999999999991,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1696082400.0,1681.45,1669.93344,1900.0384999999999,1,1696271400.0,1658.36,-23.090000000000146,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1696273200.0,1664.67,1670.04342,1448.2629000000002,1,1696275000.0,1674.33,-9.659999999999854,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1696343400.0,1648.5,1667.8084599999997,1434.1950000000002,1,1698021000.0,1672.99,-24.49000000000001,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1698031800.0,1694.54,1666.00694,1914.8301999999999,1,1699495200.0,1919.32,224.77999999999997,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1699497000.0,1917.82,1908.65504,2167.1366,1,1699527600.0,1906.81,-11.009999999999991,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1699565400.0,2058.63,2050.45088,2326.2518999999998,1,1699666200.0,2048.44,-10.190000000000055,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1699831800.0,2044.68,2050.65312,1778.8716000000002,1,1699835400.0,2054.05,-9.370000000000118,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1699988400.0,1971.0,1983.2085,1714.7700000000002,1,1699992000.0,1986.0,-15.0,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1700123400.0,2042.0,2068.23615,1776.5400000000002,1,1700132400.0,2072.2,-30.199999999999818,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1700137800.0,2048.61,2061.05388,1782.2907000000002,1,1700677800.0,2062.96,-14.349999999999909,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1700703000.0,2066.87,2061.53866,2335.5631,1,1700704800.0,2058.92,-7.949999999999818,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1700739000.0,2062.61,2067.10596,1794.4707000000003,1,1700773200.0,2072.15,-9.539999999999964,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1700812800.0,2081.81,2058.63551,2352.4453,1,1701014400.0,2046.79,-35.01999999999998,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1701016200.0,2047.74,2055.04188,1781.5338000000002,1,1701027000.0,2057.05,-9.310000000000173,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1701054000.0,2044.17,2074.35445,1778.4279000000004,1,1701394200.0,2088.52,-44.34999999999991,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1701396000.0,2085.06,2078.80406,2356.1177999999995,1,1701441000.0,2078.5,-6.559999999999945,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1701448200.0,2104.96,2066.858,2378.6047999999996,1,1702008000.0,2383.9,278.94000000000005,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1702085400.0,2354.47,2360.7520799999998,2048.3889,1,1702090800.0,2362.85,-8.38000000000011,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1702164600.0,2340.49,2369.87837,2036.2263,1,1702240200.0,2376.2,-35.710000000000036,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1702251000.0,2352.39,2357.64588,2046.5793,1,1703692800.0,2373.47,-21.079999999999927,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1703694600.0,2366.33,2356.31792,2673.9528999999998,1,1703696400.0,2353.31,-13.019999999999982,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1703725200.0,2428.6,2421.25778,2744.3179999999998,1,1703727000.0,2414.7,-13.900000000000091,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1703786400.0,2360.97,2365.6919399999997,2054.0439,1,1703790000.0,2368.13,-7.160000000000309,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1703795400.0,2352.86,2359.6098,2046.9882000000005,1,1703842200.0,2367.61,-14.75,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1703881800.0,2305.5,2326.2478699999997,2005.7850000000003,1,1704132000.0,2329.19,-23.690000000000055,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1704133800.0,2326.9,2318.7532,2629.397,1,1704281400.0,2307.68,-19.220000000000255,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1704285000.0,2248.55,2255.1012,1956.2385000000004,1,1704378600.0,2273.25,-24.699999999999818,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1704497400.0,2268.78,2237.14674,2563.7214,1,1704517200.0,2236.14,-32.64000000000033,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1704641400.0,2230.83,2256.28862,1940.8221,1,1704717000.0,2265.19,-34.36000000000013,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1704805200.0,2272.87,2287.9467600000003,1977.3969000000002,1,1704834000.0,2290.02,-17.15000000000009,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1704862800.0,2381.05,2340.31,2690.5865,1,1705068000.0,2696.13,315.0799999999999,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1705159800.0,2563.83,2527.57472,2897.1278999999995,1,1705249800.0,2527.46,-36.36999999999989,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1705273200.0,2484.79,2532.5850600000003,2161.7673000000004,1,1705314600.0,2535.22,-50.429999999999836,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1705329000.0,2508.01,2550.2603400000003,2181.9687000000004,1,1705417200.0,2563.45,-55.4399999999996,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1705419000.0,2559.44,2546.7463,2892.1672,1,1705478400.0,2545.57,-13.86999999999989,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1705595400.0,2488.29,2539.0179,2164.8123,1,1707751800.0,2557.87,-69.57999999999993,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1707759000.0,2608.93,2531.55674,2948.0908999999997,1,1708378200.0,2967.83,358.9000000000001,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1708459200.0,2967.18,2960.29754,3352.9133999999995,1,1708497000.0,2951.06,-16.11999999999989,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1708507800.0,2900.2,2962.7536800000003,2523.174,1,1708558200.0,2967.9,-67.70000000000027,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1708585200.0,2977.79,2922.53322,3364.9026999999996,1,1708700400.0,2919.41,-58.38000000000011,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1708729200.0,2924.0,2930.1987,2543.88,1,1708732800.0,2931.61,-7.610000000000127,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1708873200.0,3060.22,3052.07362,3458.0485999999996,1,1708875000.0,3043.62,-16.59999999999991,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1708889400.0,3081.6,3042.00652,3482.2079999999996,1,1708939800.0,3040.7,-40.90000000000009,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1709015400.0,3231.0,3195.96526,3651.0299999999997,1,1709609400.0,3689.81,458.80999999999995,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1709634600.0,3710.5,3700.1349,4192.865,1,1709656200.0,3688.07,-22.429999999999836,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1709668800.0,3424.59,3471.80976,2979.3933000000006,1,1709672400.0,3529.47,-104.87999999999965,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1709688600.0,3519.02,3590.08584,3061.5474000000004,1,1709699400.0,3649.28,-130.26000000000022,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1709713800.0,3825.38,3803.01872,4322.6794,1,1709717400.0,3792.23,-33.15000000000009,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1709724600.0,3879.74,3853.76702,4384.106199999999,1,1709728200.0,3817.41,-62.32999999999993,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1709820000.0,3824.52,3765.8532,4321.7076,1,1710469800.0,3747.42,-77.09999999999991,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1710529200.0,3770.99,3749.19658,4261.218699999999,1,1710531000.0,3689.54,-81.44999999999982,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1710532800.0,3663.99,3796.73832,3187.6713,1,1710889200.0,3158.99,505.0,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1710955800.0,3299.19,3269.10868,3728.0847,1,1712062800.0,3266.02,-33.17000000000007,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1712068200.0,3293.26,3279.43798,3721.3838,1,1712071800.0,3240.13,-53.13000000000011,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1712134800.0,3331.48,3321.5535800000002,3764.5723999999996,1,1712140200.0,3318.75,-12.730000000000018,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1712154600.0,3357.65,3286.2144000000003,3794.1445,1,1712196000.0,3275.8,-81.84999999999991,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1712253600.0,3405.79,3398.02034,3848.5426999999995,1,1712255400.0,3379.77,-26.019999999999982,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1712262600.0,3325.32,3344.2752,2893.0284000000006,1,1712426400.0,3347.2,-21.879999999999654,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1712444400.0,3378.18,3369.40768,3817.3433999999993,1,1712446200.0,3351.59,-26.58999999999969,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1712453400.0,3388.9,3337.58146,3829.457,1,1712941200.0,3320.74,-68.16000000000031,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1712943000.0,3325.39,3355.8282600000002,2893.0893,1,1713042000.0,2864.2,461.19000000000005,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1713133800.0,3156.69,3041.19542,3567.0597,1,1713240000.0,3033.88,-122.80999999999995,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1713263400.0,3051.35,3059.22624,2654.6745,1,1713265200.0,3064.67,-13.320000000000164,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1713330000.0,3104.6,3097.85188,3508.1979999999994,1,1713331800.0,3089.53,-15.069999999999709,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1713333600.0,3089.99,3098.11386,2688.2913000000003,1,1713508200.0,3103.84,-13.850000000000364,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1713567600.0,3043.88,3108.27414,2648.1756000000005,1,1713627000.0,3109.86,-65.98000000000002,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1713666600.0,3181.79,3137.8381600000002,3595.4226999999996,1,1713717000.0,3137.68,-44.11000000000013,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,short,1713985200.0,3144.86,3154.68678,2736.0282000000007,1,1714005000.0,3156.81,-11.949999999999818,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1714041000.0,3083.0,3101.2902,2682.2100000000005,1,1714042800.0,3105.83,-22.829999999999927,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1714154400.0,3148.73,3095.3659599999996,3558.0649,1,1714179600.0,3083.67,-65.05999999999995,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1714240800.0,3241.2,3222.9910999999997,3662.5559999999996,1,1714357800.0,3221.46,-19.73999999999978,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1714464000.0,3139.35,3184.8459599999996,2731.2345000000005,1,1714975200.0,3185.2,-45.84999999999991,TP/SL/BMS/CHOCH,AB,False
ETHUSDT,30m,ThirtyMinStrategy,long,1714984200.0,3197.61,3186.4144,3613.2992999999997,1,1714989600.0,3185.61,-12.0,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1715007600.0,3079.18,3087.95358,2678.8866000000003,1,1715009400.0,3089.25,-10.070000000000164,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1715106600.0,3047.92,3054.4968,2651.6904000000004,1,1715115600.0,3057.6,-9.679999999999836,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1715144400.0,3020.01,3027.4428000000003,2627.4087000000004,1,1715175000.0,3027.79,-7.779999999999745,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1715203800.0,2972.01,2958.0819800000004,3358.3713,1,1715250600.0,2955.19,-16.820000000000164,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,short,1715353200.0,2938.1,2952.0022200000003,2556.1470000000004,1,1715585400.0,2953.99,-15.889999999999873,TP/SL/BMS/CHOCH,A,False
ETHUSDT,30m,ThirtyMinStrategy,long,1715628600.0,2956.7,2919.8740199999997,3341.0709999999995,1,1715666400.0,2895.09,-61.60999999999967,TP/SL/BMS/CHOCH,AB,False
