symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,30m,ThirtyMinStrategy,short,1687798800.0,1852.69,1864.2749999999999,1611.8403000000003,1,1687831200.0,1864.78,-12.089999999999918,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1687834800.0,1873.41,1861.2868,2116.9532999999997,1,1687919400.0,1861.21,-12.200000000000045,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1687980600.0,1832.45,1842.6674999999998,1594.2315000000003,1,1688022000.0,1846.6,-14.149999999999864,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1688034600.0,1868.72,1844.964,2111.6535999999996,1,1688688000.0,1840.18,-28.539999999999964,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1688844600.0,1846.89,1868.4899,1606.7943000000002,1,1688864400.0,1869.8,-22.909999999999854,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1688911200.0,1861.62,1888.7567999999997,1619.6094,1,1689015600.0,1890.8,-29.180000000000064,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1689026400.0,1877.1,1888.7668499999997,1633.0770000000002,1,1689141600.0,1888.94,-11.840000000000146,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1689177600.0,1881.59,1904.1631,1636.9833,1,1689262200.0,1932.8,-51.210000000000036,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1689282000.0,1975.45,2011.9597499999998,1718.6415000000002,1,1689294600.0,2022.22,-46.76999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1689517800.0,1940.35,1917.432,2192.5955,1,1689586200.0,1914.83,-25.519999999999982,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1689631200.0,1916.26,1903.4748,2165.3738,1,1689661800.0,1898.84,-17.420000000000073,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1689681600.0,1891.06,1914.96,1645.2222000000002,1,1689739200.0,1915.36,-24.299999999999955,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1689798600.0,1898.81,1923.1478999999997,1651.9647000000002,1,1689847200.0,1926.87,-28.059999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1689863400.0,1890.0,1928.9366999999997,1644.3000000000002,1,1692307800.0,1620.38,269.6199999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1692309600.0,1640.68,1651.5566999999996,1427.3916000000002,1,1692311400.0,1695.31,-54.62999999999988,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1692313200.0,1692.61,1668.1970999999999,1912.6492999999998,1,1692367200.0,1667.28,-25.329999999999927,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1692460800.0,1682.1,1670.7343500000002,1900.7729999999997,1,1692475200.0,1670.36,-11.740000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1692477000.0,1671.2,1680.8926499999998,1453.9440000000002,1,1692561600.0,1685.69,-14.490000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1692563400.0,1689.19,1666.625,1908.7847,1,1692630000.0,1652.01,-37.180000000000064,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1692631800.0,1657.69,1669.71705,1442.1903000000002,1,1692646200.0,1672.36,-14.669999999999845,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1692727200.0,1627.61,1636.8937499999997,1416.0207,1,1692729000.0,1636.98,-9.370000000000118,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1692730800.0,1632.99,1624.5166000000002,1845.2786999999998,1,1692738000.0,1604.31,-28.680000000000064,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1692739800.0,1604.01,1640.4112499999999,1395.4887,1,1692772200.0,1645.19,-41.180000000000064,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1692828000.0,1674.39,1683.8071499999999,1456.7193000000002,1,1693317600.0,1695.93,-21.539999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1693321200.0,1719.06,1701.45,1942.5377999999998,1,1693413000.0,1700.38,-18.679999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1693481400.0,1713.7,1693.1870999999999,1936.4809999999998,1,1693495800.0,1689.0,-24.700000000000045,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1693501200.0,1659.84,1668.2597999999998,1444.0608000000002,1,1695972600.0,1686.2,-26.360000000000127,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1695974400.0,1677.96,1665.6299999999999,1896.0947999999999,1,1695996000.0,1663.87,-14.090000000000146,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1696082400.0,1681.45,1664.9135999999999,1900.0384999999999,1,1696271400.0,1658.36,-23.090000000000146,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1696273200.0,1664.67,1675.0435499999999,1448.2629000000002,1,1698022800.0,1683.32,-18.649999999999864,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1698031800.0,1694.54,1668.2193,1914.8301999999999,1,1699495200.0,1919.32,224.77999999999997,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1699497000.0,1917.82,1902.9176,2167.1366,1,1701552600.0,2168.53,250.71000000000026,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1701651600.0,2217.67,2173.54765,2505.9671,1,1702317600.0,2167.52,-50.15000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1702319400.0,2191.39,2202.9399,1906.5093000000002,1,1702328400.0,2213.33,-21.940000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1702402200.0,2172.3,2201.194,1889.9010000000003,1,1702422000.0,2201.66,-29.359999999999673,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1702423800.0,2203.46,2177.3466000000003,2489.9098,1,1702431000.0,2174.21,-29.25,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1702474200.0,2191.02,2177.1794,2475.8525999999997,1,1702863000.0,2170.27,-20.75,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1702864800.0,2172.93,2190.7291499999997,1890.4491,1,1702933200.0,2210.61,-37.68000000000029,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1703012400.0,2179.44,2146.9139999999998,2462.7672,1,1704915000.0,2477.9,298.46000000000004,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1704938400.0,2580.03,2595.5129999999995,2244.6261000000004,1,1704943800.0,2613.01,-32.98000000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1704945600.0,2612.53,2594.57195,2952.1589,1,1704952800.0,2576.07,-36.460000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1704961800.0,2615.59,2575.9998,2955.6167,1,1705078800.0,2572.4,-43.190000000000055,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1705159800.0,2563.83,2519.9768,2897.1278999999995,1,1705258800.0,2513.7,-50.13000000000011,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1705273200.0,2484.79,2540.16765,2161.7673000000004,1,1705320000.0,2544.56,-59.76999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1705329000.0,2508.01,2557.89585,2181.9687000000004,1,1705417200.0,2563.45,-55.4399999999996,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1705419000.0,2559.44,2539.09075,2892.1672,1,1705507200.0,2537.39,-22.050000000000182,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1705575600.0,2519.56,2536.8109499999996,2192.0172000000002,1,1706034600.0,2189.74,329.82000000000016,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1706036400.0,2190.08,2206.54785,1905.3696000000002,1,1706047200.0,2219.02,-28.940000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1706049000.0,2226.41,2178.18435,2515.8432999999995,1,1707483600.0,2517.26,290.85000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1707507000.0,2485.96,2536.2782999999995,2162.7852000000003,1,1707751800.0,2557.87,-71.90999999999985,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1707759000.0,2608.93,2523.9468500000003,2948.0908999999997,1,1708378200.0,2967.83,358.9000000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1708448400.0,2900.39,2928.2483999999995,2523.3393,1,1708453800.0,2930.59,-30.200000000000273,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1708459200.0,2967.18,2951.39885,3352.9133999999995,1,1708497000.0,2951.06,-16.11999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1708507800.0,2900.2,2971.6241999999997,2523.174,1,1708585200.0,2977.79,-77.59000000000015,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1708599600.0,2984.08,3048.0242999999996,2596.1496,1,1708871400.0,3067.6,-83.51999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1708873200.0,3060.22,3042.89905,3458.0485999999996,1,1708876800.0,3041.33,-18.889999999999873,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1708889400.0,3081.6,3044.1906,3482.2079999999996,1,1708939800.0,3040.7,-40.90000000000009,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1709015400.0,3231.0,3186.35815,3651.0299999999997,1,1709609400.0,3689.81,458.80999999999995,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1709625600.0,3685.36,3708.249,3206.2632000000003,1,1709632800.0,3712.36,-27.0,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1709634600.0,3710.5,3689.01225,4192.865,1,1709656200.0,3688.07,-22.429999999999836,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1709668800.0,3424.59,3482.2043999999996,2979.3933000000006,1,1709672400.0,3529.47,-104.87999999999965,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1709674200.0,3520.05,3469.9033,3977.6565,1,1709910000.0,3988.99,468.9399999999996,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1709919000.0,3942.38,3800.9,4454.8894,1,1710442800.0,3779.11,-163.26999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1710448200.0,3844.2,3750.0157,4343.945999999999,1,1710469800.0,3747.42,-96.77999999999975,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1710529200.0,3770.99,3737.92645,4261.218699999999,1,1710531000.0,3689.54,-81.44999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1710532800.0,3663.99,3808.1057999999994,3187.6713,1,1710889200.0,3158.99,505.0,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1710952200.0,3241.21,3283.38525,2819.8527000000004,1,1710954000.0,3306.62,-65.40999999999985,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1710955800.0,3299.19,3259.2817,3728.0847,1,1712071800.0,3240.13,-59.059999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1712073600.0,3247.0,3267.0137999999997,2824.8900000000003,1,1712079000.0,3269.0,-22.0,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1712098800.0,3290.6,3270.963,3718.3779999999997,1,1712102400.0,3253.4,-37.19999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1712134800.0,3331.48,3311.56895,3764.5723999999996,1,1712142000.0,3305.86,-25.61999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1712154600.0,3357.65,3276.3360000000002,3794.1445,1,1712196000.0,3275.8,-81.84999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1712253600.0,3405.79,3387.8058499999997,3848.5426999999995,1,1712255400.0,3379.77,-26.019999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1712257200.0,3373.6,3433.9141499999996,2935.032,1,1712532600.0,3454.2,-80.59999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1712561400.0,3473.88,3406.1536499999997,3925.4844,1,1712941200.0,3320.74,-153.14000000000033,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1712943000.0,3325.39,3365.87565,2893.0893,1,1713042000.0,2864.2,461.19000000000005,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1713094200.0,3027.01,3049.7930999999994,2633.4987000000006,1,1713099600.0,3055.22,-28.20999999999958,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1713133800.0,3156.69,3032.05355,3567.0597,1,1713241800.0,3025.94,-130.75,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1713263400.0,3051.35,3068.3855999999996,2654.6745,1,1713267000.0,3093.31,-41.960000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1713286800.0,3072.74,2993.6564999999996,3472.1961999999994,1,1713362400.0,2973.8,-98.9399999999996,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1713364200.0,2982.6,3022.6379999999995,2594.862,1,1713376800.0,3036.0,-53.40000000000009,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1713378600.0,3026.2,3005.5964999999997,3419.6059999999993,1,1713380400.0,2999.75,-26.449999999999818,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1713382200.0,3001.6,3028.9494,2611.3920000000003,1,1713412800.0,3029.81,-28.210000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1713439800.0,3046.46,3029.0785,3442.4997999999996,1,1713441600.0,3015.0,-31.460000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1713443400.0,3024.98,3045.1399499999993,2631.7326000000003,1,1713447000.0,3049.26,-24.2800000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1713450600.0,3080.15,2998.62155,3480.5694999999996,1,1713490200.0,2941.96,-138.19000000000005,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1713497400.0,2979.8,2956.13505,3367.174,1,1714503600.0,2941.54,-38.26000000000022,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1714516200.0,3010.11,2990.2735000000002,3401.4242999999997,1,1714528800.0,2983.81,-26.300000000000182,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1714530600.0,2987.81,3006.2464499999996,2599.3947000000003,1,1714698000.0,3007.59,-19.7800000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1714699800.0,3006.99,2988.0347500000003,3397.8986999999993,1,1714717800.0,2982.01,-24.979999999999563,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1714752000.0,3082.59,3029.1282499999998,3483.3266999999996,1,1715122800.0,3012.26,-70.32999999999993,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1715144400.0,3020.01,3036.5069999999996,2627.4087000000004,1,1715293800.0,3054.34,-34.32999999999993,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1715353200.0,2938.1,2960.84055,2556.1470000000004,1,1715587200.0,2971.18,-33.07999999999993,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1715596200.0,2963.0,2997.2659000000003,2577.8100000000004,1,1715796000.0,3004.54,-41.539999999999964,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1715931000.0,3024.67,2999.53695,3417.8770999999997,1,1716233400.0,3438.87,414.1999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1716273000.0,3669.74,3646.7745,4146.806199999999,1,1716537600.0,3639.71,-30.029999999999745,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1716566400.0,3677.88,3737.6059999999998,3199.7556000000004,1,1716573600.0,3744.56,-66.67999999999984,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1716575400.0,3732.85,3703.987,4218.120499999999,1,1717783200.0,3667.76,-65.08999999999969,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1717785000.0,3679.71,3707.4248999999995,3201.3477000000003,1,1717831800.0,3708.98,-29.269999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1717970400.0,3710.47,3691.83805,4192.831099999999,1,1717986600.0,3691.31,-19.159999999999854,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1718080200.0,3565.6,3586.3324499999994,3102.072,1,1718195400.0,3638.4,-72.80000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1718197200.0,3610.59,3589.8505499999997,4079.9667,1,1718217000.0,3567.15,-43.440000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1718247600.0,3492.4,3551.16,3038.3880000000004,1,1718454600.0,3565.02,-72.61999999999989,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,long,1718544600.0,3593.0,3536.22005,4060.0899999999997,1,1718616600.0,3512.41,-80.59000000000015,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1718643600.0,3523.0,3500.7483,3980.99,1,1718668800.0,3498.38,-24.61999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,long,1718744400.0,3468.61,3418.3610999999996,3919.5292999999997,1,1719196200.0,3404.49,-64.12000000000035,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1719207000.0,3371.33,3390.0659999999993,2933.0571000000004,1,1719289800.0,3390.9,-19.570000000000164,TP/SL/BMS/CHOCH,A
ETHUSDT,30m,ThirtyMinStrategy,short,1719295200.0,3369.62,3411.3255000000004,2931.5694000000003,1,1719327600.0,3421.61,-51.99000000000024,TP/SL/BMS/CHOCH,AB
ETHUSDT,30m,ThirtyMinStrategy,short,1719333000.0,3383.18,3442.4968499999995,2943.3666000000003,1,1719493200.0,3443.41,-60.23000000000002,TP/SL/BMS/CHOCH,A
