symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
BTCUSDT,15m,FifteenMinStrategy,long,1681951500.0,28920.01,28811.04678,31812.011000000002,1,1681958700.0,28742.57,-177.4399999999987,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1681959600.0,28795.49,28629.931760000003,31675.039000000004,1,1681991100.0,28607.13,-188.36000000000058,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1681992000.0,28638.97,28504.23,31502.867000000002,1,1682009100.0,28442.56,-196.40999999999985,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1682010000.0,28508.79,28357.232320000003,31359.669,1,1682014500.0,28346.95,-161.84000000000015,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1682015400.0,28312.44,28197.13406,31143.684,1,1682018100.0,28083.6,-228.84000000000015,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1682019000.0,28184.48,27926.967,31002.928000000004,1,1682059500.0,27916.88,-267.59999999999854,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1682060400.0,27995.15,27732.442329999998,30794.665000000005,1,1682103600.0,27384.86,-610.2900000000009,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1682104500.0,27382.89,27254.65002,30121.179,1,1682116200.0,27239.0,-143.88999999999942,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1682117100.0,27266.08,27043.625,29992.688000000006,1,1683825300.0,26891.29,-374.7900000000009,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1683826200.0,26789.01,26708.633,29467.911,1,1683859500.0,26646.7,-142.30999999999767,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1683860400.0,26626.22,26502.32379,29288.842000000004,1,1683870300.0,26276.67,-349.5500000000029,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1683871200.0,26150.89,26042.377780000003,28765.979000000003,1,1683918900.0,25946.09,-204.79999999999927,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1683919800.0,26144.67,25734.02562,28759.137,1,1685984400.0,25701.21,-443.4599999999991,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1685985300.0,25647.88,25504.426489999998,28212.668000000005,1,1685992500.0,25449.25,-198.63000000000102,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1685993400.0,25507.32,25325.833880000002,28058.052000000003,1,1686774600.0,25260.15,-247.16999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1686775500.0,24934.21,24746.09832,27427.631,1,1687282200.0,27495.2,2560.9900000000016,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1687283100.0,27796.0,27267.95997,30575.600000000002,1,1687364100.0,30640.0,2844.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1687365000.0,30651.99,29660.75,33717.189000000006,1,1689876900.0,29599.46,-1052.5300000000025,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1689877800.0,29743.99,29482.24712,32718.389000000003,1,1690191900.0,29178.01,-565.9800000000032,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1690192800.0,29312.23,28913.0,32243.453,1,1690859700.0,28904.0,-408.22999999999956,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1690860600.0,28877.61,28768.435,31765.371000000003,1,1692228600.0,28753.19,-124.42000000000189,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1692229500.0,28730.51,28636.910760000002,31603.561,1,1692232200.0,28448.0,-282.5099999999984,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1692233100.0,28580.85,28314.8,31438.935,1,1692286200.0,28053.79,-527.0599999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1692287100.0,27934.02,27804.336,30727.422000000002,1,1692304200.0,27734.52,-199.5,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1692305100.0,27679.57,27447.41,30447.527000000002,1,1692307800.0,25188.01,-2491.5600000000013,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1692308700.0,26253.92,25112.436,28879.312,1,1694444400.0,25065.5,-1188.4199999999983,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1694445300.0,25132.71,24974.85,27645.981,1,1696198500.0,27871.69,2738.9799999999996,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1696199400.0,27937.25,27010.50466,30730.975000000002,1,1697037300.0,26826.12,-1111.130000000001,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1697038200.0,26781.26,26657.6863,29459.386000000002,1,1697045400.0,26617.5,-163.7599999999984,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1697046300.0,26632.26,26533.54983,29295.486,1,1697462100.0,29330.53,2698.2700000000004,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1697463000.0,28246.43,27968.083280000003,31071.073000000004,1,1698079500.0,31212.19,2965.7599999999984,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1698080400.0,31171.45,30987.69718,34288.595,1,1698081300.0,30893.59,-277.8600000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1698082200.0,31002.71,30727.67958,34102.981,1,1698111900.0,34190.94,3188.230000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1698112800.0,34445.6,33388.533,37890.16,1,1700825400.0,37950.48,3504.8800000000047,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1700826300.0,37741.99,37591.885,41516.189,1,1701000900.0,37575.22,-166.7699999999968,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1701001800.0,37525.12,37371.92686,41277.632000000005,1,1701009900.0,37341.1,-184.02000000000407,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1701010800.0,37416.27,37209.9343,41157.897,1,1701023400.0,37180.53,-235.73999999999796,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1701024300.0,37240.99,37052.22884,40965.089,1,1701085500.0,37035.95,-205.04000000000087,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1701086400.0,37071.13,36917.09546,40778.243,1,1701091800.0,36860.88,-210.25,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1701092700.0,36949.99,36746.0302,40644.989,1,1701653400.0,40718.59,3768.5999999999985,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1701654300.0,40604.05,40456.70468,44664.45500000001,1,1704155400.0,44732.01,4127.959999999999,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1704156300.0,45056.0,44316.65,49561.600000000006,1,1704282300.0,43702.88,-1353.1200000000026,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1704283200.0,41872.16,40627.75,46059.37600000001,1,1704738600.0,46917.77,5045.609999999993,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1704739500.0,46970.01,44659.58809,51667.011000000006,1,1705073400.0,44525.97,-2444.040000000001,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1705074300.0,44462.01,44200.43968,48908.211,1,1705076100.0,44122.6,-339.4100000000035,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1705077000.0,43571.46,43246.25086,47928.606,1,1705096800.0,42565.56,-1005.9000000000015,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1705097700.0,41904.01,41375.5,46094.41100000001,1,1705604400.0,41305.38,-598.6300000000047,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1705605300.0,41543.99,41135.53207,45698.389,1,1705607100.0,41022.32,-521.6699999999983,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1705608000.0,41141.36,40709.494029999994,45255.49600000001,1,1705680900.0,40610.24,-531.1200000000026,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1705681800.0,40363.64,40191.064,44400.004,1,1705950900.0,39940.17,-423.47000000000116,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1705951800.0,39559.89,39313.285260000004,43515.879,1,1706000400.0,39125.01,-434.8799999999974,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1706001300.0,38926.0,38805.35364,42818.600000000006,1,1706009400.0,38756.01,-169.98999999999796,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1706010300.0,38845.56,38570.819359999994,42730.116,1,1706418000.0,42730.8,3885.2400000000052,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1706418900.0,42668.9,42528.93927,46935.79000000001,1,1706419800.0,42483.92,-184.9800000000032,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1706420700.0,42562.44,42343.61691,46818.68400000001,1,1706423400.0,42321.64,-240.8000000000029,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1706424300.0,42413.27,42188.06497,46654.597,1,1706462100.0,42181.12,-232.14999999999418,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1706463000.0,42172.7,41973.7,46389.97,1,1706467500.0,41971.67,-201.02999999999884,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1706468400.0,42004.01,41845.75499,46204.41100000001,1,1706470200.0,41811.1,-192.9100000000035,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1706471100.0,41785.92,41647.631149999994,45964.512,1,1707446700.0,46285.23,4499.310000000005,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1707448500.0,46061.23,45913.87391,50667.35300000001,1,1707900300.0,50758.0,4696.769999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1707901200.0,50964.01,49492.48405,56060.41100000001,1,1708999200.0,56355.13,5391.119999999995,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1709000100.0,56356.8,54286.77961,61992.48000000001,1,1709138700.0,62412.01,6055.209999999999,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1709139600.0,63690.12,60612.60503,70059.13200000001,1,1709144100.0,60247.99,-3442.1300000000047,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1709145000.0,60611.1,59022.4,66672.21,1,1709568000.0,66758.65,6147.549999999996,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1709568900.0,66344.95,66021.33003000001,72979.445,1,1709654400.0,65385.39,-959.5599999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1709655300.0,65842.43,64345.59237,72426.673,1,1709658000.0,64199.99,-1642.439999999995,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1709658900.0,64413.63,63180.448319999996,70854.993,1,1709667000.0,62330.0,-2083.6299999999974,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1709667900.0,61410.98,58827.985,67552.07800000001,1,1709830800.0,67855.45,6444.469999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1709831700.0,67834.64,67368.93505,74618.104,1,1709838900.0,67333.53,-501.1100000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1709839800.0,67487.57,67014.0529,74236.32700000002,1,1709854200.0,67001.71,-485.8600000000006,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1709855100.0,66823.17,66609.88904000001,73505.48700000001,1,1709913600.0,66410.57,-412.59999999999127,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1709914500.0,66816.64,65884.41202,73498.304,1,1710318600.0,73574.43,6757.789999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710319500.0,73433.5,73122.52235,80776.85,1,1710330300.0,73065.41,-368.0899999999965,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710331200.0,73175.04,72822.30570999999,80492.544,1,1710333000.0,72735.87,-439.16999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710333900.0,72810.0,72238.632,80091.0,1,1710337500.0,72183.65,-626.3500000000058,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710338400.0,72673.6,71419.61644,79940.96,1,1710429300.0,70843.78,-1829.820000000007,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710430200.0,71068.47,70579.624,78175.31700000001,1,1710432000.0,70499.99,-568.4799999999959,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710432900.0,70304.76,69989.4,77335.236,1,1710443700.0,69601.11,-703.6499999999942,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710444600.0,68990.01,68349.335,75889.011,1,1710472500.0,67439.25,-1550.7599999999948,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710473400.0,68281.09,66498.903,75109.19900000001,1,1710493200.0,66147.96,-2133.12999999999,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710494100.0,67014.39,65403.2,73715.82900000001,1,1710630000.0,65340.01,-1674.3799999999974,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710630900.0,65349.99,65014.24039,71884.989,1,1710657900.0,64961.11,-388.8799999999974,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710658800.0,65167.97,64745.30961,71684.767,1,1710831600.0,63956.07,-1211.9000000000015,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710832500.0,64451.61,63717.273,70896.77100000001,1,1710836100.0,63707.66,-743.9499999999971,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710837000.0,63636.0,63309.5,69999.6,1,1710843300.0,63062.0,-574.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710844200.0,63140.0,62820.97,69454.0,1,1710846000.0,62691.99,-448.01000000000204,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710846900.0,62541.09,62317.485,68795.19900000001,1,1710889200.0,61940.0,-601.0899999999965,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710890100.0,61647.99,61370.335,67812.789,1,1710909000.0,61320.3,-327.68999999999505,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710909900.0,61646.91,60927.667,67811.60100000001,1,1710972000.0,67982.2,6335.289999999994,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710972900.0,67706.0,67367.29,74476.6,1,1710990900.0,67204.02,-501.9799999999959,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710991800.0,66969.07,66762.79893,73665.97700000001,1,1710992700.0,66654.45,-314.6200000000099,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1710993600.0,66591.62,66280.02162,73250.782,1,1711034100.0,66264.0,-327.61999999999534,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1711035000.0,66439.99,65958.72839999999,73083.98900000002,1,1711043100.0,65724.99,-715.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1711044000.0,65234.0,65018.477640000005,71757.40000000001,1,1711045800.0,64908.01,-325.98999999999796,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1711046700.0,65133.67,64677.61331,71647.037,1,1711104300.0,64656.37,-477.29999999999563,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1711105200.0,64838.31,64346.389970000004,71322.141,1,1711107900.0,64233.9,-604.4099999999962,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1711108800.0,64518.0,63873.52284,70969.8,1,1711114200.0,63630.0,-888.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1711115100.0,63058.61,62631.54,69364.471,1,1711377900.0,69377.19,6318.580000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1711378800.0,69269.21,68971.03429000001,76196.13100000001,1,1711554300.0,68874.0,-395.2100000000064,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1711555200.0,68648.07,68154.10246,75512.87700000001,1,1712025000.0,66696.0,-1952.070000000007,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1712025900.0,66996.0,65802.0,73695.6,1,1712055600.0,65740.0,-1256.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1712056500.0,65215.99,64970.502,71737.589,1,1712063700.0,64867.99,-348.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1712064600.0,65062.71,64587.654,71568.981,1,1712565900.0,71968.0,6905.290000000001,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1712566800.0,71985.58,70933.8168,79184.138,1,1712644200.0,70776.01,-1209.570000000007,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1712645100.0,70765.69,70348.32,77842.259,1,1712649600.0,69883.63,-882.0599999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1712650500.0,70119.99,69367.88017,77131.98900000002,1,1712673000.0,69184.01,-935.9800000000105,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1712673900.0,69358.32,68683.33,76294.15200000002,1,1712681100.0,68601.24,-757.0800000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1712682000.0,68395.99,68005.37,75235.589,1,1712752200.0,67959.99,-436.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1712753100.0,67976.0,67357.31003000001,74773.6,1,1712946600.0,66547.02,-1428.979999999996,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1712947500.0,66492.0,65848.87894000001,73141.20000000001,1,1713037500.0,64788.01,-1703.989999999998,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1713038400.0,62543.0,60478.58829,68797.3,1,1713366900.0,60423.21,-2119.790000000001,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1713367800.0,60448.08,60241.94037,66492.888,1,1713371400.0,60100.57,-347.51000000000204,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1713372300.0,60194.95,59869.85,66214.445,1,1713492900.0,59679.0,-515.9499999999971,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1713493800.0,60272.26,59499.963,66299.486,1,1713764700.0,66377.99,6105.730000000003,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1713765600.0,66187.52,65968.58873,72806.27200000001,1,1713775500.0,65961.59,-225.93000000000757,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1713776400.0,65972.01,65708.01281,72569.211,1,1713968100.0,65456.01,-515.9999999999927,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1713969000.0,64908.0,64538.14298,71398.8,1,1713975300.0,64421.55,-486.4499999999971,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1713976200.0,64747.04,64174.896,71221.744,1,1713984300.0,64127.04,-620.0,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1713985200.0,64246.42,63877.93955,70671.062,1,1714033800.0,63819.09,-427.33000000000175,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1714034700.0,63948.78,63532.19989,70343.65800000001,1,1714040100.0,63447.45,-501.33000000000175,TP/SL/BMS/CHOCH,B
