symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level,oi_filtered
BTCUSDT,15m,FifteenMinStrategy,long,1674798300.0,23034.92,22732.71664,25338.412,1,1675107000.0,22698.25,-336.66999999999825,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1675128600.0,22850.49,22947.28344,20565.441,1,1675151100.0,22978.24,-127.75,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1675172700.0,23127.11,22816.205420000002,25439.821000000004,1,1675660500.0,22707.96,-419.15000000000146,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1675661400.0,22732.49,22795.169339999997,20459.240999999998,1,1675666800.0,22799.42,-66.92999999999665,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1675667700.0,22826.57,22932.00256,20543.912999999997,1,1675698300.0,23041.39,-214.8199999999997,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1675699200.0,23083.58,22699.519979999997,25391.938000000006,1,1675911600.0,22572.22,-511.3600000000006,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1675920600.0,22603.76,22701.444,20343.384,1,1675925100.0,22719.25,-115.4900000000016,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1675926000.0,22661.28,22611.8357,24927.408,1,1675956600.0,22581.81,-79.46999999999753,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1675960200.0,22541.06,22370.16,24795.166000000005,1,1675970100.0,22180.29,-360.77000000000044,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1675971900.0,22032.71,22091.244300000002,19829.439,1,1676385900.0,22247.39,-214.6800000000003,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1676389500.0,22041.45,22125.73314,19837.305,1,1676397600.0,22129.45,-88.0,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1676398500.0,22112.56,22056.42874,24323.816000000003,1,1676504700.0,24324.05,2211.489999999998,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1676515500.0,24687.88,24818.83984,22219.091999999997,1,1676562300.0,25072.67,-384.78999999999724,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1676563200.0,24751.28,24507.71544,27226.408,1,1676578500.0,24473.92,-277.3600000000006,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1676579400.0,24553.81,24698.077559999998,22098.429,1,1676664000.0,24956.43,-402.619999999999,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1676664900.0,24888.65,24797.22616,27377.515000000003,1,1676665800.0,24754.13,-134.52000000000044,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1676669400.0,24678.3,24545.84232,27146.13,1,1676670300.0,24476.42,-201.88000000000102,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1676673900.0,24679.14,24003.62654,27147.054,1,1676854800.0,23857.06,-822.0799999999981,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1676855700.0,24002.87,24082.7694,21602.583,1,1676856600.0,24168.14,-165.27000000000044,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1676857500.0,24236.97,23803.298,26660.667000000005,1,1677078900.0,23754.52,-482.4500000000007,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1677079800.0,23745.72,23582.80992,26120.292000000005,1,1677252600.0,23418.44,-327.2800000000025,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1677254400.0,23094.29,22848.24,25403.719000000005,1,1677807000.0,22346.08,-748.2099999999991,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1677817800.0,22326.45,22226.25792,24559.095,1,1677960000.0,22203.82,-122.63000000000102,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1677965400.0,22183.05,22091.519040000003,24401.355,1,1678201200.0,22038.21,-144.84000000000015,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1678214700.0,22199.96,22071.99744,24419.956000000002,1,1678219200.0,22071.1,-128.86000000000058,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1678220100.0,22029.18,21910.3068,24232.098,1,1678315500.0,21802.16,-227.02000000000044,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1678317300.0,21696.2,21579.644760000003,23865.820000000003,1,1678379400.0,21529.53,-166.6700000000019,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1678380300.0,21478.85,21331.12284,23626.735,1,1678385700.0,21321.95,-156.89999999999782,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1678388400.0,20948.58,20728.91136,23043.438000000006,1,1678392000.0,20719.76,-228.82000000000335,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1678392900.0,20629.98,20448.96564,22692.978000000003,1,1678394700.0,20116.66,-513.3199999999997,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1678395600.0,20277.0,20383.99662,18249.3,1,1678399200.0,20427.83,-150.83000000000175,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1678407300.0,20141.16,20440.71874,18127.043999999998,1,1678498200.0,20604.02,-462.8600000000006,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1678499100.0,20586.75,20445.99606,22645.425000000003,1,1678500900.0,20430.36,-156.38999999999942,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1678504500.0,20371.79,20421.92232,18334.611,1,1678578300.0,20455.73,-83.93999999999869,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1678586400.0,20351.63,20261.319239999997,22386.793,1,1678667400.0,22470.06,2118.4300000000003,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1678668300.0,22446.02,22286.90686,24690.622000000003,1,1678673700.0,22186.24,-259.77999999999884,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1678680900.0,22347.34,22276.03864,24582.074,1,1678697100.0,22191.1,-156.2400000000016,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1678699800.0,21948.94,21726.624480000002,24143.834,1,1678720500.0,24410.24,2461.300000000003,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1678729500.0,24109.1,23984.45496,26520.010000000002,1,1679049000.0,26673.62,2564.5200000000004,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1679049900.0,26706.71,26895.96524,24036.038999999997,1,1679053500.0,26918.73,-212.02000000000044,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1679055300.0,26612.88,27050.909999999996,23951.591999999997,1,1679088600.0,27161.39,-548.5099999999984,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1679092200.0,27649.05,27854.23304,24884.144999999997,1,1679243400.0,27952.29,-303.2400000000016,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1679244300.0,27923.37,27801.1862,30715.707000000002,1,1679274000.0,27754.0,-169.36999999999898,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1679280300.0,27434.91,27493.98822,24691.418999999998,1,1679291100.0,27519.97,-85.06000000000131,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1679292000.0,27576.77,27258.85736,30334.447000000004,1,1679513400.0,27141.2,-435.5699999999997,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1679526000.0,27259.36,27409.16988,24533.424,1,1679549400.0,27572.17,-312.8099999999977,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1679555700.0,27591.94,27426.852,30351.134000000002,1,1679576400.0,27419.74,-172.1999999999971,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1679577300.0,27358.05,27171.876,30093.855000000003,1,1679928300.0,26960.38,-397.66999999999825,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1679933700.0,27183.99,26764.98344,29902.389000000003,1,1679999400.0,26726.5,-457.4900000000016,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1680002100.0,26907.03,26604.3846,29597.733,1,1681165800.0,29671.36,2764.3300000000017,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1681173900.0,29928.86,29501.23,32921.74600000001,1,1681734600.0,29492.62,-436.2400000000016,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1681735500.0,29529.85,29668.24016,26576.864999999994,1,1681798500.0,29705.46,-175.61000000000058,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1681799400.0,29672.38,29607.60612,32639.618000000002,1,1681891200.0,29465.52,-206.86000000000058,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1681892100.0,29283.85,30173.556660000002,26355.464999999997,1,1683870300.0,26276.67,3007.1800000000003,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1683884700.0,26380.93,26542.748,23742.837,1,1683925200.0,26673.76,-292.8299999999981,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1683931500.0,26684.77,26530.870319999998,29353.247000000003,1,1684431900.0,26488.99,-195.77999999999884,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1684439100.0,26734.01,26680.532,29407.411,1,1684715400.0,26627.99,-106.0199999999968,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1684729800.0,26715.06,26835.70516,24043.554,1,1684736100.0,26897.71,-182.64999999999782,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1684737000.0,26839.68,26777.32802,29523.648,1,1684759500.0,26731.6,-108.08000000000175,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1684763100.0,27007.0,26937.996039999998,29707.7,1,1684764000.0,26880.36,-126.63999999999942,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1684767600.0,26854.59,26747.16168,29540.049000000003,1,1684899000.0,26745.12,-109.47000000000116,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1684899900.0,26786.0,26855.69418,24107.399999999998,1,1685230200.0,26856.36,-70.36000000000058,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1685234700.0,27072.42,26684.06692,29779.662,1,1685978100.0,26489.03,-583.3899999999994,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1685979900.0,26007.53,25896.0,28608.283,1,1685981700.0,25875.12,-132.40999999999985,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1685982600.0,25816.09,25663.89216,28397.699000000004,1,1685985300.0,25647.88,-168.20999999999913,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1685986200.0,25779.19,25887.25648,23201.270999999997,1,1686060000.0,25913.69,-134.5,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1686061800.0,26006.72,26144.16,23406.048,1,1686067200.0,26150.44,-143.71999999999753,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1686068100.0,26212.01,26351.72696,23590.808999999997,1,1686069900.0,26369.99,-157.9800000000032,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1686070800.0,26455.86,26074.830130000002,29101.446000000004,1,1686370500.0,25853.92,-601.9400000000023,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1686372300.0,25765.28,25647.0,28341.808,1,1686373200.0,25619.61,-145.66999999999825,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1686382200.0,25710.82,25381.08762,28281.902000000002,1,1686774600.0,25260.15,-450.66999999999825,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,short,1686785400.0,25108.38,25215.67084,22597.541999999998,1,1686854700.0,25389.97,-281.59000000000015,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1686861000.0,25331.44,25419.1368,22798.295999999995,1,1686861900.0,25566.0,-234.5600000000013,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1686862800.0,25659.39,25169.8095,28225.329,1,1687302900.0,28332.0,2672.6100000000006,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1687306500.0,28332.92,28604.3114,25499.627999999997,1,1687309200.0,28880.01,-547.0900000000001,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1687310100.0,28838.0,28632.969299999997,31721.800000000003,1,1692232200.0,28448.0,-390.0,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1692233100.0,28580.85,28647.169980000002,25722.764999999996,1,1692243000.0,28678.39,-97.54000000000087,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1692249300.0,28652.51,28774.64,25787.258999999995,1,1692307800.0,25188.01,3464.5,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1692308700.0,26253.92,26534.863800000003,23628.527999999995,1,1692312300.0,26801.29,-547.3700000000026,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1692320400.0,26590.17,26483.79936,29249.187,1,1692326700.0,26482.13,-108.03999999999724,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1692327600.0,26412.76,26302.4676,29054.036,1,1692332100.0,26207.63,-205.12999999999738,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1692333000.0,26299.99,26372.64,23669.990999999998,1,1692334800.0,26383.23,-83.23999999999796,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1692335700.0,26442.01,26120.014170000002,29086.211,1,1692369900.0,26012.08,-429.92999999999665,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1692377100.0,25904.91,25665.96384,28495.401,1,1692738900.0,25635.01,-269.90000000000146,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1692739800.0,25669.72,25765.26768,23102.748,1,1692743400.0,25839.03,-169.30999999999767,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1692745200.0,25970.01,26136.128,23373.008999999995,1,1692748800.0,26163.99,-193.9800000000032,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1692759600.0,26033.0,25928.868,28636.300000000003,1,1692789300.0,25920.0,-113.0,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1692794700.0,25844.01,25738.632,28428.411,1,1693579500.0,25717.0,-127.0099999999984,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1693582200.0,25875.64,25640.2168,28463.204,1,1693587600.0,25615.82,-259.8199999999997,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1693588500.0,25381.58,25976.78988,22843.422,1,1693744200.0,26027.0,-645.4199999999983,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1693755000.0,25860.0,25756.56,28446.000000000004,1,1693863000.0,25741.32,-118.68000000000029,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1693863900.0,25677.71,25528.685159999997,28245.481,1,1694019600.0,25526.52,-151.1899999999987,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1694021400.0,25675.96,25808.64328,23108.363999999998,1,1694022300.0,25860.01,-184.04999999999927,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1694023200.0,25810.56,25723.120659999997,28391.616000000005,1,1694024100.0,25687.04,-123.52000000000044,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1694025000.0,25716.16,25783.714500000002,23144.543999999998,1,1694056500.0,25800.3,-84.13999999999942,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1694060100.0,25798.19,25686.96948,28378.009000000002,1,1694089800.0,25671.26,-126.93000000000029,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1694090700.0,25660.0,25534.17312,28226.000000000004,1,1694440800.0,25375.32,-284.6800000000003,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1694441700.0,25387.73,25504.346879999997,22848.957,1,1694488500.0,25869.15,-481.4200000000019,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1694489400.0,25772.55,25705.945079999998,28349.805,1,1694494800.0,25687.58,-84.96999999999753,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1694495700.0,25645.58,25971.76224,23081.022,1,1694513700.0,26249.99,-604.4099999999999,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,15m,FifteenMinStrategy,long,1694514600.0,26116.93,26004.157460000002,28728.623000000003,1,1694539800.0,25992.41,-124.52000000000044,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1694540700.0,25903.04,25798.392,28493.344000000005,1,1696254300.0,28544.0,2640.959999999999,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1696255200.0,28259.27,28136.43228,31085.197000000004,1,1696261500.0,28026.31,-232.95999999999913,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1696262400.0,28060.74,28123.3845,25254.665999999997,1,1696629600.0,28130.0,-69.2599999999984,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1696633200.0,27925.95,27804.973439999998,30718.545000000002,1,1696770000.0,27735.72,-190.22999999999956,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1696770900.0,27872.89,28032.39284,25085.601,1,1697462100.0,29330.53,-1457.6399999999994,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1697463000.0,28246.43,27996.13552,31071.073000000004,1,1697464800.0,27976.56,-269.869999999999,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1697480100.0,28366.81,28273.3899,31203.491000000005,1,1697514300.0,28269.99,-96.81999999999971,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1697527800.0,28335.81,28455.789679999998,25502.229,1,1697529600.0,28459.03,-123.21999999999753,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1697535900.0,28446.79,28590.37588,25602.110999999997,1,1697604300.0,28730.72,-283.9300000000003,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1697605200.0,28672.39,28581.6222,31539.629,1,1697612400.0,28569.99,-102.39999999999782,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1697623200.0,28389.54,28454.95632,25550.586,1,1697709600.0,28487.24,-97.70000000000073,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1697717700.0,28440.01,28307.85384,31284.011000000002,1,1698090300.0,31354.42,2914.41,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1698091200.0,31461.21,31608.128800000002,28315.088999999996,1,1698093000.0,31692.41,-231.20000000000073,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1698101100.0,33315.92,32824.22,36647.512,1,1698103800.0,32765.6,-550.3199999999997,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1698108300.0,33519.01,33422.022,36870.91100000001,1,1699532100.0,36933.59,3414.5799999999945,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1699533000.0,36937.27,37091.81616,33243.54299999999,1,1699537500.0,37165.98,-228.7100000000064,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1699538400.0,37597.3,36790.2221,41357.030000000006,1,1699545600.0,36573.38,-1023.9200000000055,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,long,1699547400.0,36273.19,35457.6,39900.509000000005,1,1699987500.0,35230.0,-1043.1900000000023,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1699988400.0,35370.01,35520.82986,31833.009,1,1699998300.0,35575.99,-205.97999999999593,TP/SL/BMS/CHOCH,A,False
BTCUSDT,15m,FifteenMinStrategy,short,1700002800.0,35656.01,35815.06952,32090.409,1,1700038800.0,35823.0,-166.98999999999796,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1700046000.0,35954.6,36111.70132,32359.139999999996,1,1700046900.0,36172.0,-217.40000000000146,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1700048700.0,36240.94,36423.73448,32616.845999999998,1,1700070300.0,36491.04,-250.09999999999854,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1700073000.0,37208.27,37371.0888,33487.44299999999,1,1700073900.0,37390.01,-181.74000000000524,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1700075700.0,37432.0,37614.689320000005,33688.799999999996,1,1700083800.0,37683.94,-251.94000000000233,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1700098200.0,37588.48,37407.73812,41347.32800000001,1,1700104500.0,37401.0,-187.4800000000032,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,long,1700122500.0,37286.36,37032.45528,41014.99600000001,1,1700139600.0,37005.98,-280.3799999999974,TP/SL/BMS/CHOCH,B,False
BTCUSDT,15m,FifteenMinStrategy,short,1700140500.0,36908.0,37334.359679999994,33217.2,1,1700434800.0,37384.26,-476.26000000000204,TP/SL/BMS/CHOCH,A,False
