symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
BTCUSDT,15m,FifteenMinStrategy,long,1678729500.0,24109.1,23912.3574,26520.010000000002,1,1679049000.0,26673.62,2564.5200000000004,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1679049900.0,26706.71,26869.17643,24036.038999999997,1,1679053500.0,26918.73,-212.02000000000044,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1679055300.0,26612.88,26994.0983,23951.591999999997,1,1679088600.0,27161.39,-548.5099999999984,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1679092200.0,27649.05,27826.489779999996,24884.144999999997,1,1679243400.0,27952.29,-303.2400000000016,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1679244300.0,27923.37,27717.6155,30715.707000000002,1,1679276700.0,27675.84,-247.52999999999884,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1679280300.0,27434.91,27576.305549999997,24691.418999999998,1,1679292000.0,27576.77,-141.86000000000058,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1679294700.0,27628.5,27816.198999999997,24865.649999999998,1,1679295600.0,27881.76,-253.2599999999984,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1679296500.0,27850.55,27662.84075,30635.605000000003,1,1679328000.0,27609.66,-240.88999999999942,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1679337000.0,27972.49,27476.93495,30769.739000000005,1,1679382000.0,27369.46,-603.0300000000025,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1679382900.0,27505.07,27686.744999999995,24754.563,1,1679391000.0,27957.33,-452.26000000000204,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1679391900.0,27929.23,27688.3426,30722.153000000002,1,1679511600.0,27415.16,-514.0699999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1679512500.0,27550.76,27783.486299999997,24795.683999999997,1,1679582700.0,28045.3,-494.5400000000009,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1679583600.0,28347.22,27207.28,31181.942000000003,1,1679692500.0,27191.97,-1155.25,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1679704200.0,27585.1,27668.757999999998,24826.589999999997,1,1679760900.0,27700.53,-115.43000000000029,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1679765400.0,27492.57,27646.384199999997,24743.313,1,1679819400.0,27679.88,-187.3100000000013,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1679820300.0,27659.2,27510.92415,30425.120000000003,1,1679926500.0,27341.61,-317.59000000000015,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1679927400.0,27393.89,27557.04975,24654.500999999997,1,1680065100.0,27568.07,-174.1800000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1680076800.0,28350.01,28457.115999999998,25515.008999999995,1,1680077700.0,28467.29,-117.28000000000247,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1680078600.0,28448.66,28278.1189,31293.526,1,1680087600.0,28276.8,-171.86000000000058,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1680099300.0,28361.92,28237.093820000002,31198.112,1,1680108300.0,28152.46,-209.45999999999913,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1680121800.0,28376.69,28282.08843,31214.359,1,1680184800.0,28263.73,-112.95999999999913,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1680190200.0,28341.25,28208.519800000002,31175.375000000004,1,1680192000.0,28183.75,-157.5,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1680197400.0,27880.17,28432.877099999994,25092.152999999995,1,1680269400.0,28465.0,-584.8300000000017,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1680288300.0,28315.5,28227.85163,31147.050000000003,1,1680440400.0,28185.56,-129.9399999999987,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1680444900.0,28314.52,28405.511649999997,25483.068,1,1680516900.0,28409.4,-94.88000000000102,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1680519600.0,28241.05,28133.91429,31065.155000000002,1,1680525000.0,28101.13,-139.91999999999825,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1680527700.0,28214.71,28309.674999999996,25393.238999999998,1,1680606000.0,28333.5,-118.79000000000087,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1680615900.0,28111.04,27976.817,30922.144000000004,1,1680710400.0,27893.47,-217.5699999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1680711300.0,27918.0,28096.443299999995,25126.199999999997,1,1680722100.0,28203.04,-285.0400000000009,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1680723000.0,28299.99,27898.6059,31129.989000000005,1,1680775200.0,27867.25,-432.7400000000016,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1680777000.0,27834.14,27627.867,30617.554,1,1681432200.0,30726.76,2892.619999999999,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1681434000.0,30813.15,30941.546999999995,27731.835,1,1681454700.0,30942.87,-129.71999999999753,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1681458300.0,30733.72,31104.3337,27660.347999999998,1,1682103600.0,27384.86,3348.8600000000006,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1682105400.0,27349.9,27102.986380000002,30084.890000000003,1,1683817200.0,27056.77,-293.130000000001,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1683821700.0,27130.66,27015.95825,29843.726000000002,1,1683825300.0,26891.29,-239.36999999999898,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1683830700.0,26963.73,27074.169569999995,24267.356999999996,1,1684076400.0,27078.43,-114.70000000000073,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1684077300.0,27064.19,26912.94905,29770.609,1,1684083600.0,26899.27,-164.91999999999825,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1684088100.0,26917.66,26775.432,29609.426000000003,1,1684110600.0,26769.42,-148.2400000000016,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1684114200.0,27127.21,26610.220299999997,29839.931,1,1684323000.0,26576.01,-551.2000000000007,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1684333800.0,26765.28,26872.947709999997,24088.751999999997,1,1684341900.0,26905.1,-139.8199999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1684342800.0,26914.09,27007.540279999994,24222.680999999997,1,1684345500.0,27086.12,-172.02999999999884,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1684346400.0,27090.77,26794.3005,29799.847,1,1684431000.0,26730.32,-360.4500000000007,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1684431900.0,26488.99,27245.96205,23840.091,1,1684811700.0,27335.18,-846.1899999999987,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1684813500.0,27366.67,27497.636169999998,24630.002999999997,1,1685297700.0,27597.46,-230.79000000000087,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1685298600.0,27628.99,27183.39005,30391.889000000003,1,1685509200.0,27172.89,-456.1000000000022,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1685510100.0,27173.53,27342.482249999997,24456.176999999996,1,1687279500.0,27380.54,-207.01000000000204,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1687283100.0,27796.0,27213.25995,30575.600000000002,1,1687364100.0,30640.0,2844.0,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1687367700.0,29965.67,29764.438,32962.237,1,1687444200.0,29735.36,-230.30999999999767,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1687445100.0,29746.76,29955.884249999996,26772.083999999995,1,1687450500.0,30094.17,-347.40999999999985,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1687451400.0,30030.53,29875.9098,33033.583,1,1689618600.0,29861.99,-168.53999999999724,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1689619500.0,29802.39,30178.7697,26822.150999999998,1,1689629400.0,30209.71,-407.3199999999997,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1689630300.0,30242.59,30376.567129999996,27218.331,1,1692307800.0,25188.01,5054.580000000002,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1692308700.0,26253.92,26614.3095,23628.527999999995,1,1692312300.0,26801.29,-547.3700000000026,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1692320400.0,26590.17,26510.38952,29249.187,1,1692326700.0,26482.13,-108.03999999999724,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1692327600.0,26412.76,26328.875699999997,29054.036,1,1692332100.0,26207.63,-205.12999999999738,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1692333000.0,26299.99,26451.6,23669.990999999998,1,1692336600.0,26453.36,-153.36999999999898,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1692342900.0,26455.22,26375.535300000003,29100.742000000002,1,1692360900.0,26375.38,-79.84000000000015,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1692361800.0,26358.0,26260.98,28993.800000000003,1,1692364500.0,26256.01,-101.9900000000016,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1692366300.0,26241.78,26141.34,28865.958000000002,1,1692369900.0,26012.08,-229.6999999999971,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1692377100.0,25904.91,25691.73288,28495.401,1,1692738900.0,25635.01,-269.90000000000146,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1692739800.0,25669.72,25842.4092,23102.748,1,1692745200.0,25970.01,-300.28999999999724,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1692746100.0,25921.67,25774.211349999998,28513.837,1,1693579500.0,25717.0,-204.66999999999825,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1693582200.0,25875.64,25563.142,28463.204,1,1693588500.0,25381.58,-494.0599999999977,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1693589400.0,25435.0,25617.449999999997,22891.499999999996,1,1693593000.0,25637.84,-202.84000000000015,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1693593900.0,25654.23,25381.4517,28219.653000000002,1,1694440800.0,25375.32,-278.90999999999985,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1694441700.0,25387.73,25580.707199999997,22848.957,1,1694488500.0,25869.15,-481.4200000000019,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1694489400.0,25772.55,25628.6727,28349.805,1,1696234500.0,28378.66,2606.1100000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1696247100.0,28198.04,28103.12693,31017.844000000005,1,1696261500.0,28026.31,-171.72999999999956,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1696262400.0,28060.74,28207.586249999997,25254.665999999997,1,1697462100.0,29330.53,-1269.7899999999972,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1697463000.0,28246.43,27911.9788,31071.073000000004,1,1698079500.0,31212.19,2965.7599999999984,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1698087600.0,31259.74,30851.7363,34385.71400000001,1,1698112800.0,34445.6,3185.859999999997,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,short,1698120000.0,34328.12,34541.85,30895.308,1,1698124500.0,34572.01,-243.88999999999942,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1698125400.0,34337.91,34208.8646,37771.70100000001,1,1698126300.0,33901.12,-436.7900000000009,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1698127200.0,34063.71,34290.6,30657.338999999996,1,1698139800.0,34328.18,-264.47000000000116,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1698140700.0,34337.11,34592.226279999995,30903.398999999998,1,1698145200.0,34683.55,-346.4400000000023,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1698146100.0,34607.57,34371.7775,38068.327000000005,1,1698156000.0,34321.59,-285.9800000000032,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1698170400.0,33686.7,33485.242,37055.37,1,1698430500.0,33440.1,-246.59999999999854,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1698431400.0,33627.15,33760.919819999996,30264.434999999998,1,1698437700.0,33775.5,-148.34999999999854,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1698438600.0,33781.3,33965.64215,30403.17,1,1698461100.0,34092.35,-311.04999999999563,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1698462000.0,34095.0,33700.2732,37504.5,1,1699538400.0,37597.3,3502.300000000003,TP/SL/BMS/CHOCH,AB
BTCUSDT,15m,FifteenMinStrategy,long,1699539300.0,37533.51,37272.7,41286.861000000004,1,1699544700.0,37084.02,-449.49000000000524,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1699547400.0,36273.19,35493.2,39900.509000000005,1,1699987500.0,35230.0,-1043.1900000000023,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1699988400.0,35370.01,35627.17965,31833.009,1,1700002800.0,35656.01,-286.0,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1700003700.0,35664.01,35780.159419999996,32097.609,1,1700037000.0,35798.25,-134.23999999999796,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1700046000.0,35954.6,36075.73349,32359.139999999996,1,1700046900.0,36172.0,-217.40000000000146,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1700048700.0,36240.94,36387.45586,32616.845999999998,1,1700063100.0,36402.42,-161.47999999999593,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1700073000.0,37208.27,37333.866599999994,33487.44299999999,1,1700073900.0,37390.01,-181.74000000000524,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1700075700.0,37432.0,37577.22449,33688.799999999996,1,1700078400.0,37607.96,-175.95999999999913,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1700079300.0,37585.67,37371.2448,41344.237,1,1700107200.0,37363.55,-222.11999999999534,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1700122500.0,37286.36,37069.63646,41014.99600000001,1,1700139600.0,37005.98,-280.3799999999974,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1700140500.0,36908.0,37446.13919999999,33217.2,1,1700436600.0,37475.19,-567.1900000000023,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1700439300.0,37199.99,37080.81283,40919.989,1,1700451000.0,37078.7,-121.29000000000087,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1700451900.0,37114.34,37324.634699999995,33402.905999999995,1,1700478000.0,37356.3,-241.9600000000064,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1700480700.0,37147.5,36972.26944,40862.25,1,1700488800.0,36873.85,-273.65000000000146,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1700491500.0,37411.11,36493.615,41152.221000000005,1,1700578800.0,36408.04,-1003.0699999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1700582400.0,36985.54,36068.75,40684.094000000005,1,1700610300.0,35741.65,-1243.8899999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1700620200.0,36179.3,36334.67799999999,32561.37,1,1700622900.0,36356.78,-177.47999999999593,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1700626500.0,36335.88,36216.46368,39969.468,1,1701643500.0,40060.71,3724.8300000000017,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1701644400.0,40101.9,40299.537,36091.71,1,1701652500.0,40640.67,-538.7699999999968,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1701657900.0,40679.97,40817.085,36611.973,1,1701659700.0,40872.04,-192.0699999999997,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1701665100.0,40906.44,41068.24623,36815.796,1,1701666000.0,41190.0,-283.5599999999977,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1701667800.0,41407.93,41539.79665,37267.136999999995,1,1701670500.0,41686.31,-278.3799999999974,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,short,1701677700.0,41559.74,41696.81629999999,37403.765999999996,1,1701684900.0,41790.0,-230.26000000000204,TP/SL/BMS/CHOCH,B
BTCUSDT,15m,FifteenMinStrategy,long,1701685800.0,41871.8,41319.454549999995,46058.98000000001,1,1701704700.0,41270.33,-601.4700000000012,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1701709200.0,41607.44,41353.493500000004,45768.18400000001,1,1702316700.0,41347.83,-259.6100000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,short,1702323000.0,40520.54,41261.53124999999,36468.486,1,1702333800.0,41310.4,-789.8600000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,15m,FifteenMinStrategy,long,1702341000.0,41590.62,41290.2712,45749.68200000001,1,1702394100.0,41252.02,-338.6000000000058,TP/SL/BMS/CHOCH,A
