symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
BTCUSDT,30m,ThirtyMinStrategy,short,1683871200.0,26174.24,26812.877399999998,22771.588800000005,1,1683937800.0,26838.99,-664.75,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1684022400.0,26785.8,26930.241299999994,23303.646,1,1684074600.0,26963.41,-177.61000000000058,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1684110600.0,26800.25,26964.411299999996,23316.217500000002,1,1684112400.0,26989.72,-189.47000000000116,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1684114200.0,27208.38,26592.37,30745.469399999998,1,1684431000.0,26488.99,-719.3899999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1684432800.0,26606.0,26775.01905,23147.22,1,1684443600.0,26833.77,-227.77000000000044,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1684605600.0,27100.01,26944.162200000002,30623.011299999995,1,1684666800.0,26894.03,-205.97999999999956,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1684674000.0,26929.16,26776.166400000002,30429.9508,1,1684702800.0,26704.69,-224.47000000000116,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1684899000.0,26786.0,27304.533449999995,23303.820000000003,1,1685295000.0,27351.59,-565.5900000000001,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1685298600.0,27589.75,27397.613550000002,31176.417499999996,1,1685507400.0,27257.7,-332.0499999999993,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1685588400.0,26762.61,26954.1,23283.4707,1,1685637000.0,27092.08,-329.47000000000116,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1685673000.0,26960.01,26654.76,30464.811299999994,1,1685977200.0,26489.03,-470.97999999999956,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1686018600.0,25764.76,25496.92475,29114.178799999994,1,1686774600.0,24934.21,-830.5499999999993,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1686776400.0,25084.01,25315.980149999996,21823.0887,1,1686853800.0,25389.97,-305.96000000000276,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1686981600.0,26688.66,26515.496300000003,30158.185799999996,1,1687001400.0,26507.76,-180.90000000000146,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1687120200.0,26473.74,26648.569949999997,23032.153800000004,1,1687195800.0,26665.06,-191.3199999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1687240800.0,26814.67,27112.036,23328.7629,1,1687276800.0,27201.99,-387.32000000000335,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1687311000.0,28785.93,28588.728049999998,32528.100899999998,1,1692232200.0,28580.85,-205.08000000000175,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1692306000.0,27672.95,28015.208300000002,24075.466500000002,1,1696217400.0,28126.54,-453.59000000000015,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1696231800.0,28311.91,27908.1,31992.4583,1,1696271400.0,27798.81,-513.0999999999985,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1696273200.0,27801.7,27995.531249999996,24187.479000000003,1,1696510800.0,28013.37,-211.66999999999825,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1696512600.0,27992.76,27751.4853,31631.818799999994,1,1696518000.0,27669.63,-323.1299999999974,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1696519800.0,27555.0,28260.991949999996,23972.850000000002,1,1697461200.0,29330.53,-1775.5299999999988,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1697529600.0,28387.68,28243.96055,32078.0784,1,1697545800.0,28218.92,-168.76000000000204,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1697605200.0,28701.07,28495.7055,32432.209099999996,1,1697614200.0,28494.55,-206.52000000000044,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1697623200.0,28366.37,28560.572399999997,24678.7419,1,1697725800.0,28680.45,-314.08000000000175,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1697805000.0,29509.21,30144.010199999997,25673.012700000003,1,1697909400.0,30146.68,-637.4700000000012,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1697959800.0,29816.26,30399.239999999998,25940.146200000003,1,1698022800.0,30414.29,-598.0300000000025,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1698024600.0,30346.83,30115.764499999997,34291.9179,1,1698112800.0,34789.38,4442.549999999996,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1698114600.0,34569.45,34301.431000000004,39063.47849999999,1,1698118200.0,34061.6,-507.84999999999854,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1698161400.0,33668.9,34008.195,29291.943000000007,1,1698166800.0,34031.98,-363.08000000000175,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1698184800.0,34091.2,33683.655399999996,38523.05599999999,1,1698427800.0,33600.15,-491.04999999999563,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1698462000.0,34030.24,33860.078850000005,38454.1712,1,1701421200.0,38586.21,4555.970000000001,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1701423000.0,38705.24,38046.81,43736.9212,1,1701802800.0,43939.78,5234.540000000001,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1701862200.0,43839.21,44064.335549999996,38140.112700000005,1,1701869400.0,44095.06,-255.84999999999854,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1701937800.0,43585.6,44164.725,37919.472,1,1702067400.0,44363.99,-778.3899999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1702112400.0,43932.6,44177.9307,38221.362,1,1704151800.0,44179.55,-246.95000000000437,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1704232800.0,45061.34,44816.79,50919.31419999999,1,1704279600.0,44358.36,-702.9799999999959,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1704285000.0,42789.38,43008.74384999999,37226.7606,1,1704297600.0,43434.39,-645.010000000002,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1704335400.0,43138.49,42434.716499999995,48746.49369999999,1,1705096800.0,41904.01,-1234.479999999996,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1705098600.0,42510.0,42776.48834999999,36983.700000000004,1,1705100400.0,42936.01,-426.01000000000204,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1705102200.0,42782.73,42492.3506,48344.484899999996,1,1705114800.0,42455.48,-327.25,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1705289400.0,42565.99,42299.05195,48099.568699999996,1,1705329000.0,42199.0,-366.98999999999796,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1705343400.0,43015.82,42741.2598,48607.876599999996,1,1705354200.0,42716.0,-299.8199999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1705408200.0,43156.12,42592.6267,48766.4156,1,1705500000.0,42542.25,-613.8700000000026,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1705518000.0,42720.0,42119.4445,48273.6,1,1705595400.0,41948.99,-771.010000000002,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1705597200.0,42102.84,42389.28195,36629.4708,1,1706414400.0,42407.02,-304.1800000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1706418000.0,42668.9,42427.82485,48215.856999999996,1,1706421600.0,42426.0,-242.90000000000146,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1706533200.0,41997.86,42593.00549999999,36538.13820000001,1,1706542200.0,42641.75,-643.8899999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1706578200.0,43439.51,43173.05,49086.6463,1,1706655600.0,42901.87,-537.6399999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1706657400.0,42941.1,43217.643149999996,37358.757000000005,1,1706715000.0,43361.1,-420.0,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1706740200.0,42656.07,42065.455799999996,48201.359099999994,1,1706749200.0,42025.0,-631.0699999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1706808600.0,42924.0,42675.55,48504.119999999995,1,1707073200.0,42663.15,-260.84999999999854,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1707080400.0,42850.58,42614.029149999995,48421.155399999996,1,1707085800.0,42571.62,-278.9599999999991,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1707103800.0,42718.31,42167.11495,48271.690299999995,1,1707622200.0,48519.61,5801.300000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1707624000.0,48396.53,48087.753000000004,54688.07889999999,1,1707658200.0,48058.12,-338.4099999999962,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1707697800.0,48604.0,48276.5244,54922.52,1,1707705000.0,48151.1,-452.90000000000146,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1707706800.0,48168.0,48420.9402,41906.16,1,1707748200.0,48798.0,-630.0,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1707753600.0,49738.11,49125.3589,56204.0643,1,1707832800.0,48966.39,-771.7200000000012,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1707847200.0,49189.08,48217.7796,55583.66039999999,1,1708997400.0,55768.41,6579.330000000002,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1709001000.0,56298.48,55774.71505,63617.2824,1,1709004600.0,55667.6,-630.8800000000047,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1709006400.0,55981.21,56274.05039999999,48703.652700000006,1,1709013600.0,56294.4,-313.1900000000023,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1709019000.0,56059.08,56401.70549999999,48771.399600000004,1,1709024400.0,56441.12,-382.0400000000009,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1709105400.0,58241.1,56771.8543,65812.443,1,1709562600.0,66169.41,7928.310000000005,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1709564400.0,66199.99,64714.4617,74805.9887,1,1709658000.0,64413.63,-1786.3600000000079,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1709665200.0,63243.86,65956.3008,55022.158200000005,1,1709703000.0,66406.8,-3162.9400000000023,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1709719200.0,66435.4,67049.33879999998,57798.798,1,1709722800.0,67073.68,-638.2799999999988,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1709730000.0,66104.68,66762.36104999999,57511.0716,1,1709733600.0,66783.47,-678.7900000000081,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1709740800.0,66893.52,65540.65,75589.6776,1,1710630000.0,65349.99,-1543.530000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1710631800.0,65300.63,66842.54999999999,56811.54810000001,1,1710669600.0,67060.05,-1759.4200000000055,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1710671400.0,67169.11,66134.7324,75901.0943,1,1710811800.0,65851.61,-1317.5,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1710864000.0,64296.0,62209.39995,72654.48,1,1710889200.0,61647.99,-2648.010000000002,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1710891000.0,61937.4,62563.61174999999,53885.53800000001,1,1710892800.0,62773.22,-835.8199999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1710894600.0,63230.02,61247.225,71449.92259999999,1,1710910800.0,60983.95,-2246.0699999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1710955800.0,64107.58,62010.36015,72441.56539999999,1,1712574000.0,72522.08,8414.5,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1712737800.0,69011.92,69821.37,60040.37040000001,1,1712777400.0,70083.99,-1072.070000000007,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1712779200.0,69843.9,69391.3,78923.60699999999,1,1712932200.0,69270.01,-573.8899999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1712939400.0,68840.54,70066.94175,59891.2698,1,1713492000.0,59679.0,9161.539999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1713497400.0,61785.14,61341.75,69817.2082,1,1714474800.0,61288.93,-496.2099999999991,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1714476600.0,61204.42,61991.8911,53247.845400000006,1,1714764600.0,62067.32,-862.9000000000015,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1714820400.0,64280.87,63783.848150000005,72637.38309999999,1,1714827600.0,63746.9,-533.9700000000012,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1714852800.0,64040.28,63281.9583,72365.5164,1,1714870800.0,63262.12,-778.1599999999962,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1714894200.0,63736.87,63006.2037,72022.66309999999,1,1715050800.0,62962.2,-774.6700000000055,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1715052600.0,63239.49,63643.353599999995,55018.35630000001,1,1715065200.0,63821.98,-582.4900000000052,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1715070600.0,64232.0,63781.67905,72582.15999999999,1,1715081400.0,63490.43,-741.5699999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1715083200.0,63550.8,64009.6158,55289.19600000001,1,1715092200.0,64024.47,-473.66999999999825,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1715094000.0,63892.77,63414.7728,72198.83009999999,1,1715101200.0,63378.24,-514.5299999999988,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1715144400.0,62642.01,62979.28979999999,54498.54870000001,1,1715293800.0,63280.47,-638.4599999999991,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1715295600.0,62940.0,62573.56,71122.2,1,1715349600.0,62212.79,-727.2099999999991,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1715353200.0,61200.01,61632.640049999995,53244.008700000006,1,1715529600.0,61708.31,-508.29999999999563,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1715581800.0,61504.1,60581.0106,69499.63299999999,1,1716233400.0,69999.99,8495.890000000007,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1716400800.0,69412.85,70600.6766,60389.17950000001,1,1717516800.0,70863.21,-1450.3600000000006,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1717518600.0,70800.0,70303.08815,80003.99999999999,1,1717531200.0,70262.55,-537.4499999999971,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1717601400.0,71580.0,70235.06,80885.4,1,1717781400.0,69803.59,-1776.4100000000035,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1717785000.0,69154.43,69683.94629999998,60164.354100000004,1,1717936200.0,69712.95,-558.5200000000041,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1718031600.0,69878.08,68916.13739999999,78962.2304,1,1718069400.0,68724.01,-1154.070000000007,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1718073000.0,68268.62,68674.665,59393.699400000005,1,1718195400.0,69339.29,-1070.6699999999983,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1718197200.0,69184.0,68738.58,78177.92,1,1718218800.0,68530.46,-653.5399999999936,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1718222400.0,67940.47,68299.81004999999,59108.208900000005,1,1718226000.0,68434.64,-494.16999999999825,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1718249400.0,67474.94,67832.27399999999,58703.19780000001,1,1718276400.0,67924.28,-449.3399999999965,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1718380800.0,65323.86,67351.59254999999,56831.758200000004,1,1720146600.0,55766.32,9557.54,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1720175400.0,54987.99,54639.0718,62136.42869999999,1,1721008800.0,62206.95,7218.959999999999,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1721113200.0,62998.01,63649.85595,54808.26870000001,1,1721127600.0,63711.71,-713.6999999999971,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1721143800.0,64878.24,63083.00995,73312.41119999999,1,1722524400.0,62983.99,-1894.25,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1722540600.0,63422.01,62617.5,71666.8713,1,1722628800.0,62542.01,-880.0,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1722646800.0,61193.23,61596.45,53238.11010000001,1,1722654000.0,61742.33,-549.0999999999985,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1722655800.0,61895.99,60918.4571,69942.4687,1,1722699000.0,60879.0,-1016.989999999998,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1722700800.0,61027.78,61373.4606,53094.168600000005,1,1722835800.0,52718.0,8309.779999999999,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1722839400.0,51588.0,52068.085199999994,44881.560000000005,1,1722841200.0,52757.99,-1169.989999999998,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1722843000.0,52674.19,52041.71385,59521.8347,1,1722852000.0,51174.01,-1500.1800000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1722884400.0,53290.64,53701.1499,46362.85680000001,1,1722888000.0,53945.99,-655.3499999999985,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1722954600.0,56132.01,55592.64995,63429.171299999995,1,1723051800.0,55570.59,-561.4200000000055,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1723080600.0,56868.0,54617.838500000005,64260.84,1,1724446800.0,64264.0,7396.0,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1724544000.0,64339.88,63213.345,72704.06439999999,1,1724706000.0,62987.01,-1352.8699999999953,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1724797800.0,59506.94,59848.56404999999,51771.037800000006,1,1724837400.0,60200.12,-693.1800000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1724839200.0,59922.01,59517.178700000004,67711.8713,1,1724851800.0,59334.0,-588.010000000002,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1724931000.0,60067.06,59360.9049,67875.7778,1,1724956200.0,59161.0,-906.0599999999977,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1724970600.0,59211.99,59598.509999999995,51514.431300000004,1,1725024600.0,59653.0,-441.01000000000204,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1725030000.0,58094.0,59966.34,50541.780000000006,1,1726254000.0,59976.9,-1882.9000000000015,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1726263000.0,60283.86,59354.4564,68120.7618,1,1726441200.0,59260.0,-1023.8600000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1726443000.0,59132.0,59852.6,51444.840000000004,1,1726581600.0,60195.01,-1063.010000000002,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1726587000.0,61135.5,60496.0,69083.11499999999,1,1726599600.0,60420.0,-715.5,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1726630200.0,60509.99,60202.84315,68376.28869999999,1,1726646400.0,60164.92,-345.0699999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1726648200.0,60198.05,60515.16044999999,52372.30350000001,1,1726682400.0,60520.01,-321.9599999999991,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1726705800.0,62226.0,61769.03285,70315.37999999999,1,1726707600.0,61747.81,-478.1900000000023,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1726803000.0,63742.16,62633.34,72028.6408,1,1726855200.0,62626.01,-1116.1500000000015,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1727042400.0,62828.01,63230.10764999999,54660.368700000006,1,1727044200.0,63881.51,-1053.5,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1727046000.0,63495.99,63108.97945,71750.4687,1,1727137800.0,62906.0,-589.989999999998,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1727188200.0,63194.89,63546.24044999999,54979.5543,1,1727197200.0,63550.0,-355.1100000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1727199000.0,63775.86,62909.748,72066.7218,1,1727312400.0,62891.14,-884.7200000000012,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1727346600.0,64391.99,63549.575099999995,72762.9487,1,1727688600.0,63541.01,-850.9799999999959,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1727764200.0,64033.98,63356.117549999995,72358.3974,1,1727789400.0,62866.8,-1167.1800000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1727814600.0,60809.02,61229.795849999995,52903.847400000006,1,1727830800.0,61400.01,-590.9900000000052,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,short,1727861400.0,61271.25,62170.0753,53305.9875,1,1728059400.0,62244.0,-972.75,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,short,1728293400.0,63210.83,63588.229349999994,54993.42210000001,1,1728309600.0,64200.06,-989.2299999999959,TP/SL/BMS/CHOCH,A
