symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level,oi_filtered
BTCUSDT,30m,ThirtyMinStrategy,long,1684351800.0,27385.09,27009.437869999998,30945.1517,1,1684431000.0,26488.99,-896.0999999999985,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1684432800.0,26606.0,26695.09362,23147.22,1,1684438200.0,26734.01,-128.0099999999984,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1684605600.0,27100.01,27025.40088,30623.011299999995,1,1684614600.0,27011.29,-88.71999999999753,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1684630800.0,27190.38,27131.91742,30725.129399999998,1,1684643400.0,27129.32,-61.06000000000131,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1684666800.0,26894.03,27131.37444,23397.8061,1,1684810800.0,27335.18,-441.15000000000146,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1684899000.0,26786.0,27223.02738,23303.820000000003,1,1685259000.0,27226.37,-440.369999999999,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1685298600.0,27589.75,27480.21942,31176.417499999996,1,1685507400.0,27257.7,-332.0499999999993,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1685588400.0,26762.61,26873.64,23283.4707,1,1685608200.0,26912.53,-149.91999999999825,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1685934000.0,26900.0,27160.287149999996,23403.000000000004,1,1686092400.0,27288.05,-388.0499999999993,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1686121200.0,26839.98,26894.34132,23350.782600000002,1,1686137400.0,26896.14,-56.159999999999854,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1686169800.0,26359.93,26444.30304,22933.139100000004,1,1686171600.0,26456.02,-96.09000000000015,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1686236400.0,26627.32,26526.81006,30088.8716,1,1686241800.0,26498.4,-128.91999999999825,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1686299400.0,26642.37,26391.68086,30105.878099999994,1,1686364200.0,26326.92,-315.4500000000007,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1686501000.0,25868.39,25655.75115,29231.280699999996,1,1686772800.0,25540.49,-327.8999999999978,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1686776400.0,25084.01,25240.41006,21823.0887,1,1686853800.0,25389.97,-305.96000000000276,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1686981600.0,26688.66,26595.44252,30158.185799999996,1,1686987000.0,26593.57,-95.09000000000015,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1687185000.0,26423.23,26599.092,22988.210100000004,1,1687194000.0,26606.86,-183.63000000000102,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1687276800.0,27201.99,26615.662,30738.2487,1,1687534200.0,31238.0,4036.0099999999984,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1687620600.0,30398.71,30812.159999999996,26446.8777,1,1687665600.0,30909.55,-510.84000000000015,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1687678200.0,30723.78,31047.88182,26729.6886,1,1688126400.0,31056.74,-332.96000000000276,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1688133600.0,30181.48,30373.60596,26257.887600000002,1,1688142600.0,30400.53,-219.04999999999927,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1688410800.0,31326.0,30902.78269,35398.38,1,1688491800.0,30900.01,-425.9900000000016,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1688499000.0,30696.84,30985.6476,26706.2508,1,1688632200.0,31329.97,-633.130000000001,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1689015600.0,30586.74,30169.549010000002,34563.0162,1,1689359400.0,30091.83,-494.90999999999985,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1689361200.0,30159.05,30310.5,26238.3735,1,1689377400.0,30312.01,-152.95999999999913,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1689681600.0,29849.56,30163.630229999995,25969.117200000004,1,1689832800.0,30191.65,-342.09000000000015,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1689863400.0,29782.19,30305.01906,25910.5053,1,1692376200.0,25904.91,3877.279999999999,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1692631800.0,25939.59,26039.475,22567.443300000003,1,1692637200.0,26064.63,-125.04000000000087,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1692739800.0,25669.29,25773.6444,22332.282300000003,1,1692743400.0,25807.99,-138.70000000000073,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1692799200.0,26008.01,25872.99032,29389.051299999996,1,1692973800.0,25833.58,-174.42999999999665,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1693321200.0,27407.09,27210.70952,30970.011699999995,1,1693405800.0,27110.01,-297.08000000000175,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1693497600.0,26715.89,27247.165559999998,23242.824300000004,1,1695038400.0,27258.03,-542.1399999999994,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1695238200.0,26930.61,27359.192079999997,23429.630700000005,1,1696197600.0,27871.69,-941.0799999999981,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1696231800.0,28311.91,27827.21715,31992.4583,1,1696271400.0,27798.81,-513.0999999999985,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1696273200.0,27801.7,27911.9625,24187.479000000003,1,1696275000.0,27964.99,-163.29000000000087,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1696284000.0,27528.15,27588.7173,23949.490500000004,1,1696303800.0,27601.55,-73.39999999999782,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1696519800.0,27555.0,28176.63078,23972.850000000002,1,1697461200.0,29330.53,-1775.5299999999988,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1697605200.0,28701.07,28581.6222,32432.209099999996,1,1697612400.0,28571.06,-130.0099999999984,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1697623200.0,28366.37,28475.31696,24678.7419,1,1697711400.0,28476.99,-110.62000000000262,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1697869800.0,29705.0,29494.42294,33566.649999999994,1,1698109200.0,33644.91,3939.9100000000035,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1698114600.0,34569.45,34404.8524,39063.47849999999,1,1698118200.0,34061.6,-507.84999999999854,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1698184800.0,34091.2,33785.214159999996,38523.05599999999,1,1698337800.0,33773.63,-317.5699999999997,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1698417000.0,33900.0,34253.35998,29493.000000000004,1,1698490800.0,34317.91,-417.9100000000035,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1698602400.0,34716.85,34268.884,39230.040499999996,1,1698631200.0,34256.61,-460.23999999999796,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1698656400.0,34583.62,34046.510519999996,39079.4906,1,1701543600.0,39342.43,4758.809999999998,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1701653400.0,40604.05,40469.099599999994,45882.576499999996,1,1704736800.0,45998.81,5394.759999999995,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1704740400.0,46663.97,46446.92998,52730.2861,1,1704796200.0,46441.89,-222.08000000000175,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1704877200.0,45572.22,45683.184,39647.8314,1,1704880800.0,45704.0,-131.77999999999884,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1704909600.0,46382.98,45748.32,52412.7674,1,1705050000.0,45624.16,-758.8199999999997,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1705096800.0,41904.01,43926.6279,36456.48870000001,1,1707336000.0,44051.07,-2147.0599999999977,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1707337800.0,44131.37,43352.66092,49868.4481,1,1707751800.0,49917.8,5786.43,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1707753600.0,49738.11,49273.47556,56204.0643,1,1707832800.0,48966.39,-771.7200000000012,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1707895800.0,49838.93,49650.5,56317.9909,1,1708999200.0,56356.8,6517.870000000003,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1709001000.0,56298.48,55942.88002,63617.2824,1,1709004600.0,55667.6,-630.8800000000047,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1709013600.0,56294.4,55512.83184,63612.672,1,1709510400.0,63740.38,7445.979999999996,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1709564400.0,66199.99,64909.58068000001,74805.9887,1,1709658000.0,64413.63,-1786.3600000000079,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1709665200.0,63243.86,65759.41632,55022.158200000005,1,1709701200.0,65759.64,-2515.779999999999,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1709740800.0,66893.52,65738.26,75589.6776,1,1710630000.0,65349.99,-1543.530000000006,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1710631800.0,65300.63,66643.02,56811.54810000001,1,1710669600.0,67060.05,-1759.4200000000055,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1710671400.0,67169.11,66061.22,75901.0943,1,1710811800.0,65851.61,-1317.5,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1710864000.0,64296.0,62396.96598,72654.48,1,1710889200.0,61647.99,-2648.010000000002,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1710894600.0,63230.02,61431.89,71449.92259999999,1,1710910800.0,60983.95,-2246.0699999999997,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1710955800.0,64107.58,62197.32606,72441.56539999999,1,1712574000.0,72522.08,8414.5,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1712737800.0,69011.92,69612.948,60040.37040000001,1,1712777400.0,70083.99,-1072.070000000007,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1712779200.0,69843.9,69600.52,78923.60699999999,1,1712932200.0,69270.01,-573.8899999999994,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1712939400.0,68840.54,69857.78670000001,59891.2698,1,1713492000.0,59679.0,9161.539999999994,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1713567600.0,63470.08,64573.79982,55218.96960000001,1,1713627000.0,64808.35,-1338.2699999999968,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1713634200.0,65200.0,64969.8,73676.0,1,1713637800.0,64964.09,-235.9100000000035,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1713717000.0,64578.37,65309.34199999999,56183.18190000001,1,1713756600.0,65703.5,-1125.1299999999974,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1713758400.0,65680.0,65378.22152,74218.4,1,1713969000.0,65234.85,-445.15000000000146,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1713985200.0,64400.89,64588.88994,56028.774300000005,1,1714066200.0,64704.0,-303.1100000000006,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1714143600.0,63432.2,64712.09586,55186.014,1,1714982400.0,65390.93,-1958.7300000000032,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1714984200.0,65143.04,64934.03168,73611.63519999999,1,1714989600.0,64822.23,-320.8099999999977,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1715007600.0,63401.88,63528.69378,55159.6356,1,1715009400.0,63632.01,-230.13000000000466,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1715043600.0,63578.3,63008.5803,71843.47899999999,1,1715050800.0,62962.2,-616.1000000000058,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1715070600.0,64232.0,63973.98562,72582.15999999999,1,1715076000.0,63824.0,-408.0,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1715083200.0,63550.8,63818.54232,55289.19600000001,1,1715092200.0,64024.47,-473.66999999999825,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1715144400.0,62642.01,62791.291919999996,54498.54870000001,1,1715293800.0,63280.47,-638.4599999999991,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1715295600.0,62940.0,62762.224,71122.2,1,1715317200.0,62693.99,-246.01000000000204,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1715353200.0,61200.01,61448.66202,53244.008700000006,1,1715529600.0,61708.31,-508.29999999999563,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1715628600.0,63172.69,62441.22728,71385.1397,1,1715666400.0,61647.79,-1524.9000000000015,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1715668200.0,62042.0,62243.81916,53976.54000000001,1,1715765400.0,62649.98,-607.9800000000032,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1715776200.0,63757.56,62263.73298,72046.0428,1,1719219600.0,62149.5,-1608.0599999999977,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1719221400.0,61402.28,62901.77244,53419.98360000001,1,1719784800.0,62942.57,-1540.2900000000009,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1719822600.0,62923.91,63655.13421999999,54743.80170000001,1,1719855000.0,63697.66,-773.75,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1719972000.0,61533.01,62404.653999999995,53533.718700000005,1,1721010600.0,62482.0,-948.989999999998,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1721143800.0,64878.24,63273.20998,73312.41119999999,1,1722524400.0,62983.99,-1894.25,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1722646800.0,61193.23,61412.58,53238.11010000001,1,1722652200.0,61450.01,-256.77999999999884,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1722655800.0,61895.99,61102.130840000005,69942.4687,1,1722699000.0,60879.0,-1016.989999999998,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1722700800.0,61027.78,61190.25624,53094.168600000005,1,1722835800.0,52718.0,8309.779999999999,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1722839400.0,51588.0,51912.65808,44881.560000000005,1,1722841200.0,52757.99,-1169.989999999998,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1722954600.0,56132.01,55760.265980000004,63429.171299999995,1,1723050000.0,55726.89,-405.1200000000026,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1723122000.0,57809.81,57559.97934,65325.08529999999,1,1723123800.0,57266.73,-543.0799999999945,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1723129200.0,58852.35,58522.72,66503.1555,1,1723408200.0,58504.92,-347.4300000000003,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1723687200.0,58300.74,58641.859619999996,50721.643800000005,1,1723719600.0,58736.39,-435.65000000000146,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1723746600.0,57872.82,58117.0521,50349.35340000001,1,1723775400.0,58199.99,-327.16999999999825,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1723811400.0,57868.13,58742.81112,50345.273100000006,1,1723829400.0,59215.85,-1347.7200000000012,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1723840200.0,59257.06,59919.6,51553.6422,1,1723948200.0,60126.0,-868.9400000000023,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1724025600.0,58432.62,58827.42,50836.379400000005,1,1724086800.0,58843.99,-411.36999999999534,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1724128200.0,60865.61,60155.959090000004,68778.1393,1,1724162400.0,60015.99,-849.6200000000026,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1724205600.0,59296.44,58837.08002,67004.9772,1,1724830200.0,58600.98,-695.4599999999991,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1724839200.0,59922.01,59696.62748,67711.8713,1,1724851800.0,59334.0,-588.010000000002,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1724931000.0,60067.06,59429.4751,67875.7778,1,1724956200.0,59161.0,-906.0599999999977,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,short,1725030000.0,58094.0,59787.336,50541.780000000006,1,1726254000.0,59976.9,-1882.9000000000015,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1726263000.0,60283.86,59533.41456,68120.7618,1,1726437600.0,59423.02,-860.8400000000038,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1726443000.0,59132.0,59662.45199999999,51444.840000000004,1,1726581600.0,60195.01,-1063.010000000002,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1726587000.0,61135.5,60678.4,69083.11499999999,1,1726597800.0,60540.17,-595.3300000000017,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1726648200.0,60198.05,60334.51818,52372.30350000001,1,1726682400.0,60520.01,-321.9599999999991,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1726705800.0,62226.0,61955.27114,70315.37999999999,1,1726707600.0,61747.81,-478.1900000000023,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1726839000.0,62836.46,63671.45874,54667.7202,1,1727044200.0,63881.51,-1045.050000000003,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1727046000.0,63495.99,63299.25778,71750.4687,1,1727049600.0,63192.01,-303.9799999999959,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1727062200.0,64354.0,64171.5497,72720.01999999999,1,1727064000.0,63922.0,-432.0,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1727199000.0,63775.86,62904.97722,72066.7218,1,1727312400.0,62891.14,-884.7200000000012,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1727346600.0,64391.99,63559.25847,72762.9487,1,1727688600.0,63541.01,-850.9799999999959,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1727764200.0,64033.98,63547.141019999995,72358.3974,1,1727787600.0,63388.51,-645.4700000000012,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1727814600.0,60809.02,61047.020339999995,52903.847400000006,1,1727818200.0,61142.01,-332.99000000000524,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1727883000.0,61874.01,60864.018520000005,69917.6313,1,1727893800.0,60762.09,-1111.9200000000055,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1728005400.0,61218.0,60278.520300000004,69176.34,1,1728579600.0,60252.53,-965.4700000000012,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1728655200.0,61779.89,60896.6603,69811.2757,1,1730142000.0,69817.06,8037.169999999998,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1730143800.0,69629.98,69321.90834,78681.87739999998,1,1730440800.0,69308.0,-321.9799999999959,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1730649600.0,68414.82,67367.29,77308.7466,1,1730752200.0,67348.0,-1066.820000000007,TP/SL/BMS/CHOCH,AB,False
BTCUSDT,30m,ThirtyMinStrategy,long,1730786400.0,68607.73,68428.85802,77526.73489999998,1,1731213000.0,79122.02,10514.290000000008,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1731214800.0,79653.01,77030.47032,90007.90129999998,1,1731508200.0,91508.0,11854.990000000005,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1731571200.0,91116.76,89104.933,102961.93879999999,1,1731594600.0,88720.03,-2396.729999999996,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1731616200.0,87612.66,89821.94532,76223.01420000002,1,1731672000.0,90284.19,-2671.529999999999,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1731700800.0,90904.53,89036.12090000001,102722.11889999999,1,1733367600.0,102800.0,11895.470000000001,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,short,1733437800.0,96589.04,97230.14214000001,84032.4648,1,1733445000.0,97551.99,-962.9500000000116,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1733493600.0,99254.6,97317.23547999999,112157.69799999999,1,1733772600.0,97070.32,-2184.279999999999,TP/SL/BMS/CHOCH,A,False
BTCUSDT,30m,ThirtyMinStrategy,long,1733886000.0,97304.1,95466.92352000001,109953.633,1,1734685200.0,95174.13,-2129.970000000001,TP/SL/BMS/CHOCH,A,False
