symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
BTCUSDT,30m,ThirtyMinStrategy,long,1683747000.0,27692.26,27375.648299999997,31292.253799999995,1,1683810000.0,27356.46,-335.7999999999993,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1683927000.0,26750.09,26559.9728,30227.601699999996,1,1684431000.0,26488.99,-261.09999999999854,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1684605600.0,27100.01,26944.162200000002,30623.011299999995,1,1684666800.0,26894.03,-205.97999999999956,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1685111400.0,26760.01,26622.26975,30238.811299999994,1,1685977200.0,26489.03,-270.97999999999956,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1686060000.0,25917.48,25336.739700000002,29286.752399999998,1,1686774600.0,24934.21,-983.2700000000004,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1686981600.0,26688.66,26515.496300000003,30158.185799999996,1,1687001400.0,26507.76,-180.90000000000146,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1687276800.0,27201.99,26535.655,30738.2487,1,1687534200.0,31238.0,4036.0099999999984,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1688034600.0,30697.11,30313.2357,34687.7343,1,1688131800.0,30135.62,-561.4900000000016,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1689015600.0,30586.74,30185.5455,34563.0162,1,1689359400.0,30091.83,-494.90999999999985,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1693326600.0,27999.99,27128.913800000002,31639.988699999998,1,1693405800.0,27110.01,-889.9800000000032,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1694122200.0,26160.0,26017.379399999998,29560.799999999996,1,1694167200.0,25802.41,-357.59000000000015,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1694489400.0,25797.97,25604.325050000003,29151.7061,1,1697461200.0,29330.53,3532.5599999999977,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1697605200.0,28701.07,28495.7055,32432.209099999996,1,1697614200.0,28494.55,-206.52000000000044,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1698033600.0,30613.46,30412.175,34593.2098,1,1698112800.0,34789.38,4175.919999999998,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1698114600.0,34569.45,34301.431000000004,39063.47849999999,1,1698118200.0,34061.6,-507.84999999999854,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1698843600.0,34736.26,34476.95895,39251.9738,1,1698849000.0,34183.96,-552.3000000000029,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1698872400.0,35314.62,34911.13715,39905.520599999996,1,1698933600.0,34833.76,-480.8600000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1699225200.0,35104.93,34275.76,39668.5709,1,1701610200.0,39671.36,4566.43,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1701653400.0,40604.05,40347.449,45882.576499999996,1,1704736800.0,45998.81,5394.759999999995,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1704740400.0,46663.97,46307.30995,52730.2861,1,1704803400.0,46166.35,-497.6200000000026,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1704925800.0,46902.69,45119.886900000005,53000.0397,1,1705071600.0,44941.55,-1961.1399999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1705343400.0,43015.82,42741.2598,48607.876599999996,1,1705354200.0,42716.0,-299.8199999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1705690800.0,41706.52,41367.523,47128.36759999999,1,1705885200.0,41292.0,-414.5199999999968,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1706139000.0,40084.88,39864.406350000005,45295.914399999994,1,1706158800.0,39817.49,-267.3899999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1706266800.0,40983.23,39837.3125,46311.0499,1,1707462000.0,46319.24,5336.009999999995,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1707624000.0,48396.53,48087.753000000004,54688.07889999999,1,1707658200.0,48058.12,-338.4099999999962,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1707697800.0,48604.0,48276.5244,54922.52,1,1707705000.0,48151.1,-452.90000000000146,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1707753600.0,49738.11,49125.3589,56204.0643,1,1707832800.0,48966.39,-771.7200000000012,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1707957000.0,52321.2,51612.7986,59122.95599999999,1,1708032600.0,51327.27,-993.9300000000003,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1708425000.0,52119.99,51302.2,58895.58869999999,1,1708448400.0,50958.0,-1161.989999999998,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1708459200.0,52064.23,51693.6927,58832.5799,1,1708500600.0,51568.64,-495.5900000000038,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1708959600.0,52350.77,50965.1537,59156.37009999999,1,1709109000.0,59448.42,7097.6500000000015,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1709127000.0,60454.77,58207.5,68313.89009999999,1,1709600400.0,68415.79,7961.019999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1709881200.0,67392.41,66970.37545,76153.4233,1,1709913600.0,66816.64,-575.7700000000041,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1709919000.0,68340.01,67531.0779,77224.21129999998,1,1710471600.0,67439.25,-900.7599999999948,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1710529200.0,70019.99,69273.2731,79122.5887,1,1710531000.0,68964.0,-1055.9900000000052,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1710666000.0,66610.01,64615.42935,75269.31129999999,1,1710831600.0,64451.61,-2158.399999999994,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1710864000.0,64296.0,62209.39995,72654.48,1,1710889200.0,61647.99,-2648.010000000002,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1710955800.0,64107.58,62010.36015,72441.56539999999,1,1712574000.0,72522.08,8414.5,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1712788200.0,70528.0,70147.5,79696.64,1,1712835000.0,69983.16,-544.8399999999965,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1712840400.0,70722.08,70263.4175,79915.9504,1,1712844000.0,69828.0,-894.0800000000017,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1712889000.0,70635.93,70280.9295,79818.60089999999,1,1712926800.0,70147.98,-487.9499999999971,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1713133800.0,65330.3,63009.787899999996,73823.239,1,1713232800.0,62795.53,-2534.770000000004,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1713286800.0,63011.48,61426.7429,71202.9724,1,1713364200.0,61279.66,-1731.8199999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1713439800.0,62597.92,62235.01125,70735.64959999999,1,1713441600.0,62120.19,-477.7299999999959,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1713497400.0,61785.14,61341.75,69817.2082,1,1714474800.0,61288.93,-496.2099999999991,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1714820400.0,64280.87,63783.848150000005,72637.38309999999,1,1714827600.0,63746.9,-533.9700000000012,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1714984200.0,65143.04,64738.8392,73611.63519999999,1,1714991400.0,64007.17,-1135.8700000000026,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1715070600.0,64232.0,63781.67905,72582.15999999999,1,1715081400.0,63490.43,-741.5699999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1715094000.0,63892.77,63414.7728,72198.83009999999,1,1715101200.0,63378.24,-514.5299999999988,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1715268600.0,62159.06,61594.33075,70239.73779999999,1,1715351400.0,61063.87,-1095.189999999995,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1715778000.0,64310.03,62076.56745,72670.3339,1,1719221400.0,61402.28,-2907.75,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1719264600.0,60119.24,58518.00965,67934.74119999999,1,1720076400.0,58444.09,-1675.1500000000015,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1720193400.0,56662.0,55092.6525,64028.05999999999,1,1720400400.0,54794.0,-1868.0,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1720405800.0,55384.79,53988.859200000006,62584.812699999995,1,1721014200.0,62647.87,7263.080000000002,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1721143800.0,64878.24,63083.00995,73312.41119999999,1,1722524400.0,62983.99,-1894.25,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1722843000.0,52674.19,52041.71385,59521.8347,1,1722852000.0,51174.01,-1500.1800000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1722954600.0,56132.01,55592.64995,63429.171299999995,1,1723051800.0,55570.59,-561.4200000000055,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1723080600.0,56868.0,54617.838500000005,64260.84,1,1724446800.0,64264.0,7396.0,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1724839200.0,59922.01,59517.178700000004,67711.8713,1,1724851800.0,59334.0,-588.010000000002,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1725001200.0,59566.99,58391.575,67310.6987,1,1725030000.0,58094.0,-1472.989999999998,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1725265800.0,58056.01,57763.73,65603.2913,1,1725373800.0,57672.84,-383.17000000000553,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1725462000.0,57419.85,57078.175,64884.430499999995,1,1725516000.0,56851.99,-567.8600000000006,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1725627600.0,56754.1,56379.29695,64132.132999999994,1,1725629400.0,55896.01,-858.0899999999965,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1725660000.0,53826.01,52386.75,60823.391299999996,1,1726585200.0,61154.01,7328.0,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1726587000.0,61135.5,60496.0,69083.11499999999,1,1726599600.0,60420.0,-715.5,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1726705800.0,62226.0,61769.03285,70315.37999999999,1,1726707600.0,61747.81,-478.1900000000023,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1727046000.0,63495.99,63108.97945,71750.4687,1,1727137800.0,62906.0,-589.989999999998,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1727346600.0,64391.99,63549.575099999995,72762.9487,1,1727688600.0,63541.01,-850.9799999999959,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1728311400.0,63991.89,63629.42415,72310.8357,1,1728320400.0,63624.2,-367.6900000000023,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1728669600.0,62741.52,62400.43,70897.91759999999,1,1728829800.0,62249.6,-491.91999999999825,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1728878400.0,64184.89,63761.958150000006,72528.92569999999,1,1730217600.0,72706.0,8521.11,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1730860200.0,73077.05,70252.97,82577.0665,1,1731337200.0,83745.0,10667.949999999997,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1731394800.0,89347.98,88643.8933,100963.21739999998,1,1731402000.0,88532.0,-815.9799999999959,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1731571200.0,91116.76,88837.0825,102961.93879999999,1,1731594600.0,88720.03,-2396.729999999996,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1731630600.0,87870.27,87409.2376,99293.40509999999,1,1732302000.0,99361.5,11491.229999999996,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1732638600.0,94029.43,93530.0,106253.25589999999,1,1732644000.0,92395.99,-1633.4399999999878,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1733238000.0,95879.99,93201.65,108344.3887,1,1734694200.0,92723.98,-3156.0100000000093,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1734703200.0,95218.75,93798.41129999999,107597.18749999999,1,1734966000.0,93432.2,-1786.550000000003,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1735047000.0,96085.02,93604.72450000001,108576.0726,1,1735502400.0,93498.71,-2586.3099999999977,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1735633800.0,93933.38,93297.55804999999,106144.7194,1,1735722000.0,93141.91,-791.4700000000012,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1735835400.0,97229.74,96667.12555,109869.6062,1,1735885800.0,96539.49,-690.25,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1736436600.0,94244.02,91440.6194,106495.7426,1,1736452800.0,91291.69,-2952.3300000000017,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1736532000.0,94962.27,94357.84,107307.3651,1,1736560800.0,94275.48,-686.7900000000081,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1736949600.0,98729.41,98120.92005,111564.23329999999,1,1737037800.0,97618.89,-1110.520000000004,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1737043200.0,99714.85,97002.29130000001,112677.7805,1,1738530000.0,96948.2,-2766.6500000000087,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1738569600.0,95390.39,93189.04335,107791.14069999999,1,1740436200.0,92432.06,-2958.3300000000017,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1740735000.0,80343.11,79639.8,90787.71429999999,1,1740933000.0,91200.0,10856.89,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1741111200.0,85382.0,84760.79634999999,96481.65999999999,1,1741521600.0,84619.78,-762.2200000000012,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1741658400.0,79274.05,76913.50994999999,89579.6765,1,1744005600.0,75817.99,-3456.0599999999977,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1744014600.0,76266.89,75685.1924,86181.5857,1,1744160400.0,74690.57,-1576.3199999999924,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1744183800.0,77694.12,77226.63645,87794.35559999998,1,1744192800.0,77226.43,-467.6900000000023,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1744232400.0,83336.24,82169.99010000001,94169.9512,1,1744254000.0,81652.18,-1684.0600000000122,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1744590600.0,84325.74,83782.98,95288.08619999999,1,1744758000.0,83746.32,-579.4199999999983,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1745181000.0,85127.58,84183.53129999999,96194.1654,1,1746093600.0,96318.77,11191.190000000002,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1746570600.0,96259.94,93980.48625,108773.7322,1,1747837800.0,108999.99,12740.050000000003,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1747839600.0,108915.0,107884.95455,123073.94999999998,1,1747846800.0,106975.9,-1939.1000000000058,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1747857600.0,108195.26,107614.822,122260.64379999998,1,1748041200.0,107400.0,-795.2599999999948,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1748084400.0,109337.01,108004.0401,123550.82129999998,1,1748129400.0,107761.91,-1575.0999999999913,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1748212200.0,109166.0,106877.47725,123357.57999999999,1,1748534400.0,106865.75,-2300.25,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1748903400.0,105695.49,104944.64994999999,119435.9037,1,1748937600.0,104928.16,-767.3300000000017,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1748962800.0,106708.93,105269.9967,120581.09089999998,1,1749036600.0,105084.36,-1624.5699999999924,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1749126600.0,105649.59,104258.4048,119384.03669999998,1,1749139200.0,104036.01,-1613.5800000000017,TP/SL/BMS/CHOCH,AB
BTCUSDT,30m,ThirtyMinStrategy,long,1749504600.0,109973.75,109174.1263,124270.3375,1,1749544200.0,109082.65,-891.1000000000058,TP/SL/BMS/CHOCH,A
BTCUSDT,30m,ThirtyMinStrategy,long,1750631400.0,100980.05,98640.21055,114107.45649999999,1,1752181200.0,115727.5,14747.449999999997,TP/SL/BMS/CHOCH,A
