symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,15m,FifteenMinStrategy,short,1675732500.0,1626.23,1631.4998599999997,1463.607,1,1675739700.0,1632.82,-6.589999999999918,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1675740600.0,1633.98,1640.1758099999997,1470.5819999999999,1,1675760400.0,1641.01,-7.029999999999973,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1675761300.0,1637.19,1628.7155,1800.909,1,1675911600.0,1620.07,-17.12000000000012,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1675925100.0,1634.24,1641.5599499999998,1470.8159999999998,1,1675952100.0,1642.8,-8.559999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1675953000.0,1636.53,1631.0620900000001,1800.1830000000002,1,1675956600.0,1629.23,-7.2999999999999545,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1675960200.0,1624.42,1612.8469,1786.8620000000003,1,1675970100.0,1586.76,-37.66000000000008,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1675974600.0,1580.0,1585.50228,1421.9999999999998,1,1676463300.0,1586.46,-6.460000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1676469600.0,1574.64,1569.9061100000001,1732.1040000000003,1,1677357000.0,1568.98,-5.660000000000082,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1677361500.0,1574.58,1580.2164699999998,1417.1219999999998,1,1677363300.0,1584.87,-10.289999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1677364200.0,1587.15,1568.0015999999998,1745.8650000000002,1,1677807000.0,1558.08,-29.070000000000164,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1677817800.0,1568.88,1574.3790099999999,1411.992,1,1677852000.0,1575.32,-6.439999999999827,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1677858300.0,1566.5,1583.7493499999998,1409.85,1,1678430700.0,1406.57,159.93000000000006,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1678431600.0,1397.59,1388.09319,1537.349,1,1678443300.0,1385.68,-11.909999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1678457700.0,1410.07,1418.6982,1269.0629999999999,1,1678464900.0,1425.67,-15.600000000000136,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1678467600.0,1406.75,1433.80335,1266.0749999999998,1,1678493700.0,1434.03,-27.279999999999973,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1678496400.0,1445.57,1453.08622,1301.013,1,1678498200.0,1464.65,-19.080000000000155,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1678510800.0,1463.62,1471.31073,1317.2579999999998,1,1678578300.0,1471.97,-8.350000000000136,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1678587300.0,1455.76,1449.64797,1601.336,1,1678667400.0,1614.01,158.25,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1678668300.0,1611.88,1596.6665500000001,1773.0680000000002,1,1678673700.0,1590.37,-21.51000000000022,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1678674600.0,1588.44,1583.29582,1747.284,1,1678698900.0,1579.68,-8.759999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1678700700.0,1570.76,1583.4880499999997,1413.6839999999997,1,1678704300.0,1583.55,-12.789999999999964,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1678713300.0,1593.38,1568.12,1752.7180000000003,1,1678798800.0,1761.71,168.32999999999993,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1678811400.0,1757.5,1768.22715,1581.7499999999998,1,1679092200.0,1776.67,-19.170000000000073,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1679102100.0,1827.37,1835.5602099999996,1644.6329999999998,1,1679585400.0,1836.18,-8.810000000000173,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1679586300.0,1836.99,1849.4417299999998,1653.291,1,1680606000.0,1862.91,-25.920000000000073,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1680621300.0,1859.38,1846.39415,2045.3180000000002,1,1681020000.0,1837.28,-22.100000000000136,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1681020900.0,1837.88,1847.0894999999998,1654.0919999999999,1,1681065900.0,1855.68,-17.799999999999955,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1681066800.0,1857.52,1835.3312999999998,2043.2720000000002,1,1681432200.0,2107.1,249.57999999999993,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1681433100.0,2098.43,2081.2216,2308.273,1,1681484400.0,2075.01,-23.419999999999618,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1681485300.0,2067.63,2100.5980000000004,1860.867,1,1681503300.0,2103.37,-35.73999999999978,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1681519500.0,2086.0,2101.52535,1877.3999999999999,1,1681550100.0,2101.53,-15.5300000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1681551000.0,2104.57,2117.6639899999996,1894.113,1,1681670700.0,2128.17,-23.59999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1681672500.0,2133.05,2143.9325599999997,1919.745,1,1682058600.0,1918.67,214.3800000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1682064000.0,1922.66,1913.0467,2114.9260000000004,1,1682073900.0,1912.88,-9.779999999999973,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1682074800.0,1909.64,1901.79744,2100.6040000000003,1,1682093700.0,1896.55,-13.090000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1682098200.0,1884.72,1895.4701999999997,1696.2479999999998,1,1682502300.0,1896.56,-11.839999999999918,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1682504100.0,1904.47,1912.1191999999999,1714.023,1,1682505000.0,1915.27,-10.799999999999955,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1682505900.0,1915.77,1893.87,2107.347,1,1682537400.0,1846.56,-69.21000000000004,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1682540100.0,1820.77,1813.61279,2002.8470000000002,1,1682970300.0,1812.97,-7.7999999999999545,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1682976600.0,1825.06,1834.3766699999999,1642.5539999999999,1,1682986500.0,1834.67,-9.610000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1682992800.0,1827.03,1836.5671499999999,1644.3269999999998,1,1683014400.0,1837.94,-10.910000000000082,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1683017100.0,1832.29,1824.22087,2015.5190000000002,1,1683568800.0,1822.6,-9.690000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1683577800.0,1841.35,1848.0977099999998,1657.2149999999997,1,1683594900.0,1850.19,-8.840000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1683598500.0,1842.24,1831.57873,2026.4640000000002,1,1683738900.0,1814.51,-27.730000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1683739800.0,1821.88,1833.1300499999998,1639.692,1,1683742500.0,1833.84,-11.959999999999809,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1683743400.0,1836.52,1842.2301599999998,1652.8679999999997,1,1683745200.0,1847.18,-10.660000000000082,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1683746100.0,1850.11,1828.5893999999998,2035.121,1,1683774000.0,1825.34,-24.769999999999982,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1683774900.0,1827.26,1837.3108499999998,1644.5339999999999,1,1684170000.0,1843.43,-16.170000000000073,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1684194300.0,1816.2,1807.561,1997.8200000000002,1,1684199700.0,1799.96,-16.24000000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1684200600.0,1803.8,1813.3013999999998,1623.4199999999998,1,1684208700.0,1813.53,-9.730000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1684209600.0,1811.16,1805.47727,1992.2760000000003,1,1684310400.0,1805.35,-5.810000000000173,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1684323000.0,1789.2,1815.8689000000002,1610.28,1,1684345500.0,1815.99,-26.789999999999964,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1684347300.0,1821.92,1828.3285799999996,1639.7279999999998,1,1684350000.0,1828.38,-6.460000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1684350900.0,1829.64,1809.3834000000002,2012.6040000000003,1,1684424700.0,1807.99,-21.65000000000009,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1684427400.0,1812.62,1818.1381,1631.3579999999997,1,1684518300.0,1818.93,-6.310000000000173,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1684519200.0,1819.36,1827.6665999999998,1637.4239999999998,1,1684804500.0,1831.69,-12.330000000000155,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1684805400.0,1838.57,1806.1638,2022.4270000000001,1,1684935900.0,1803.04,-35.52999999999997,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1684937700.0,1787.6,1779.20632,1966.3600000000001,1,1684977300.0,1769.15,-18.449999999999818,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1684978200.0,1776.51,1788.7794,1598.859,1,1685015100.0,1789.65,-13.1400000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1685016000.0,1803.57,1773.6073999999999,1983.9270000000001,1,1686375000.0,1771.71,-31.8599999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1686375900.0,1751.19,1739.20668,1926.3090000000002,1,1686380400.0,1737.75,-13.440000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1686384000.0,1729.38,1753.5541499999997,1556.442,1,1686418200.0,1771.84,-42.45999999999981,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1686428100.0,1740.3,1733.3842,1914.3300000000002,1,1686536100.0,1727.65,-12.649999999999864,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1686537000.0,1727.94,1741.6448999999998,1555.146,1,1686550500.0,1744.66,-16.720000000000027,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1686551400.0,1743.12,1733.9865,1917.432,1,1686582900.0,1731.85,-11.269999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1686590100.0,1728.15,1714.84,1900.9650000000001,1,1686772800.0,1686.7,-41.450000000000045,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1686774600.0,1656.56,1628.1009999999999,1822.2160000000001,1,1687347000.0,1825.31,168.75,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1687347900.0,1829.65,1807.047,2012.6150000000002,1,1689294600.0,2021.99,192.33999999999992,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1689300000.0,2011.42,2003.4715,2212.5620000000004,1,1689318900.0,2001.68,-9.740000000000009,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1689319800.0,1996.12,1989.52347,2195.732,1,1689330600.0,1986.19,-9.929999999999836,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1689342300.0,1999.45,2010.0721799999997,1799.5049999999999,1,1692232200.0,1789.26,210.19000000000005,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1692233100.0,1796.89,1806.4673999999998,1617.201,1,1692307800.0,1558.49,238.4000000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1692308700.0,1620.38,1634.3410499999998,1458.3419999999999,1,1692310500.0,1640.68,-20.299999999999955,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1692311400.0,1640.78,1619.6399999999999,1804.8580000000002,1,1692738900.0,1604.31,-36.47000000000003,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1692739800.0,1607.95,1619.8589999999997,1447.155,1,1692743400.0,1621.5,-13.549999999999955,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1692744300.0,1619.67,1610.706,1781.6370000000002,1,1693588500.0,1604.11,-15.560000000000173,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1693593000.0,1616.39,1623.6162799999997,1454.751,1,1693599300.0,1626.14,-9.75,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1693600200.0,1629.59,1609.5321,1792.549,1,1694365200.0,1605.85,-23.74000000000001,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1694369700.0,1613.52,1619.1228399999998,1452.168,1,1694376000.0,1620.07,-6.5499999999999545,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1694376900.0,1621.81,1631.02845,1459.629,1,1694652300.0,1635.42,-13.610000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1694653200.0,1629.71,1618.35755,1792.6810000000003,1,1694664900.0,1617.93,-11.779999999999973,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1694665800.0,1616.35,1611.5009499999999,1777.9850000000001,1,1695287700.0,1610.59,-5.759999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1695288600.0,1612.18,1620.8238,1450.962,1,1695813300.0,1622.96,-10.779999999999973,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1695814200.0,1627.01,1633.4256199999998,1464.3089999999997,1,1695897000.0,1635.05,-8.039999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1695897900.0,1631.99,1621.9495,1795.189,1,1696519800.0,1621.05,-10.940000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1696520700.0,1618.3,1612.70732,1780.13,1,1696523400.0,1611.62,-6.680000000000064,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1696526100.0,1616.12,1620.9683599999996,1454.5079999999998,1,1696555800.0,1621.3,-5.180000000000064,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1696556700.0,1621.95,1627.5279799999998,1459.7549999999999,1,1696577400.0,1630.88,-8.930000000000064,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1696578300.0,1630.89,1637.6482499999997,1467.801,1,1696587300.0,1637.83,-6.939999999999827,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1696592700.0,1634.69,1639.9350899999997,1471.221,1,1696605300.0,1641.03,-6.339999999999918,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1696606200.0,1645.83,1624.4018999999998,1810.413,1,1696759200.0,1624.19,-21.639999999999873,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1696761900.0,1618.89,1611.32149,1780.7790000000002,1,1696844700.0,1592.57,-26.320000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1696845600.0,1594.2,1606.88445,1434.78,1,1697462100.0,1625.46,-31.25999999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1697471100.0,1577.6,1572.43849,1735.3600000000001,1,1697549400.0,1572.29,-5.309999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1697561100.0,1576.45,1571.38167,1734.0950000000003,1,1697562900.0,1569.16,-7.289999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1697563800.0,1567.11,1560.94308,1723.8210000000001,1,1697568300.0,1553.64,-13.4699999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1697569200.0,1556.71,1567.2673499999999,1401.039,1,1697590800.0,1567.81,-11.099999999999909,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1697595300.0,1569.33,1574.1784099999998,1412.3969999999997,1,1697606100.0,1574.63,-5.300000000000182,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1697609700.0,1571.3,1566.47643,1728.43,1,1697655600.0,1565.38,-5.919999999999845,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1697661900.0,1562.19,1556.1873899999998,1718.409,1,1697679000.0,1545.77,-16.420000000000073,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1697679900.0,1549.5,1558.8957,1394.55,1,1697726700.0,1560.98,-11.480000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1697727600.0,1560.37,1552.4189000000001,1716.407,1,1698096600.0,1723.91,163.5400000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1698097500.0,1716.73,1706.75335,1888.4030000000002,1,1699155900.0,1888.58,171.8499999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1699156800.0,1881.31,1871.84375,2069.4410000000003,1,1699191900.0,1870.51,-10.799999999999955,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1699192800.0,1874.26,1887.1588499999998,1686.8339999999998,1,1699203600.0,1895.73,-21.470000000000027,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1699204500.0,1894.79,1879.26645,2084.2690000000002,1,1699218900.0,1876.02,-18.769999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1699219800.0,1875.32,1896.7699,1687.7879999999998,1,1699232400.0,1897.0,-21.680000000000064,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1699234200.0,1889.65,1881.64807,2078.6150000000002,1,1699243200.0,1881.48,-8.170000000000073,TP/SL/BMS/CHOCH,B
