symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,15m,FifteenMinStrategy,long,1675619100.0,1618.14,1610.61362,1779.9540000000002,1,1675970100.0,1586.76,-31.38000000000011,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1675971000.0,1572.77,1555.78859,1730.047,1,1675978200.0,1544.51,-28.25999999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1675979100.0,1540.55,1519.8268,1694.605,1,1676046600.0,1519.2,-21.34999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1676047500.0,1519.78,1514.29345,1671.758,1,1676064600.0,1500.97,-18.809999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1676065500.0,1505.53,1485.53,1656.083,1,1676279700.0,1479.85,-25.680000000000064,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1676280600.0,1484.21,1467.61391,1632.631,1,1676492100.0,1645.85,161.63999999999987,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1676493900.0,1665.83,1572.7675,1832.413,1,1677357000.0,1568.98,-96.84999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1677357900.0,1572.2,1560.305,1729.4200000000003,1,1677807000.0,1558.08,-14.120000000000118,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1677807900.0,1552.79,1539.75683,1708.0690000000002,1,1678316400.0,1537.42,-15.36999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1678317300.0,1533.51,1527.1049,1686.861,1,1678380300.0,1526.82,-6.690000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1678381200.0,1526.61,1518.2615099999998,1679.271,1,1678386600.0,1509.04,-17.569999999999936,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1678387500.0,1505.75,1499.93665,1656.325,1,1678388400.0,1499.78,-5.970000000000027,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1678389300.0,1494.36,1489.8669499999999,1643.796,1,1678391100.0,1488.27,-6.089999999999918,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1678392000.0,1477.29,1471.7714,1625.019,1,1678393800.0,1448.84,-28.450000000000045,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1678394700.0,1414.7,1403.776,1556.17,1,1678431600.0,1397.59,-17.110000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1678432500.0,1405.82,1388.09319,1546.402,1,1678443300.0,1385.68,-20.139999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1678444200.0,1375.66,1364.28483,1513.226,1,1678643100.0,1514.98,139.31999999999994,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1678644000.0,1515.15,1496.51694,1666.6650000000002,1,1678719600.0,1674.08,158.92999999999984,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1678720500.0,1690.0,1574.82132,1859.0000000000002,1,1680606000.0,1862.91,172.91000000000008,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1680606900.0,1864.48,1824.7991299999999,2050.9280000000003,1,1681432200.0,2107.1,242.6199999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1681433100.0,2098.43,2081.2216,2308.273,1,1681484400.0,2075.01,-23.419999999999618,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1681485300.0,2067.63,2052.54384,2274.3930000000005,1,1681891200.0,2028.19,-39.440000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1681892100.0,1993.92,1960.102,2193.3120000000004,1,1681938900.0,1959.29,-34.63000000000011,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1681939800.0,1961.41,1941.0692700000002,2157.5510000000004,1,1681946100.0,1930.78,-30.63000000000011,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1681947000.0,1932.65,1917.26091,2125.9150000000004,1,1682059500.0,1908.06,-24.590000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1682060400.0,1914.34,1892.306,2105.774,1,1682097300.0,1883.05,-31.289999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1682098200.0,1884.72,1870.0729000000001,2073.192,1,1682103600.0,1845.43,-39.289999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1682104500.0,1850.31,1831.10017,2035.3410000000001,1,1682354700.0,1814.31,-36.0,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1682355600.0,1825.26,1805.7265200000002,2007.786,1,1683815400.0,1799.48,-25.779999999999973,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1683816300.0,1798.59,1780.1435,1978.449,1,1683826200.0,1776.2,-22.389999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1683827100.0,1782.92,1770.672,1961.2120000000002,1,1683859500.0,1770.15,-12.769999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1683860400.0,1765.99,1757.94031,1942.5890000000002,1,1683870300.0,1748.47,-17.519999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1683871200.0,1744.55,1736.60451,1919.005,1,1685319300.0,1919.48,174.93000000000006,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1685320200.0,1918.43,1910.31182,2110.273,1,1685327400.0,1909.66,-8.769999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1685328300.0,1909.99,1903.6718,2100.989,1,1685332800.0,1901.09,-8.900000000000091,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1685333700.0,1897.9,1887.95908,2087.69,1,1685376900.0,1882.59,-15.310000000000173,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1685377800.0,1886.47,1871.83759,2075.117,1,1685509200.0,1869.41,-17.059999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1685510100.0,1870.38,1856.17472,2057.418,1,1685542500.0,1855.37,-15.010000000000218,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1685543400.0,1858.79,1841.40915,2044.669,1,1685979900.0,1820.6,-38.190000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1685980800.0,1814.55,1772.666,1996.005,1,1686375000.0,1771.71,-42.83999999999992,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1686375900.0,1751.19,1739.20668,1926.3090000000002,1,1686380400.0,1737.75,-13.440000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1686381300.0,1744.28,1719.25671,1918.708,1,1686772800.0,1686.7,-57.57999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1686773700.0,1680.56,1670.05476,1848.616,1,1686774600.0,1656.56,-24.0,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1686775500.0,1638.43,1625.53871,1802.2730000000001,1,1687309200.0,1817.95,179.51999999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1687310100.0,1812.7,1801.17023,1993.9700000000003,1,1689271200.0,2010.75,198.04999999999995,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1689272100.0,1990.56,1983.66111,2189.616,1,1689273900.0,1979.99,-10.569999999999936,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1689274800.0,1988.87,1971.069,2187.757,1,1689354900.0,1968.39,-20.47999999999979,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1689355800.0,1968.13,1957.3104,2164.943,1,1689358500.0,1930.61,-37.52000000000021,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1689359400.0,1919.97,1906.264,2111.967,1,1689365700.0,1905.38,-14.589999999999918,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1689366600.0,1910.57,1897.291,2101.627,1,1689615900.0,1896.02,-14.549999999999955,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1689616800.0,1892.65,1886.97205,2081.9150000000004,1,1689618600.0,1885.59,-7.060000000000173,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1689619500.0,1883.54,1867.64022,2071.8940000000002,1,1690067700.0,1856.4,-27.139999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1690068600.0,1858.99,1845.62646,2044.8890000000001,1,1690191900.0,1842.42,-16.569999999999936,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1690192800.0,1848.98,1827.69043,2033.8780000000002,1,1690855200.0,1823.12,-25.860000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1690856100.0,1827.05,1810.53206,2009.755,1,1691424000.0,1809.21,-17.839999999999918,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1691424900.0,1817.11,1801.579,1998.8210000000001,1,1692232200.0,1789.26,-27.84999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1692233100.0,1796.89,1782.58615,1976.5790000000002,1,1692282600.0,1780.66,-16.230000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1692283500.0,1779.31,1772.2472599999999,1957.241,1,1692285300.0,1768.54,-10.769999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1692286200.0,1740.61,1720.822,1914.671,1,1692305100.0,1718.93,-21.679999999999836,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1692306000.0,1713.0,1706.31565,1884.3000000000002,1,1692307800.0,1558.49,-154.51,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1692308700.0,1620.38,1553.326,1782.4180000000003,1,1694459700.0,1549.82,-70.56000000000017,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1694460600.0,1542.45,1533.5854,1696.6950000000002,1,1696198500.0,1725.4,182.95000000000005,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1696199400.0,1731.35,1668.62905,1904.4850000000001,1,1696271400.0,1653.09,-78.25999999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1696272300.0,1658.36,1635.08,1824.1960000000001,1,1696428900.0,1631.12,-27.24000000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1696429800.0,1634.64,1625.39913,1798.1040000000003,1,1696519800.0,1621.05,-13.590000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1696520700.0,1618.3,1612.70732,1780.13,1,1696523400.0,1611.62,-6.680000000000064,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1696524300.0,1614.1,1603.5748,1775.51,1,1696844700.0,1592.57,-21.529999999999973,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1696845600.0,1594.2,1578.5700399999998,1753.6200000000001,1,1696867200.0,1578.53,-15.670000000000073,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1696868100.0,1569.06,1558.15148,1725.9660000000001,1,1696869000.0,1556.42,-12.639999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1696869900.0,1569.3,1541.362,1726.23,1,1697123700.0,1540.77,-28.529999999999973,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1697124600.0,1542.55,1535.94829,1696.805,1,1697128200.0,1535.72,-6.829999999999927,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1697129100.0,1528.93,1522.68819,1681.823,1,1698023700.0,1683.32,154.38999999999987,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1698024600.0,1675.95,1669.5263499999999,1843.5450000000003,1,1698053400.0,1668.93,-7.019999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1698054300.0,1671.03,1661.9192400000002,1838.133,1,1698147900.0,1845.68,174.6500000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1698148800.0,1841.0,1832.76516,2025.1000000000001,1,1698152400.0,1827.2,-13.799999999999955,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1698153300.0,1827.56,1815.1780800000001,2010.316,1,1698160500.0,1788.84,-38.72000000000003,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1698161400.0,1767.04,1756.8436100000001,1943.7440000000001,1,1698430500.0,1752.08,-14.960000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1698432300.0,1765.41,1758.6481800000001,1941.9510000000002,1,1699540200.0,1942.19,176.77999999999997,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1699542000.0,2028.71,1904.92802,2231.581,1,1701666000.0,2241.31,212.5999999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1701666900.0,2236.81,2224.17325,2460.491,1,1701699300.0,2217.55,-19.259999999999764,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1701700200.0,2223.36,2210.5483999999997,2445.6960000000004,1,1701760500.0,2209.78,-13.579999999999927,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1701761400.0,2191.53,2181.76501,2410.6830000000004,1,1702318500.0,2167.52,-24.01000000000022,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1702319400.0,2176.48,2154.56685,2394.128,1,1702449900.0,2154.15,-22.329999999999927,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1702452600.0,2174.99,2165.40424,2392.489,1,1702886400.0,2162.99,-12.0,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1702887300.0,2175.35,2153.52,2392.885,1,1702890900.0,2150.44,-24.909999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1702891800.0,2163.2,2140.559,2379.52,1,1702894500.0,2128.87,-34.32999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1702895400.0,2134.61,2114.95604,2348.0710000000004,1,1703691000.0,2352.19,217.57999999999993,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1703691900.0,2341.96,2332.98,2576.1560000000004,1,1703813400.0,2321.6,-20.360000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1703814300.0,2333.49,2304.2265199999997,2566.839,1,1703868300.0,2298.53,-34.95999999999958,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1703869200.0,2301.6,2290.1588500000003,2531.76,1,1703886300.0,2285.83,-15.769999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1703887200.0,2276.72,2268.175,2504.392,1,1704283200.0,2187.6,-89.11999999999989,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704284100.0,2203.22,2093.7,2423.542,1,1704879000.0,2424.9,221.6800000000003,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704880800.0,2419.9,2407.01722,2661.8900000000003,1,1704882600.0,2406.47,-13.430000000000291,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704883500.0,2400.58,2392.8,2640.638,1,1704888900.0,2379.6,-20.980000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704889800.0,2372.66,2361.01564,2609.926,1,1704890700.0,2359.61,-13.049999999999727,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704891600.0,2382.99,2334.974,2621.2889999999998,1,1704945600.0,2621.62,238.6300000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704946500.0,2612.53,2599.78717,2873.7830000000004,1,1704951000.0,2589.17,-23.360000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704951900.0,2596.72,2576.248,2856.392,1,1704953700.0,2576.07,-20.649999999999636,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1704954600.0,2583.8,2566.19824,2842.1800000000003,1,1705093200.0,2541.24,-42.5600000000004,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1705094100.0,2538.34,2517.64434,2792.1740000000004,1,1705095000.0,2502.55,-35.789999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1705095900.0,2526.05,2493.6764599999997,2778.655,1,1705097700.0,2467.41,-58.64000000000033,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1705098600.0,2493.46,2450.626,2742.806,1,1705607100.0,2439.5,-53.960000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1705608000.0,2448.05,2422.71,2692.8550000000005,1,1705681800.0,2417.99,-30.0600000000004,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1705682700.0,2428.41,2407.9543999999996,2671.251,1,1705912200.0,2398.48,-29.929999999999836,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1705913100.0,2411.07,2388.04431,2652.1770000000006,1,1705917600.0,2384.82,-26.25,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1705918500.0,2363.4,2354.5152,2599.7400000000002,1,1705950000.0,2353.97,-9.430000000000291,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1705950900.0,2340.2,2329.989,2574.22,1,1705951800.0,2315.91,-24.289999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1705952700.0,2321.87,2298.35419,2554.0570000000002,1,1705999500.0,2294.06,-27.809999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1706000400.0,2270.87,2263.1501200000002,2497.957,1,1706001300.0,2232.12,-38.75,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1706002200.0,2234.09,2221.6450099999997,2457.4990000000003,1,1706003100.0,2216.1,-17.990000000000236,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1706004000.0,2225.63,2206.5404599999997,2448.193,1,1706017500.0,2200.28,-25.34999999999991,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1706018400.0,2183.55,2163.49,2401.905,1,1707325200.0,2415.42,231.8699999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1707326100.0,2421.86,2366.2798000000003,2664.0460000000003,1,1707782400.0,2678.28,256.4200000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1707784200.0,2674.19,2665.21031,2941.6090000000004,1,1707789600.0,2663.75,-10.440000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1707790500.0,2665.01,2653.05688,2931.5110000000004,1,1707793200.0,2650.35,-14.66000000000031,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1707794100.0,2648.28,2638.7798399999997,2913.1080000000006,1,1707831000.0,2637.76,-10.519999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1707831900.0,2643.61,2603.167,2907.9710000000005,1,1707842700.0,2602.74,-40.870000000000346,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1707843600.0,2602.07,2584.59289,2862.2770000000005,1,1708293600.0,2878.57,276.5,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1708294500.0,2885.1,2814.74037,3173.61,1,1708975800.0,3179.47,294.3699999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1708976700.0,3179.12,3161.81601,3497.032,1,1709206200.0,3511.98,332.8600000000001,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1709208000.0,3466.55,3435.08374,3813.2050000000004,1,1709224200.0,3426.5,-40.05000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1709225100.0,3440.87,3386.2108000000003,3784.9570000000003,1,1709227800.0,3374.41,-66.46000000000004,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1709228700.0,3384.82,3341.55517,3723.3020000000006,1,1709241300.0,3336.19,-48.63000000000011,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1709242200.0,3331.79,3300.07,3664.969,1,1709245800.0,3300.03,-31.759999999999764,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1709246700.0,3322.61,3290.1,3654.8710000000005,1,1709609400.0,3672.83,350.2199999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1709610300.0,3689.81,3601.78214,4058.791,1,1709665200.0,3589.34,-100.4699999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1709666100.0,3575.74,3520.4369100000004,3933.314,1,1709667000.0,3498.04,-77.69999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1709667900.0,3376.46,3190.4,3714.106,1,1709701200.0,3714.65,338.19000000000005,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1709702100.0,3742.0,3512.6503399999997,4116.200000000001,1,1710630000.0,3494.2,-247.80000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710630900.0,3508.51,3472.43136,3859.3610000000003,1,1710657900.0,3444.07,-64.44000000000005,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710658800.0,3447.99,3431.54439,3792.789,1,1710810000.0,3429.07,-18.919999999999618,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710810900.0,3411.83,3389.8,3753.0130000000004,1,1710819000.0,3386.37,-25.460000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710819900.0,3419.17,3352.0635500000003,3761.0870000000004,1,1710831600.0,3331.12,-88.05000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1710832500.0,3348.71,3319.76075,3683.581,1,1710836100.0,3286.21,-62.5,TP/SL/BMS/CHOCH,B
