ts,oi
1778913000,2281442.521
1778913900,2284604.711
1778914800,2286736.086
1778915700,2260510.49
1778916600,2267677.731
1778917500,2262071.911
1778918400,2267551.752
1778919300,2271215.404
1778920200,2274607.389
1778921100,2276679.675
1778922000,2276752.856
1778922900,2267894.576
1778923800,2261770.412
1778924700,2266095.367
1778925600,2276930.529
1778926500,2284876.707
1778927400,2298589.954
1778928300,2298195.954
1778929200,2300339.825
1778930100,2300559.541
1778931000,2301809.459
1778931900,2301147.657
1778932800,2302801.745
1778933700,2306539.964
1778934600,2306322.277
1778935500,2307806.778
1778936400,2308818.551
1778937300,2309358.049
1778938200,2311398.837
1778939100,2308978.685
1778940000,2309912.463
1778940900,2311514.84
1778941800,2313266.142
1778942700,2312163.535
1778943600,2309299.637
1778944500,2310979.774
1778945400,2311873.528
1778946300,2312337.184
1778947200,2313440.491
1778948100,2316285.925
1778949000,2318860.921
1778949900,2316411.813
1778950800,2317779.084
1778951700,2317455.466
1778952600,2315839.427
1778953500,2315020.09
1778954400,2314581.025
1778955300,2313040.127
1778956200,2312745.547
1778957100,2312819.211
1778958000,2311508.928
1778958900,2311246.144
1778959800,2310685.549
1778960700,2310427.008
1778961600,2307756.602
1778962500,2306966.37
1778963400,2306608.248
1778964300,2306189.371
1778965200,2305511.296
1778966100,2304279.251
1778967000,2303389.183
1778967900,2302174.756
1778968800,2301798.303
1778969700,2301497.957
1778970600,2301322.646
1778971500,2301281.554
1778972400,2300735.098
1778973300,2300323.781
1778974200,2299755.645
1778975100,2299518.497
1778976000,2299473.76
1778976900,2297666.772
1778977800,2299529.013
1778978700,2298892.636
1778979600,2298618.392
1778980500,2301348.792
1778981400,2302393.532
1778982300,2311471.512
1778983200,2317867.203
1778984100,2318890.784
1778985000,2319543.705
1778985900,2319612.811
1778986800,2320221.707
1778987700,2318905.377
1778988600,2320186.147
1778989500,2322030.371
1778990400,2319680.356
1778991300,2318363.178
1778992200,2312088.053
1778993100,2311559.001
1778994000,2310437.801
1778994900,2301930.972
1778995800,2303185.766
1778996700,2302583.162
1778997600,2300842.285
1778998500,2300871.922
1778999400,2300496.988
1779000300,2300801.826
1779001200,2300559.759
1779002100,2300841.315
1779003000,2300373.674
1779003900,2300179.167
1779004800,2299569.316
1779005700,2300882.414
1779006600,2300571.431
1779007500,2300500.282
1779008400,2300862.607
1779009300,2300640.406
1779010200,2300584.448
1779011100,2300545.754
1779012000,2300182.715
1779012900,2300259.215
1779013800,2300693.364
1779014700,2299784.678
1779015600,2296239.693
1779016500,2296838.041
1779017400,2296070.705
1779018300,2295929.962
1779019200,2296572.277
1779020100,2297459.446
1779021000,2298528.834
1779021900,2298824.787
1779022800,2297579.245
1779023700,2296795.202
1779024600,2296334.234
1779025500,2297348.869
1779026400,2296910.801
1779027300,2299225.906
1779028200,2293017.935
1779029100,2294095.244
1779030000,2294807.971
1779030900,2295221.429
1779031800,2294419.213
1779032700,2294456.256
1779033600,2294435.853
1779034500,2293885.906
1779035400,2293843.578
1779036300,2294494.27
1779037200,2294795.771
1779038100,2295181.121
1779039000,2295834.415
1779039900,2293763.916
1779040800,2295748.156
1779041700,2294495.249
1779042600,2296479.793
1779043500,2294742.65
1779044400,2297695.624
1779045300,2296561.931
1779046200,2295548.655
1779047100,2294109.394
1779048000,2293645.171
1779048900,2292624.53
1779049800,2291944.823
