ts,oi
1776771000,2132930.178
1776772800,2133060.746
1776774600,2132634.9
1776776400,2130947.607
1776778200,2133576.567
1776780000,2133020.317
1776781800,2131451.932
1776783600,2128882.383
1776785400,2128169.341
1776787200,2127440.122
1776789000,2129427.648
1776790800,2132680.833
1776792600,2122995.259
1776794400,2122967.82
1776796200,2118553.973
1776798000,2118157.036
1776799800,2120391.795
1776801600,2120851.134
1776803400,2145747.648
1776805200,2143441.399
1776807000,2140234.531
1776808800,2139286.965
1776810600,2129429.512
1776812400,2122199.748
1776814200,2122728.024
1776816000,2126869.428
1776817800,2129131.675
1776819600,2132145.366
1776821400,2126050.216
1776823200,2129623.978
1776825000,2138233.387
1776826800,2181457.598
1776828600,2197481.335
1776830400,2191444.832
1776832200,2191579.134
1776834000,2193243.789
1776835800,2181246.655
1776837600,2222533.902
1776839400,2223561.66
1776841200,2227188.274
1776843000,2221578.369
1776844800,2227440.907
1776846600,2229037.51
1776848400,2234979.838
1776850200,2238387.478
1776852000,2240218.404
1776853800,2241139.269
1776855600,2240627.229
1776857400,2239589.855
1776859200,2236157.312
1776861000,2244476.477
1776862800,2245423.676
1776864600,2245494.883
1776866400,2265993.687
1776868200,2280206.237
1776870000,2278635.149
1776871800,2284703.839
1776873600,2315605.554
1776875400,2315921.375
1776877200,2306185.633
1776879000,2303901.333
1776880800,2302008.659
1776882600,2303023.639
1776884400,2315907.484
1776886200,2326362.702
1776888000,2332747.859
1776889800,2337155.782
1776891600,2338986.476
1776893400,2337259.122
1776895200,2339959.622
1776897000,2347157.06
1776898800,2349189.415
1776900600,2350231.987
1776902400,2335038.79
1776904200,2305296.052
1776906000,2295881.566
1776907800,2294469.036
1776909600,2294294.085
1776911400,2277617.208
1776913200,2263557.079
1776915000,2259187.307
1776916800,2268332.634
1776918600,2254992.659
1776920400,2252703.261
1776922200,2246406.608
1776924000,2236636.902
1776925800,2225994.236
1776927600,2227410.477
1776929400,2223701.228
1776931200,2207797.865
1776933000,2183797.809
1776934800,2179344.004
1776936600,2128982.104
1776938400,2129226.717
1776940200,2110816.399
1776942000,2107501.867
1776943800,2101750.689
1776945600,2082083.743
1776947400,2071328.235
1776949200,2064089.428
1776951000,2063974.373
1776952800,2070039.668
1776954600,2069945.905
1776956400,2069797.097
1776958200,2062625.373
1776960000,2053260.443
1776961800,2050782.082
1776963600,2050758.617
1776965400,2046831.539
1776967200,2041715.577
1776969000,2043030.968
1776970800,2045609.813
1776972600,2044952.728
1776974400,2041416.597
1776976200,2036876.495
1776978000,2021375.573
1776979800,2014725.568
1776981600,2016856.235
1776983400,2019203.793
1776985200,2019228.943
1776987000,2016259.339
1776988800,2016907.412
1776990600,2019881.111
1776992400,2018956.705
1776994200,2018582.862
1776996000,2020095.735
1776997800,2022278.345
1776999600,2007034.331
1777001400,2006984.498
1777003200,2019684.112
1777005000,2022599.388
1777006800,2028973.735
1777008600,2032841.481
1777010400,2032343.738
1777012200,2034737.073
1777014000,2035390.646
1777015800,2034465.749
1777017600,2042040.792
1777019400,2044768.726
1777021200,2046563.922
1777023000,2053184.737
1777024800,2055654.921
1777026600,2055499.132
1777028400,2055858.799
1777030200,2053209.767
1777032000,2052725.247
1777033800,2039469.307
1777035600,2033200.876
1777037400,2037915.592
1777039200,2033554.862
1777041000,2037887.944
1777042800,2046343.01
1777044600,2054187.175
1777046400,2050082.496
1777048200,2049459.363
1777050000,2047657.991
1777051800,2047135.798
1777053600,2048180.483
1777055400,2043551.82
1777057200,2042997.001
1777059000,2041807.241
1777060800,2042523.354
1777062600,2041089.946
1777064400,2043386.654
1777066200,2022136.467
1777068000,2016111.626
1777069800,2013165.649
1777071600,2013105.984
1777073400,2014285.223
1777075200,2014760.286
1777077000,2015747.343
1777078800,2015129.081
1777080600,2015485.99
1777082400,2016702.032
1777084200,2015477.958
1777086000,2016090.29
1777087800,2016557.17
1777089600,2016560.944
1777091400,2016290.684
1777093200,2016431.064
1777095000,2015793.438
1777096800,2015378.026
1777098600,2015374.567
1777100400,2016328.532
1777102200,2015735.326
1777104000,2013586.539
1777105800,2014314.403
1777107600,2017024.528
1777109400,2017619.396
1777111200,2020421.942
1777113000,2024298.593
1777114800,2024827.332
1777116600,2021756.095
1777118400,2024579.673
1777120200,2021768.29
1777122000,2024351.308
1777123800,2023713.56
1777125600,2023518.325
1777127400,2024856.698
1777129200,2026128.213
1777131000,2027492.598
1777132800,2032627.092
1777134600,2044154.59
1777136400,2040608.526
1777138200,2045475.162
1777140000,2044416.602
1777141800,2042572.137
1777143600,2041687.651
1777145400,2038614.184
1777147200,2038991.893
1777149000,2041394.319
1777150800,2042778.064
1777152600,2045254.491
1777154400,2045637.278
1777156200,2046337.993
1777158000,2045142.543
1777159800,2044683.661
1777161600,2043841.633
1777163400,2042144.675
1777165200,2040698.476
1777167000,2041746.72
1777168800,2044674.429
1777170600,2044651.329
1777172400,2046179.651
1777174200,2046064.06
1777176000,2050475.496
1777177800,2054389.268
1777179600,2054809.893
1777181400,2068032.033
1777183200,2075273.048
1777185000,2075053.284
1777186800,2069589.659
1777188600,2070139.863
1777190400,2069778.037
1777192200,2073428.23
1777194000,2073294.54
1777195800,2072161.144
1777197600,2071625.525
1777199400,2072255.909
1777201200,2072157.346
1777203000,2072951.951
1777204800,2076879.725
1777206600,2074292.926
1777208400,2070070.719
1777210200,2072297.042
1777212000,2079912.643
1777213800,2076468.488
1777215600,2093302.449
1777217400,2098556.947
1777219200,2097073.768
1777221000,2093609.301
1777222800,2092188.146
1777224600,2092105.919
1777226400,2090516.527
1777228200,2082504.433
1777230000,2082305.397
1777231800,2076444.077
1777233600,2076598.52
1777235400,2080430.517
1777237200,2064325.249
1777239000,2063149.577
1777240800,2071717.37
1777242600,2068733.201
1777244400,2069547.566
1777246200,2070493.742
1777248000,2059724.919
1777249800,2056917.409
1777251600,2048894.959
1777253400,2052887.447
1777255200,2055037.371
1777257000,2059442.216
1777258800,2063132.448
1777260600,2066143.796
1777262400,2068960.47
1777264200,2069635.869
1777266000,2066679.345
1777267800,2001430.81
1777269600,2024336.176
1777271400,2024099.716
1777273200,2019368.072
1777275000,2022344.413
1777276800,2027367.21
1777278600,2025620.645
1777280400,2028400.545
1777282200,2029477.217
1777284000,2033195.506
1777285800,2034242.109
1777287600,2034184.74
1777289400,2034685.119
1777291200,2035527.749
1777293000,2035244.347
1777294800,2037207.073
1777296600,2037930.429
1777298400,2035528.415
1777300200,2034522.312
1777302000,2021147.712
1777303800,1998876.36
1777305600,2007270.606
1777307400,2009155.947
1777309200,2013102.535
1777311000,2016457.745
1777312800,2017558.966
1777314600,2016717.304
1777316400,2020930.18
1777318200,2018813.406
1777320000,2019486.247
1777321800,2017685.621
1777323600,2016962.583
1777325400,2015675.065
1777327200,2016031.501
1777329000,2019903.352
1777330800,2017506.761
1777332600,2019371.717
1777334400,2017901.924
1777336200,2027408.036
1777338000,2029134.943
1777339800,2028363.328
1777341600,2028551.146
1777343400,2026536.946
1777345200,2019404.067
1777347000,2022090.721
1777348800,2019573.806
1777350600,2021336.908
1777352400,2027495.483
1777354200,2034671.818
1777356000,2036213.131
1777357800,2042090.153
1777359600,2051455.194
1777361400,2054109.603
1777363200,2049051.007
1777365000,2046400.768
1777366800,2045035.472
1777368600,2041701.704
1777370400,2035048.746
1777372200,2027751.848
1777374000,2018522.976
1777375800,2018940.483
1777377600,2022736.557
1777379400,2024990.988
1777381200,2022359.199
1777383000,2019982.197
1777384800,2021461.805
1777386600,2022580.981
1777388400,2025710.992
1777390200,2024726.673
1777392000,2027027.233
1777393800,2025316.421
1777395600,2021772.909
1777397400,2025068.2
1777399200,2020420.24
1777401000,2018607.442
1777402800,2012710.944
1777404600,2010725.364
1777406400,1996884.823
1777408200,1993286.071
1777410000,1986704.666
1777411800,1977986.662
1777413600,1972565.142
1777415400,1975275.595
1777417200,1973831.338
1777419000,1971987.258
1777420800,1972638.045
1777422600,1973547.91
1777424400,1973241.954
1777426200,1973338.154
1777428000,1974543.442
1777429800,1973571.319
1777431600,1967152.479
1777433400,1971501.951
1777435200,1963933.355
1777437000,1979522.15
1777438800,1966058.633
1777440600,1965391.285
1777442400,1970084.29
1777444200,2003841.714
1777446000,1999537.926
1777447800,2002841.583
1777449600,2000011.673
1777451400,1995796.537
1777453200,1995992.587
1777455000,1998661.465
1777456800,1994023.211
1777458600,2003590.831
1777460400,1997515.855
1777462200,1996832.591
1777464000,1999124.846
1777465800,1976605.07
1777467600,1977587.941
1777469400,1971976.708
1777471200,1973548.829
1777473000,1975565.157
1777474800,1976074.16
1777476600,1973629.399
1777478400,1978529.499
1777480200,1985812.098
1777482000,1986590.498
1777483800,1991649.846
1777485600,1988282.008
1777487400,1973203.286
1777489200,2015972.935
1777491000,2031748.694
1777492800,2036194.639
1777494600,2031478.428
1777496400,2018893.026
1777498200,2007122.022
1777500000,2001015.391
1777501800,2005325.49
1777503600,2006496.653
1777505400,2008460.796
1777507200,2008835.556
1777509000,2008381.848
1777510800,2008209.134
1777512600,2003894.609
1777514400,2005031.01
1777516200,2001939.258
1777518000,1999424.177
1777519800,2002345.601
1777521600,1999476.713
1777523400,2005089.08
1777525200,2012777.868
1777527000,2016603.918
1777528800,2018322.215
1777530600,2020135.865
1777532400,2014651.342
1777534200,2005860.223
1777536000,2007555.592
1777537800,2014708.601
1777539600,2014110.5
1777541400,2010441.293
1777543200,2005420.992
1777545000,2002810.397
1777546800,2002614.792
1777548600,2003325.01
1777550400,2010417.813
1777552200,2005800.968
1777554000,2008563.535
1777555800,2012960.443
1777557600,2015291.813
1777559400,2010142.185
1777561200,2012670.317
1777563000,2012018.98
1777564800,2016230.829
1777566600,2013789.394
1777568400,2012150.409
1777570200,2012496.624
1777572000,2010223.42
1777573800,2011250.746
1777575600,2007799.687
1777577400,2008003.919
1777579200,2008245.159
1777581000,2008263.83
1777582800,2006745.785
1777584600,2004951.566
1777586400,2000058.71
1777588200,2002324.367
1777590000,1999933.882
1777591800,2000715.374
1777593600,2000359.632
1777595400,1997208.567
1777597200,1998532.303
1777599000,1999043.875
1777600800,2002093.715
1777602600,2002369.081
1777604400,2005604.614
1777606200,1985326.585
1777608000,1987325.77
1777609800,1989978.937
1777611600,1990837.174
1777613400,1994851.556
1777615200,1994321.399
1777617000,1996592.318
1777618800,1999834.511
1777620600,2000585.779
1777622400,2000922.538
1777624200,2000351.231
1777626000,1999088.695
1777627800,2000288.828
1777629600,2000467.882
1777631400,1999113.852
1777633200,1999050.123
1777635000,2000131.266
1777636800,2002149.92
1777638600,1991469.296
1777640400,1981076.041
1777642200,1987549.108
1777644000,1980955.844
1777645800,1994266.832
1777647600,1992186.871
1777649400,1993770.386
1777651200,1995029.706
1777653000,1993014.438
1777654800,1989042.069
1777656600,1983073.795
1777658400,1984060.948
1777660200,1984355.082
1777662000,1984332.043
1777663800,1986158.971
1777665600,1985286.459
1777667400,1987608.114
1777669200,1957920.264
1777671000,1956436.509
1777672800,1947815.426
1777674600,1946265.432
1777676400,1947264.538
1777678200,1946360.537
1777680000,1946089.368
1777681800,1945372.648
1777683600,1946774.712
1777685400,1946731.057
1777687200,1946317.399
1777689000,1946650.45
1777690800,1943939.663
1777692600,1946383.853
1777694400,1946106.091
1777696200,1947141.504
1777698000,1948308.58
1777699800,1948810.739
1777701600,1948624.652
1777703400,1949814.461
1777705200,1950123.492
1777707000,1951255.759
1777708800,1950822.497
1777710600,1951823.966
1777712400,1952352.586
1777714200,1954090.836
1777716000,1954458.959
1777717800,1952837.57
1777719600,1950015.322
1777721400,1949705.543
1777723200,1950736.232
1777725000,1950649.755
1777726800,1949879.761
1777728600,1963042.842
1777730400,1963587.345
1777732200,1962768.776
1777734000,1963273.544
1777735800,1964343.738
1777737600,1963768.321
1777739400,1965376.961
1777741200,1966425.828
1777743000,1967430.555
1777744800,1966485.363
1777746600,1966540.376
1777748400,1966765.614
1777750200,1968887.581
1777752000,1969128.081
1777753800,1968975.146
1777755600,1969118.767
1777757400,1968492.595
1777759200,1968052.558
1777761000,1971858.534
1777762800,1971974.927
1777764600,1970455.208
1777766400,1969398.271
1777768200,1973300.367
1777770000,1975974.186
1777771800,1973271.383
1777773600,1972847.889
1777775400,1970846.081
1777777200,1973372.503
1777779000,1972937.462
1777780800,1976788.955
1777782600,1975029.653
1777784400,1977167.835
1777786200,1977495.291
1777788000,1978396.529
1777789800,1980723.468
1777791600,1981117.656
1777793400,1983216.93
1777795200,1984791.137
1777797000,1985492.028
1777798800,1986573.293
1777800600,1992225.559
1777802400,2017582.983
1777804200,2018785.22
1777806000,2017659.74
1777807800,2017681.942
1777809600,2037236.648
1777811400,2047591.367
1777813200,2049123.597
1777815000,2049165.578
1777816800,2049752.912
1777818600,2049392.473
1777820400,2052143.838
1777822200,2056927.315
1777824000,2056977.434
1777825800,2062190.779
1777827600,2064363.667
1777829400,2065408.663
1777831200,2067315.77
1777833000,2068305.485
1777834800,2068288.498
1777836600,2068747.482
1777838400,2069960.362
1777840200,2072760.674
1777842000,2075441.392
1777843800,2072613.993
1777845600,2063408.591
1777847400,2083055.516
1777849200,2088311.822
1777851000,2080677.745
1777852800,2078940.205
1777854600,2060189.508
1777856400,2059207.8
1777858200,2060842.609
1777860000,2074984.462
1777861800,2111801.923
1777863600,2136040.341
1777865400,2163156.706
1777867200,2171456.577
1777869000,2190312.093
1777870800,2193744.741
1777872600,2207001.703
1777874400,2211753.187
1777876200,2193547.836
1777878000,2193145.146
1777879800,2194766.984
1777881600,2192923.012
1777883400,2196360.596
1777885200,2199881.447
1777887000,2198835.406
1777888800,2196208.005
1777890600,2132018.953
1777892400,2133772.267
1777894200,2131374.573
1777896000,2131358.612
1777897800,2128873.053
1777899600,2129756.85
1777901400,2127590.93
1777903200,2131666.773
1777905000,2124358.094
1777906800,2126351.823
1777908600,2095964.545
1777910400,2113526.608
1777912200,2114392.019
1777914000,2112260.048
1777915800,2115221.637
1777917600,2096600.76
1777919400,2090227.26
1777921200,2088387.127
1777923000,2086596.262
1777924800,2085346.378
1777926600,2082955.178
1777928400,2080093.473
1777930200,2076980.735
1777932000,2077582.204
1777933800,2080411.37
1777935600,2078844.901
1777937400,2079990.329
1777939200,2077922.274
1777941000,2077789.933
1777942800,2079134.664
1777944600,2079782.915
1777946400,2080533.663
1777948200,2077857.836
1777950000,2086909.299
1777951800,2093986.392
1777953600,2101287.608
1777955400,2107695.184
1777957200,2113686.009
1777959000,2125969.249
1777960800,2129189.487
1777962600,2118588.73
1777964400,2114217.754
1777966200,2118252.003
1777968000,2121339.865
1777969800,2122390.936
1777971600,2116229.193
1777973400,2118867.039
1777975200,2114861.097
1777977000,2118242.871
1777978800,2120893.89
1777980600,2123162.859
1777982400,2126554.732
1777984200,2131602.547
1777986000,2142554.738
1777987800,2156886.401
1777989600,2155639.991
1777991400,2133435.283
1777993200,2118712.771
1777995000,2117375.312
1777996800,2118589.273
1777998600,2117525.431
1778000400,2112434.933
1778002200,2107777.687
1778004000,2112232.749
1778005800,2101009.645
1778007600,2098906.512
1778009400,2094788.49
1778011200,2091789.022
1778013000,2097958.623
1778014800,2102764.254
1778016600,2097077.467
1778018400,2092633.858
1778020200,2090924.465
1778022000,2068107.676
1778023800,2065832.926
1778025600,2071426.349
1778027400,2072526.648
1778029200,2072674.865
1778031000,2072314.567
1778032800,2073780.914
1778034600,2071426.762
1778036400,2072972.539
1778038200,2067953.356
1778040000,2068050.167
1778041800,2068250.34
1778043600,2057221.827
1778045400,2058906.472
1778047200,2054183.955
1778049000,2054787.742
1778050800,2052336.741
1778052600,2049451.563
1778054400,2050244.137
1778056200,2050384.03
1778058000,2072867.824
1778059800,2086544.528
1778061600,2220216.104
1778063400,2242529.771
1778065200,2260771.214
1778067000,2315961.605
1778068800,2323214.264
1778070600,2312975.081
1778072400,2313046.585
1778074200,2282383.825
1778076000,2278500.19
1778077800,2262709.333
1778079600,2259162.665
1778081400,2258110.57
1778083200,2263326.392
1778085000,2246711.453
1778086800,2245154.021
1778088600,2245744.044
1778090400,2234675.964
1778092200,2226033.142
1778094000,2217859.367
1778095800,2223052.906
1778097600,2226877.456
1778099400,2211933.229
1778101200,2213394.44
1778103000,2209989.97
1778104800,2204010.753
1778106600,2209320.369
1778108400,2210794.912
1778110200,2197274.267
1778112000,2195717.676
1778113800,2198310.839
1778115600,2203126.643
1778117400,2233069.693
1778119200,2244810.107
1778121000,2269794.3
1778122800,2288334.782
1778124600,2298215.523
1778126400,2299204.095
1778128200,2303805.024
1778130000,2306653.703
1778131800,2296071.013
1778133600,2296665.692
1778135400,2285520.015
1778137200,2288544.851
1778139000,2290232.521
1778140800,2295387.215
1778142600,2291143.704
1778144400,2298160.97
1778146200,2302501.518
1778148000,2308065.483
1778149800,2306824.117
1778151600,2313462.968
1778153400,2314771.331
1778155200,2314564.946
1778157000,2310628.116
1778158800,2322041.966
1778160600,2319031.548
1778162400,2332703.773
1778164200,2344879.725
1778166000,2325736.883
1778167800,2332077.273
1778169600,2334411.289
1778171400,2338103.698
1778173200,2334982.194
1778175000,2322031.468
1778176800,2326924.046
1778178600,2331784.387
1778180400,2331208.105
1778182200,2333817.057
1778184000,2329070.473
1778185800,2319429.088
1778187600,2312323.437
1778189400,2315977.438
1778191200,2306111.709
1778193000,2293210.79
1778194800,2294502.713
1778196600,2294177.256
1778198400,2294594.437
1778200200,2298002.894
1778202000,2301053.884
1778203800,2307592.635
1778205600,2306161.047
1778207400,2313061.895
1778209200,2314611.557
1778211000,2311940.364
1778212800,2306563.541
1778214600,2309403.218
1778216400,2310329.556
1778218200,2309306.735
1778220000,2310593.665
1778221800,2299807.487
1778223600,2299130.209
1778225400,2301716.524
1778227200,2304077.891
1778229000,2305342.945
1778230800,2302201.212
1778232600,2300382.349
1778234400,2299516.585
1778236200,2299103.32
1778238000,2298149.411
1778239800,2301160.358
1778241600,2300463.818
1778243400,2295130.296
1778245200,2290555.211
1778247000,2287576.273
1778248800,2296852.973
1778250600,2297260.163
1778252400,2299031.439
1778254200,2303465.88
1778256000,2298729.781
1778257800,2293834.839
1778259600,2288818.174
1778261400,2280607.217
1778263200,2251331.441
1778265000,2257001.166
1778266800,2253463.883
1778268600,2248765.695
1778270400,2247577.571
1778272200,2242019.858
1778274000,2234357.091
1778275800,2232257.341
1778277600,2237455.067
1778279400,2236039.087
1778281200,2235381.352
1778283000,2236031.781
1778284800,2238183.037
1778286600,2238432.897
1778288400,2241089.668
1778290200,2240217.719
1778292000,2240851.219
1778293800,2240722.422
1778295600,2243875.486
1778297400,2241692.996
1778299200,2244353.684
1778301000,2239553.165
1778302800,2244020.463
1778304600,2246270.747
1778306400,2247187.097
1778308200,2248515.875
1778310000,2250708.623
1778311800,2251245.354
1778313600,2250656.682
1778315400,2246683.454
1778317200,2243953.726
1778319000,2245260.051
1778320800,2246800.659
1778322600,2249388.646
1778324400,2250322.23
1778326200,2256188.206
1778328000,2257362.963
1778329800,2256277.651
1778331600,2257015.197
1778333400,2257969.376
1778335200,2259982.169
1778337000,2255600.387
1778338800,2253346.821
1778340600,2247054.463
1778342400,2221735.8
1778344200,2205899.387
1778346000,2198908.981
1778347800,2184712.677
1778349600,2188717.432
1778351400,2184278.287
1778353200,2180048.188
1778355000,2176824.279
1778356800,2180631.856
1778358600,2180379.195
1778360400,2179742.39
1778362200,2178322.46
1778364000,2176149.493
1778365800,2176663.037
1778367600,2175849.492
1778369400,2172052.231
1778371200,2168741.643
1778373000,2166939.214
1778374800,2163156.847
1778376600,2162307.213
1778378400,2160494.838
1778380200,2161095.829
1778382000,2162331.874
1778383800,2164329.718
1778385600,2164041.694
1778387400,2165535.322
1778389200,2166355.512
1778391000,2166556.79
1778392800,2166762.29
1778394600,2171145.532
1778396400,2172726.091
1778398200,2174021.097
1778400000,2172788.88
1778401800,2174155.139
1778403600,2174368.359
1778405400,2172535.623
1778407200,2168953.594
1778409000,2166536.873
1778410800,2166799.395
1778412600,2175014.256
1778414400,2178661.679
1778416200,2182260.251
1778418000,2185716.071
1778419800,2183940.538
1778421600,2185325.36
1778423400,2186002.963
1778425200,2183275.625
1778427000,2191587.148
1778428800,2177656.076
1778430600,2173427.03
1778432400,2172435.871
1778434200,2152592.903
1778436000,2131107.772
1778437800,2131325.948
1778439600,2118884.67
1778441400,2112092.437
1778443200,2112794.713
1778445000,2114116.417
1778446800,2060945.666
1778448600,2046103.332
1778450400,2044457.834
1778452200,2080327.115
1778454000,2062480.464
1778455800,2067218.338
1778457600,2069604.949
1778459400,2042405.875
1778461200,2036672.356
1778463000,2034132.856
1778464800,2037617.444
1778466600,2037970.354
1778468400,2037125.404
1778470200,2036349.567
1778472000,2048218.146
1778473800,2053011.538
1778475600,2056276.337
1778477400,2059352.2
1778479200,2060403.534
1778481000,2060541.344
1778482800,2058753.342
1778484600,2059467.149
1778486400,2059957.846
1778488200,2061083.588
1778490000,2061211.781
1778491800,2063845.826
1778493600,2066691.154
1778495400,2070283.133
1778497200,2071559.063
1778499000,2071665.806
1778500800,2073591.613
1778502600,2077532.69
1778504400,2083676.078
1778506200,2092729.5
1778508000,2103948.147
1778509800,2102884.779
1778511600,2100005.503
1778513400,2095121.674
1778515200,2095574.575
1778517000,2086106.833
1778518800,2082249.497
1778520600,2079308.226
1778522400,2077584.595
1778524200,2075209.589
1778526000,2071671.285
1778527800,2069659.472
1778529600,2067809.716
1778531400,2065740.133
1778533200,2065279.422
1778535000,2063192.399
1778536800,2063108.44
1778538600,2064803.166
1778540400,2068137.635
1778542200,2066884.526
1778544000,2066572.213
1778545800,2071104.311
1778547600,2069956.831
1778549400,2069092.859
1778551200,2092886.46
1778553000,2102758.96
1778554800,2105908.432
1778556600,2107982.951
1778558400,2109779.791
1778560200,2110592.543
1778562000,2109685.744
1778563800,2110931.779
1778565600,2112611.442
1778567400,2117147.665
1778569200,2131349.187
1778571000,2134988.064
1778572800,2136192.417
1778574600,2167293.716
1778576400,2176650.827
1778578200,2192087.37
1778580000,2186277.371
1778581800,2188799.067
1778583600,2189053.49
1778585400,2188531.743
1778587200,2192166.824
1778589000,2198110.71
1778590800,2194582.932
1778592600,2196577.545
1778594400,2202064.518
1778596200,2208159.819
1778598000,2225659.208
1778599800,2241362.998
1778601600,2249414.595
1778603400,2255193.777
1778605200,2265150.827
1778607000,2263107.47
1778608800,2262091.897
1778610600,2262284.092
1778612400,2256708.084
1778614200,2258231.218
1778616000,2251501.448
1778617800,2249997.405
1778619600,2243992.842
1778621400,2241439.103
1778623200,2239344.297
1778625000,2233343.294
1778626800,2232249.19
1778628600,2229985.3
1778630400,2230684.379
1778632200,2228949.148
1778634000,2228178.071
1778635800,2224624.053
1778637600,2225352.019
1778639400,2223123.126
1778641200,2220828.613
1778643000,2221662.172
1778644800,2217590.323
1778646600,2216379.212
1778648400,2204987.611
1778650200,2202988.226
1778652000,2197149.189
1778653800,2198898.18
1778655600,2198357.339
1778657400,2196056.142
1778659200,2196317.752
1778661000,2197058.263
1778662800,2179257.841
1778664600,2158931.528
1778666400,2155264.503
1778668200,2146324.608
1778670000,2144682.498
1778671800,2141103.532
1778673600,2143984.407
1778675400,2136377.305
1778677200,2143863.85
1778679000,2151837.551
1778680800,2189115.063
1778682600,2200920.758
1778684400,2208403.246
1778686200,2219421.96
1778688000,2216423.615
1778689800,2239812.27
1778691600,2248399.896
1778693400,2257587.328
1778695200,2257346.886
1778697000,2252625.38
1778698800,2249852.225
1778700600,2248035.918
1778702400,2248768.557
1778704200,2250480.448
1778706000,2249522.709
1778707800,2244723.023
1778709600,2243662.841
1778711400,2246564.496
1778713200,2246808.188
1778715000,2249386.333
1778716800,2250064.375
1778718600,2248493.022
1778720400,2249566.369
1778722200,2248988.941
1778724000,2249601.575
1778725800,2247119.808
1778727600,2249446.116
1778729400,2253138.206
1778731200,2249571.524
1778733000,2250583.349
1778734800,2250781.997
1778736600,2249471.944
1778738400,2231463.397
1778740200,2219295.407
1778742000,2224952.395
1778743800,2222578.437
1778745600,2224426.44
1778747400,2221588.028
1778749200,2217774.745
1778751000,2222072.988
