ts,oi
1778727600,2249446.116
1778731200,2249571.524
1778734800,2250781.997
1778738400,2231463.397
1778742000,2224952.395
1778745600,2224426.44
1778749200,2217774.745
1778752800,2222243.744
1778756400,2214090.379
1778760000,2214540.951
1778763600,2213512.184
1778767200,2227701.943
1778770800,2191387.398
1778774400,2182089.881
1778778000,2150193.371
1778781600,2120738.492
1778785200,2127138.352
1778788800,2114951.164
1778792400,2095931.229
1778796000,2086394.184
1778799600,2086171.251
1778803200,2090453.926
1778806800,2097207.495
1778810400,2096122.135
1778814000,2099843.344
1778817600,2103426.208
1778821200,2103655.272
1778824800,2141118.784
1778828400,2151245.104
1778832000,2142205.605
1778835600,2143125.618
1778839200,2155094.722
1778842800,2167253.445
1778846400,2169400.565
1778850000,2178571.245
1778853600,2204745.808
1778857200,2260446.919
1778860800,2290811.981
1778864400,2297555.377
1778868000,2292534.818
1778871600,2292817.977
1778875200,2289145.712
1778878800,2276574.306
1778882400,2272308.137
1778886000,2274380.321
1778889600,2276025.783
1778893200,2276707.261
1778896800,2275887.497
1778900400,2277110.079
1778904000,2275265.665
1778907600,2275769.756
1778911200,2277635.233
1778914800,2286736.086
1778918400,2267551.752
1778922000,2276752.856
1778925600,2276930.529
1778929200,2300339.825
1778932800,2302801.745
1778936400,2308818.551
1778940000,2309912.463
1778943600,2309299.637
1778947200,2313440.491
1778950800,2317779.084
1778954400,2314581.025
1778958000,2311508.928
1778961600,2307756.602
1778965200,2305511.296
1778968800,2301798.303
1778972400,2300735.098
1778976000,2299473.76
1778979600,2298618.392
1778983200,2317867.203
1778986800,2320221.707
1778990400,2319680.356
1778994000,2310437.801
1778997600,2300842.285
1779001200,2300559.759
1779004800,2299569.316
1779008400,2300862.607
1779012000,2300182.715
1779015600,2296239.693
1779019200,2296572.277
1779022800,2297579.245
1779026400,2296910.801
1779030000,2294807.971
1779033600,2294435.853
1779037200,2294795.771
1779040800,2295748.156
1779044400,2297695.624
1779048000,2293645.171
