ts,oi
1778446800,98800.437
1778450400,98410.129
1778454000,99188.528
1778457600,100469.768
1778461200,98971.706
1778464800,98492.842
1778468400,97890.198
1778472000,96351.93
1778475600,96230.321
1778479200,96174.685
1778482800,96250.616
1778486400,96172.663
1778490000,96213.142
1778493600,96327.161
1778497200,96248.486
1778500800,96602.485
1778504400,97063.688
1778508000,96940.32
1778511600,97684.011
1778515200,98035.181
1778518800,98793.609
1778522400,99340.929
1778526000,99738.645
1778529600,100315.059
1778533200,100475.5
1778536800,100391.071
1778540400,100606.666
1778544000,100526.045
1778547600,100572.557
1778551200,100652.07
1778554800,100895.693
1778558400,101335.237
1778562000,101601.539
1778565600,101786.088
1778569200,102169.293
1778572800,101551.692
1778576400,101634.38
1778580000,101491.673
1778583600,101342.374
1778587200,101290.976
1778590800,101916.05
1778594400,102423.119
1778598000,102957.472
1778601600,104281.887
1778605200,105156.13
1778608800,105747.075
1778612400,106090.392
1778616000,106029.06
1778619600,105958.099
1778623200,105686.38
1778626800,105644.258
1778630400,105490.183
1778634000,105292.236
1778637600,105162.032
1778641200,105421.23
1778644800,105583.142
1778648400,105689.369
1778652000,105657.667
1778655600,105835.643
1778659200,105522.676
1778662800,105499.932
1778666400,106106.966
1778670000,105216.872
1778673600,104732.662
1778677200,104137.031
1778680800,103937.522
1778684400,103963.568
1778688000,103812.643
1778691600,104701.735
1778695200,104998.041
1778698800,104467.895
1778702400,104354.357
1778706000,104419.187
1778709600,104066.097
1778713200,104065.646
1778716800,104290.446
1778720400,104229.293
1778724000,104171.379
1778727600,104267.444
1778731200,104078.258
1778734800,104146.566
1778738400,103843.77
1778742000,103779.271
1778745600,103914.912
1778749200,104157.033
1778752800,104068.956
1778756400,104024.752
1778760000,104053.236
1778763600,103580.505
1778767200,105080.885
1778770800,105777.618
1778774400,107392.812
1778778000,108903.654
1778781600,110032.221
1778785200,110585.775
1778788800,110705.217
1778792400,110628.186
1778796000,110581.303
1778799600,110595.283
1778803200,110454.092
1778806800,110759.29
1778810400,110823.529
1778814000,110253.672
1778817600,109899.312
1778821200,109922.062
1778824800,108321.854
1778828400,108154.988
1778832000,107932.258
1778835600,107939.908
1778839200,107913.776
1778842800,107799.111
1778846400,107792.213
1778850000,106508.553
1778853600,102931.113
1778857200,102400.698
1778860800,102412.351
1778864400,102328.759
1778868000,102226.718
1778871600,102147.928
1778875200,102046.526
1778878800,102045.492
1778882400,101974.597
1778886000,101955.863
1778889600,101877.653
1778893200,101667.556
1778896800,101728.157
1778900400,101896.94
1778904000,101967.932
1778907600,102053.251
1778911200,102188.213
1778914800,101568.381
1778918400,101105.53
1778922000,101313.656
1778925600,100939.923
1778929200,101127.11
1778932800,101095.884
1778936400,101234.082
1778940000,101590.489
1778943600,101726.821
1778947200,101929.153
1778950800,101883.525
1778954400,101886.041
1778958000,101879.295
1778961600,101906.839
1778965200,101917.944
1778968800,101894.523
1778972400,101955.343
1778976000,101884.143
1778979600,102324.528
1778983200,102630.567
1778986800,102631.778
1778990400,102525.545
1778994000,102457.267
1778997600,102480.457
1779001200,102443.649
1779004800,102409.319
1779008400,102487.408
1779012000,102341.721
1779015600,102126.072
1779019200,102096.793
1779022800,102092.668
1779026400,102084.775
1779030000,102021.718
1779033600,102476.75
1779037200,102639.965
1779040800,102530.075
1779044400,102607.519
1779048000,102497.194
