ts,oi
1779041700,102532.681
1779042600,102595.715
1779043500,102576.741
1779044400,102607.519
1779045300,102587.602
1779046200,102590.544
1779047100,102518.313
1779048000,102497.194
1779048900,102483.193
1779049800,102493.763
