區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2024-01-01~2024-07-01,smc,1.05,0.002,142.68000000000075,0.26666666666666666,15
2024-01-01~2024-07-01,smc,1.05,0.003,142.68000000000075,0.26666666666666666,15
2024-01-01~2024-07-01,smc,1.05,0.004,142.68000000000075,0.26666666666666666,15
2024-01-01~2024-07-01,smc,1.05,0.005,142.68000000000075,0.26666666666666666,15
2024-01-01~2024-07-01,smc,1.1,0.002,776.3600000000001,0.23076923076923078,13
2024-01-01~2024-07-01,smc,1.1,0.003,776.3600000000001,0.23076923076923078,13
2024-01-01~2024-07-01,smc,1.1,0.004,776.3600000000001,0.23076923076923078,13
2024-01-01~2024-07-01,smc,1.1,0.005,776.3600000000001,0.23076923076923078,13
2024-01-01~2024-07-01,smc,1.15,0.002,707.1899999999996,0.18181818181818182,11
2024-01-01~2024-07-01,smc,1.15,0.003,707.1899999999996,0.18181818181818182,11
2024-01-01~2024-07-01,smc,1.15,0.004,707.1899999999996,0.18181818181818182,11
2024-01-01~2024-07-01,smc,1.15,0.005,707.1899999999996,0.18181818181818182,11
2024-01-01~2024-07-01,smc,1.2,0.002,930.1199999999999,0.2,10
2024-01-01~2024-07-01,smc,1.2,0.003,930.1199999999999,0.2,10
2024-01-01~2024-07-01,smc,1.2,0.004,930.1199999999999,0.2,10
2024-01-01~2024-07-01,smc,1.2,0.005,930.1199999999999,0.2,10
2024-01-01~2024-07-01,smc_loose,1.05,0.002,1072.3599999999983,0.23404255319148937,141
2024-01-01~2024-07-01,smc_loose,1.05,0.003,96.12999999999874,0.21379310344827587,145
2024-01-01~2024-07-01,smc_loose,1.05,0.004,1515.4099999999994,0.24161073825503357,149
2024-01-01~2024-07-01,smc_loose,1.05,0.005,1274.5199999999986,0.22435897435897437,156
2024-01-01~2024-07-01,smc_loose,1.1,0.002,-132.8800000000001,0.12987012987012986,77
2024-01-01~2024-07-01,smc_loose,1.1,0.003,581.8400000000006,0.16666666666666666,78
2024-01-01~2024-07-01,smc_loose,1.1,0.004,-547.9899999999998,0.13157894736842105,76
2024-01-01~2024-07-01,smc_loose,1.1,0.005,-905.4500000000012,0.10975609756097561,82
2024-01-01~2024-07-01,smc_loose,1.15,0.002,-1085.9800000000005,0.06349206349206349,63
2024-01-01~2024-07-01,smc_loose,1.15,0.003,415.92000000000144,0.10526315789473684,57
2024-01-01~2024-07-01,smc_loose,1.15,0.004,662.2100000000005,0.12,50
2024-01-01~2024-07-01,smc_loose,1.15,0.005,-1240.7299999999996,0.06060606060606061,66
2024-01-01~2024-07-01,smc_loose,1.2,0.002,-1396.9399999999991,0.046875,64
2024-01-01~2024-07-01,smc_loose,1.2,0.003,-787.1899999999987,0.058823529411764705,51
2024-01-01~2024-07-01,smc_loose,1.2,0.004,-540.8999999999996,0.06818181818181818,44
2024-01-01~2024-07-01,smc_loose,1.2,0.005,-480.55000000000064,0.05660377358490566,53
2024-07-01~2025-01-01,smc,1.05,0.002,21.26000000000022,0.18181818181818182,11
2024-07-01~2025-01-01,smc,1.05,0.003,21.26000000000022,0.18181818181818182,11
2024-07-01~2025-01-01,smc,1.05,0.004,21.26000000000022,0.18181818181818182,11
2024-07-01~2025-01-01,smc,1.05,0.005,21.26000000000022,0.18181818181818182,11
2024-07-01~2025-01-01,smc,1.1,0.002,-5.220000000000255,0.09090909090909091,11
2024-07-01~2025-01-01,smc,1.1,0.003,-5.220000000000255,0.09090909090909091,11
2024-07-01~2025-01-01,smc,1.1,0.004,-5.220000000000255,0.09090909090909091,11
2024-07-01~2025-01-01,smc,1.1,0.005,-5.220000000000255,0.09090909090909091,11
2024-07-01~2025-01-01,smc,1.15,0.002,-291.96000000000004,0.0,10
2024-07-01~2025-01-01,smc,1.15,0.003,-291.96000000000004,0.0,10
2024-07-01~2025-01-01,smc,1.15,0.004,-291.96000000000004,0.0,10
2024-07-01~2025-01-01,smc,1.15,0.005,-291.96000000000004,0.0,10
2024-07-01~2025-01-01,smc,1.2,0.002,-291.96000000000004,0.0,10
2024-07-01~2025-01-01,smc,1.2,0.003,-291.96000000000004,0.0,10
2024-07-01~2025-01-01,smc,1.2,0.004,-291.96000000000004,0.0,10
2024-07-01~2025-01-01,smc,1.2,0.005,-291.96000000000004,0.0,10
2024-07-01~2025-01-01,smc_loose,1.05,0.002,470.6300000000015,0.22727272727272727,154
2024-07-01~2025-01-01,smc_loose,1.05,0.003,1187.6399999999985,0.25,148
2024-07-01~2025-01-01,smc_loose,1.05,0.004,977.1199999999985,0.23841059602649006,151
2024-07-01~2025-01-01,smc_loose,1.05,0.005,1059.2399999999989,0.24305555555555555,144
2024-07-01~2025-01-01,smc_loose,1.1,0.002,-395.00999999999794,0.11428571428571428,105
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-968.7299999999987,0.09473684210526316,95
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-1395.3700000000008,0.07954545454545454,88
2024-07-01~2025-01-01,smc_loose,1.1,0.005,-1565.29,0.08247422680412371,97
2024-07-01~2025-01-01,smc_loose,1.15,0.002,-410.9899999999989,0.08064516129032258,62
2024-07-01~2025-01-01,smc_loose,1.15,0.003,-1235.62,0.0547945205479452,73
2024-07-01~2025-01-01,smc_loose,1.15,0.004,-1386.6400000000012,0.05405405405405406,74
2024-07-01~2025-01-01,smc_loose,1.15,0.005,507.7499999999982,0.1076923076923077,65
2024-07-01~2025-01-01,smc_loose,1.2,0.002,1308.2100000000005,0.10204081632653061,49
2024-07-01~2025-01-01,smc_loose,1.2,0.003,262.59999999999945,0.06779661016949153,59
2024-07-01~2025-01-01,smc_loose,1.2,0.004,-1124.940000000001,0.03333333333333333,60
2024-07-01~2025-01-01,smc_loose,1.2,0.005,-972.0700000000015,0.037037037037037035,54
2025-01-01~2025-07-01,smc,1.05,0.002,255.16000000000008,0.21052631578947367,19
2025-01-01~2025-07-01,smc,1.05,0.003,255.16000000000008,0.21052631578947367,19
2025-01-01~2025-07-01,smc,1.05,0.004,255.16000000000008,0.21052631578947367,19
2025-01-01~2025-07-01,smc,1.05,0.005,255.16000000000008,0.21052631578947367,19
2025-01-01~2025-07-01,smc,1.1,0.002,233.4799999999998,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.1,0.003,233.4799999999998,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.1,0.004,233.4799999999998,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.1,0.005,233.4799999999998,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.15,0.002,510.3299999999995,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.15,0.003,510.3299999999995,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.15,0.004,510.3299999999995,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.15,0.005,510.3299999999995,0.16666666666666666,18
2025-01-01~2025-07-01,smc,1.2,0.002,721.02,0.125,16
2025-01-01~2025-07-01,smc,1.2,0.003,721.02,0.125,16
2025-01-01~2025-07-01,smc,1.2,0.004,721.02,0.125,16
2025-01-01~2025-07-01,smc,1.2,0.005,721.02,0.125,16
2025-01-01~2025-07-01,smc_loose,1.05,0.002,826.4700000000007,0.23834196891191708,193
2025-01-01~2025-07-01,smc_loose,1.05,0.003,1489.6,0.24873096446700507,197
2025-01-01~2025-07-01,smc_loose,1.05,0.004,595.9499999999989,0.23036649214659685,191
2025-01-01~2025-07-01,smc_loose,1.05,0.005,1164.6999999999982,0.23711340206185566,194
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-625.8599999999976,0.12413793103448276,145
2025-01-01~2025-07-01,smc_loose,1.1,0.003,175.89000000000124,0.13636363636363635,132
2025-01-01~2025-07-01,smc_loose,1.1,0.004,-1151.2099999999991,0.1111111111111111,135
2025-01-01~2025-07-01,smc_loose,1.1,0.005,-305.7199999999996,0.12605042016806722,119
2025-01-01~2025-07-01,smc_loose,1.15,0.002,483.93000000000256,0.10091743119266056,109
2025-01-01~2025-07-01,smc_loose,1.15,0.003,-451.4799999999998,0.07563025210084033,119
2025-01-01~2025-07-01,smc_loose,1.15,0.004,-966.3700000000001,0.07317073170731707,123
2025-01-01~2025-07-01,smc_loose,1.15,0.005,604.0099999999993,0.09734513274336283,113
2025-01-01~2025-07-01,smc_loose,1.2,0.002,-535.4999999999993,0.06315789473684211,95
2025-01-01~2025-07-01,smc_loose,1.2,0.003,1419.5699999999997,0.09859154929577464,71
2025-01-01~2025-07-01,smc_loose,1.2,0.004,33.139999999998054,0.06896551724137931,87
2025-01-01~2025-07-01,smc_loose,1.2,0.005,363.6599999999992,0.0759493670886076,79
