區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2023-01-01~2023-07-01,smc_loose,1.15,0.002,11682.140000000007,0.14285714285714285,49,2.6150440115166234,1.3140076927761923,1.8304453158099776
2023-01-01~2023-07-01,smc_loose,1.15,0.003,11955.260000000006,0.14285714285714285,49,2.6882995172300537,1.3549991332743014,1.8666874483478573
2023-01-01~2023-07-01,smc_loose,1.15,0.004,12510.110000000008,0.15217391304347827,46,2.912448160411436,1.3283602018299614,1.9449187460109458
2023-01-01~2023-07-01,smc_loose,1.15,0.005,8008.600000000006,0.125,48,1.8968589586519051,1.619673736337357,1.5529674548348236
2023-01-01~2023-07-01,smc_loose,1.2,0.002,9085.220000000008,0.13333333333333333,30,3.0127694646901317,0.5019750196241972,2.106578532287319
2023-01-01~2023-07-01,smc_loose,1.2,0.003,5423.2300000000105,0.10256410256410256,39,1.5394532214303498,0.5815786692096463,1.4568015309740938
2023-01-01~2023-07-01,smc_loose,1.2,0.004,6363.120000000017,0.1,40,1.796074718340354,0.513332808153643,1.582048225943515
2023-01-01~2023-07-01,smc_loose,1.2,0.005,-370.7299999999923,0.06666666666666667,45,-0.10774282037736817,1.0452454614797855,0.9728744930384481
2023-07-01~2024-01-01,smc,1.05,0.002,-2430.8399999999965,0.07692307692307693,13,-4.265057345409877,0.0,0.4718688080091781
2023-07-01~2024-01-01,smc,1.05,0.003,-2430.8399999999965,0.07692307692307693,13,-4.265057345409877,0.0,0.4718688080091781
2023-07-01~2024-01-01,smc,1.05,0.004,-2430.8399999999965,0.07692307692307693,13,-4.265057345409877,0.0,0.4718688080091781
2023-07-01~2024-01-01,smc,1.05,0.005,-2430.8399999999965,0.07692307692307693,13,-4.265057345409877,0.0,0.4718688080091781
2023-07-01~2024-01-01,smc,1.1,0.002,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.003,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.004,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.1,0.005,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.002,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.003,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.004,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.005,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.002,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.003,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.004,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.005,-3996.779999999999,0.0,10,-40.316282256792746,0.0,0.0
2023-07-01~2024-01-01,smc_loose,1.05,0.002,4229.210000000006,0.203125,64,1.0444762958081293,1.7409421879112084,1.1977158848339955
2023-07-01~2024-01-01,smc_loose,1.05,0.003,4537.670000000009,0.20967741935483872,62,1.1395555294560147,1.6938589059457163,1.2152402916627933
2023-07-01~2024-01-01,smc_loose,1.05,0.004,-2320.599999999995,0.17142857142857143,70,-0.5706051124659485,22.353105624446034,0.9073530298305998
2023-07-01~2024-01-01,smc_loose,1.05,0.005,2428.5900000000183,0.2028985507246377,69,0.5515261258693925,3.529542348859296,1.0987996802401867
2023-07-01~2024-01-01,smc_loose,1.1,0.002,7464.96000000001,0.17857142857142858,28,2.655386950701858,0.7111963973812069,1.7090072420752715
2023-07-01~2024-01-01,smc_loose,1.1,0.003,7550.510000000009,0.18518518518518517,27,2.7375794442990715,0.6767980008706591,1.723007315765284
2023-07-01~2024-01-01,smc_loose,1.1,0.004,9198.869999999995,0.16666666666666666,36,2.824634772547672,1.8107894186355462,1.8156154574568824
2023-07-01~2024-01-01,smc_loose,1.1,0.005,10363.140000000007,0.21428571428571427,28,3.906304225302331,0.380432791652118,2.196772465020026
2023-07-01~2024-01-01,smc_loose,1.15,0.002,9445.979999999992,0.13793103448275862,29,2.890425749909211,0.8836386886257929,1.9935449941361139
2023-07-01~2024-01-01,smc_loose,1.15,0.003,5973.769999999997,0.11428571428571428,35,1.6103192965894364,0.8515169541939344,1.4567772945264132
2023-07-01~2024-01-01,smc_loose,1.15,0.004,5715.840000000004,0.1111111111111111,36,1.5086592325823585,0.8820976046506263,1.4253164104849831
2023-07-01~2024-01-01,smc_loose,1.15,0.005,10017.490000000009,0.14814814814814814,27,3.0239256079521346,1.0454425277038817,2.0234481476259667
2023-07-01~2024-01-01,smc_loose,1.2,0.002,4091.820000000018,0.08333333333333333,24,1.3308219932116527,1.7727602076433597,1.4282547537112884
2023-07-01~2024-01-01,smc_loose,1.2,0.003,4177.370000000017,0.08695652173913043,23,1.38834626913528,1.723964299043764,1.4411585484983271
2023-07-01~2024-01-01,smc_loose,1.2,0.004,-3502.0599999999904,0.043478260869565216,23,-1.7066727023219377,2.1267744301875076,0.6438791894577037
2023-07-01~2024-01-01,smc_loose,1.2,0.005,1134.9099999999962,0.08333333333333333,12,0.74110890860785,0.5945591597599333,1.2042851074246868
2024-01-01~2024-07-01,smc,1.05,0.002,-6754.270000000033,0.058823529411764705,17,-5.8786589908581695,0.0,0.3613533019853599
2024-01-01~2024-07-01,smc,1.05,0.003,-6754.270000000033,0.058823529411764705,17,-5.8786589908581695,0.0,0.3613533019853599
2024-01-01~2024-07-01,smc,1.05,0.004,-6754.270000000033,0.058823529411764705,17,-5.8786589908581695,0.0,0.3613533019853599
2024-01-01~2024-07-01,smc,1.05,0.005,-6754.270000000033,0.058823529411764705,17,-5.8786589908581695,0.0,0.3613533019853599
2024-01-01~2024-07-01,smc,1.1,0.002,-3390.7300000000396,0.058823529411764705,17,-1.705414547778227,0.0,0.6793911824136146
2024-01-01~2024-07-01,smc,1.1,0.003,-3390.7300000000396,0.058823529411764705,17,-1.705414547778227,0.0,0.6793911824136146
2024-01-01~2024-07-01,smc,1.1,0.004,-3390.7300000000396,0.058823529411764705,17,-1.705414547778227,0.0,0.6793911824136146
2024-01-01~2024-07-01,smc,1.1,0.005,-3390.7300000000396,0.058823529411764705,17,-1.705414547778227,0.0,0.6793911824136146
2024-01-01~2024-07-01,smc,1.15,0.002,183.48999999996158,0.058823529411764705,17,0.06359365785501347,0.8323526724532045,1.0173498072506253
2024-01-01~2024-07-01,smc,1.15,0.003,183.48999999996158,0.058823529411764705,17,0.06359365785501347,0.8323526724532045,1.0173498072506253
2024-01-01~2024-07-01,smc,1.15,0.004,183.48999999996158,0.058823529411764705,17,0.06359365785501347,0.8323526724532045,1.0173498072506253
2024-01-01~2024-07-01,smc,1.15,0.005,183.48999999996158,0.058823529411764705,17,0.06359365785501347,0.8323526724532045,1.0173498072506253
2024-01-01~2024-07-01,smc,1.2,0.002,-9664.90000000003,0.0,15,-51.59260309443182,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.003,-9664.90000000003,0.0,15,-51.59260309443182,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.004,-9664.90000000003,0.0,15,-51.59260309443182,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.005,-9664.90000000003,0.0,15,-51.59260309443182,0.0,0.0
2024-01-01~2024-07-01,smc_loose,1.05,0.002,29349.939999999922,0.2631578947368421,114,2.118948024289243,2.2725974412377634,1.4224308201550704
2024-01-01~2024-07-01,smc_loose,1.05,0.003,38658.14999999988,0.2605042016806723,119,2.7036937954589098,0.7772616931398987,1.5884071546184535
2024-01-01~2024-07-01,smc_loose,1.05,0.004,42696.22999999992,0.29523809523809524,105,3.2807001320569786,0.5504365406242389,1.7245359548351922
2024-01-01~2024-07-01,smc_loose,1.05,0.005,36948.01999999992,0.27522935779816515,109,2.813701362908505,0.5659693108089391,1.6020567818039053
2024-01-01~2024-07-01,smc_loose,1.1,0.002,32453.609999999986,0.19642857142857142,56,3.301422986686276,0.3348481531945872,1.9442041767877283
2024-01-01~2024-07-01,smc_loose,1.1,0.003,35779.77999999994,0.2037037037037037,54,3.7230150259695094,0.4568055709938218,2.1369119907775436
2024-01-01~2024-07-01,smc_loose,1.1,0.004,39676.78999999994,0.20634920634920634,63,3.4077012939287994,0.2847796926600838,1.9690880358747875
2024-01-01~2024-07-01,smc_loose,1.1,0.005,50292.00999999995,0.2153846153846154,65,4.1702652686109465,0.29412825038042606,2.3505028401317176
2024-01-01~2024-07-01,smc_loose,1.15,0.002,38336.639999999956,0.16279069767441862,43,3.7791444077525265,0.2489775384638894,2.4680824909500485
2024-01-01~2024-07-01,smc_loose,1.15,0.003,29268.809999999947,0.13333333333333333,45,2.916133122117076,0.33368903564405816,2.0529973870068403
2024-01-01~2024-07-01,smc_loose,1.15,0.004,17727.37999999997,0.1282051282051282,39,2.106001991959669,0.8500835682651534,1.6367355529822145
2024-01-01~2024-07-01,smc_loose,1.15,0.005,17130.499999999956,0.125,40,2.0068978186043926,0.9067978674176898,1.6023823120678282
2024-01-01~2024-07-01,smc_loose,1.2,0.002,27683.599999999984,0.12121212121212122,33,3.1180817146405744,0.31229754168405544,2.3550663984297358
2024-01-01~2024-07-01,smc_loose,1.2,0.003,32324.640000000007,0.125,32,3.618810171184066,0.28001454019312044,2.8247714423617016
2024-01-01~2024-07-01,smc_loose,1.2,0.004,37248.270000000004,0.13793103448275862,29,4.459695993311098,0.14372757640201267,3.912132389732556
2024-01-01~2024-07-01,smc_loose,1.2,0.005,36915.18999999999,0.13333333333333333,30,4.337938589984799,0.15138450164584363,3.8128430789862646
2024-07-01~2025-01-01,smc,1.05,0.002,5481.139999999992,0.25,12,3.6013199700768235,0.8500147560023656,1.8954384612117225
2024-07-01~2025-01-01,smc,1.05,0.003,5481.139999999992,0.25,12,3.6013199700768235,0.8500147560023656,1.8954384612117225
2024-07-01~2025-01-01,smc,1.05,0.004,5481.139999999992,0.25,12,3.6013199700768235,0.8500147560023656,1.8954384612117225
2024-07-01~2025-01-01,smc,1.05,0.005,5481.139999999992,0.25,12,3.6013199700768235,0.8500147560023656,1.8954384612117225
2024-07-01~2025-01-01,smc,1.1,0.002,8312.909999999982,0.16666666666666666,12,3.3303851437897634,1.3633688725365691,2.1260306481959286
2024-07-01~2025-01-01,smc,1.1,0.003,8312.909999999982,0.16666666666666666,12,3.3303851437897634,1.3633688725365691,2.1260306481959286
2024-07-01~2025-01-01,smc,1.1,0.004,8312.909999999982,0.16666666666666666,12,3.3303851437897634,1.3633688725365691,2.1260306481959286
2024-07-01~2025-01-01,smc,1.1,0.005,8312.909999999982,0.16666666666666666,12,3.3303851437897634,1.3633688725365691,2.1260306481959286
2024-07-01~2025-01-01,smc,1.15,0.002,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.003,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.004,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.005,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.002,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.003,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.004,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.005,-7645.120000000017,0.0,10,-44.47364222065401,0.0,0.0
2024-07-01~2025-01-01,smc_loose,1.05,0.002,12925.160000000033,0.2,130,0.7117638860721303,0.34009544187848917,1.1330179089802395
2024-07-01~2025-01-01,smc_loose,1.05,0.003,24031.699999999975,0.208955223880597,134,1.305896919594559,1.1604073562471302,1.2605374693161042
2024-07-01~2025-01-01,smc_loose,1.05,0.004,18699.689999999995,0.19708029197080293,137,1.0110695471540017,23.62487607029953,1.1980249909563556
2024-07-01~2025-01-01,smc_loose,1.05,0.005,2553.2599999999948,0.1791044776119403,134,0.14292391741713117,1.1295887025448141,1.025713957974196
2024-07-01~2025-01-01,smc_loose,1.1,0.002,2758.6299999999537,0.1111111111111111,90,0.17552695019649672,1.2992312225364588,1.0379688522812163
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-4055.510000000002,0.10227272727272728,88,-0.2801331882714392,7.131456881533174,0.9423394390866122
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-8977.83999999999,0.09183673469387756,98,-0.5814982577416526,0.0,0.8818122099720257
2024-07-01~2025-01-01,smc_loose,1.1,0.005,772.4500000000189,0.10869565217391304,92,0.04995089536256851,7.331388564761029,1.0106297674496694
2024-07-01~2025-01-01,smc_loose,1.15,0.002,33807.97,0.1320754716981132,53,2.5734142922407806,19.106347664157017,1.8491554653128925
2024-07-01~2025-01-01,smc_loose,1.15,0.003,39309.24999999996,0.13114754098360656,61,2.6754634239956667,15.660290664723776,1.917256773560658
2024-07-01~2025-01-01,smc_loose,1.15,0.004,30008.049999999937,0.11475409836065574,61,2.1093062076384688,15.660290664723776,1.693736797973535
2024-07-01~2025-01-01,smc_loose,1.15,0.005,29249.540000000015,0.1206896551724138,58,2.1694811176066486,1.3911403883289821,1.6940402008643256
2024-07-01~2025-01-01,smc_loose,1.2,0.002,30261.179999999986,0.11428571428571428,35,2.758752177681594,0.32868283027257844,2.1055988396414422
2024-07-01~2025-01-01,smc_loose,1.2,0.003,32999.599999999984,0.12121212121212122,33,3.1212966532261106,0.1767061596601503,2.3396810627290914
2024-07-01~2025-01-01,smc_loose,1.2,0.004,6765.369999999988,0.06818181818181818,44,0.641128478863848,0.659422898114872,1.1933368864604421
2024-07-01~2025-01-01,smc_loose,1.2,0.005,180.81000000001222,0.06818181818181818,44,0.01664714917754135,0.9879431947833187,1.0042828545826263
2025-01-01~2025-07-01,smc,1.05,0.002,7885.760000000009,0.25,12,3.5831095633901593,0.5350508947859963,1.868981081509954
2025-01-01~2025-07-01,smc,1.05,0.003,7885.760000000009,0.25,12,3.5831095633901593,0.5350508947859963,1.868981081509954
2025-01-01~2025-07-01,smc,1.05,0.004,7885.760000000009,0.25,12,3.5831095633901593,0.5350508947859963,1.868981081509954
2025-01-01~2025-07-01,smc,1.05,0.005,7885.760000000009,0.25,12,3.5831095633901593,0.5350508947859963,1.868981081509954
2025-01-01~2025-07-01,smc,1.1,0.002,1900.449999999997,0.1,10,0.8354123305967368,0.8268409509829918,1.209422439480226
2025-01-01~2025-07-01,smc,1.1,0.003,1900.449999999997,0.1,10,0.8354123305967368,0.8268409509829918,1.209422439480226
2025-01-01~2025-07-01,smc,1.1,0.004,1900.449999999997,0.1,10,0.8354123305967368,0.8268409509829918,1.209422439480226
2025-01-01~2025-07-01,smc,1.1,0.005,1900.449999999997,0.1,10,0.8354123305967368,0.8268409509829918,1.209422439480226
2025-01-01~2025-07-01,smc,1.15,0.002,9203.419999999998,0.125,8,,0.43225598701089596,2.3134439546231036
2025-01-01~2025-07-01,smc,1.15,0.003,9203.419999999998,0.125,8,,0.43225598701089596,2.3134439546231036
2025-01-01~2025-07-01,smc,1.15,0.004,9203.419999999998,0.125,8,,0.43225598701089596,2.3134439546231036
2025-01-01~2025-07-01,smc,1.15,0.005,9203.419999999998,0.125,8,,0.43225598701089596,2.3134439546231036
2025-01-01~2025-07-01,smc,1.2,0.002,17361.130000000005,0.14285714285714285,7,,0.25256333424604194,3.9594029077309414
2025-01-01~2025-07-01,smc,1.2,0.003,17361.130000000005,0.14285714285714285,7,,0.25256333424604194,3.9594029077309414
2025-01-01~2025-07-01,smc,1.2,0.004,17361.130000000005,0.14285714285714285,7,,0.25256333424604194,3.9594029077309414
2025-01-01~2025-07-01,smc,1.2,0.005,17361.130000000005,0.14285714285714285,7,,0.25256333424604194,3.9594029077309414
2025-01-01~2025-07-01,smc_loose,1.05,0.002,2226.1699999999983,0.183206106870229,131,0.10752183720581736,2.3871712951585513,1.0185548292090054
2025-01-01~2025-07-01,smc_loose,1.05,0.003,5003.2699999999895,0.2,125,0.2538443474527144,2.3871712951585513,1.042983999010983
2025-01-01~2025-07-01,smc_loose,1.05,0.004,-28224.40999999999,0.14615384615384616,130,-1.53099332919971,47.334088483950154,0.7694462190717586
2025-01-01~2025-07-01,smc_loose,1.05,0.005,-10584.679999999964,0.16279069767441862,129,-0.5414625448039452,0.0,0.9105510903927787
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-30769.12000000004,0.07407407407407407,81,-2.114848903594673,0.0,0.6450328149264449
2025-01-01~2025-07-01,smc_loose,1.1,0.003,-33983.8300000001,0.07692307692307693,91,-2.0469301879920536,0.0,0.656660321963382
2025-01-01~2025-07-01,smc_loose,1.1,0.004,-27603.72,0.08536585365853659,82,-1.7200023182602129,0.0,0.7051664853222069
2025-01-01~2025-07-01,smc_loose,1.1,0.005,-16781.98999999999,0.0945945945945946,74,-1.1186695553750046,0.0,0.7962284389598052
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-30272.990000000078,0.05263157894736842,57,-2.495431072552626,227.91694775510976,0.57113194118217
2025-01-01~2025-07-01,smc_loose,1.15,0.003,-36903.100000000064,0.04918032786885246,61,-2.9478204783931767,0.0,0.5202370791782828
2025-01-01~2025-07-01,smc_loose,1.15,0.004,1445.08000000006,0.09803921568627451,51,0.09198470747836224,18.101147560289178,1.0205048016891056
2025-01-01~2025-07-01,smc_loose,1.15,0.005,5415.69000000009,0.09803921568627451,51,0.3464245838838621,18.101147560289178,1.0814333266320428
2025-01-01~2025-07-01,smc_loose,1.2,0.002,13880.75999999998,0.08823529411764706,34,1.1712110976905659,0.36124526424729325,1.3460220240432248
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-77791.21000000006,0.0,65,-26.882745315940593,0.0,0.0
2025-01-01~2025-07-01,smc_loose,1.2,0.004,-14015.969999999972,0.043478260869565216,23,-2.3338139198360275,0.0,0.5683373406554355
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-15370.329999999944,0.041666666666666664,24,-2.500358183947547,0.0,0.54558038368512
