區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2023-07-01~2024-01-01,smc,1.15,0.002,-7817.999999999993,0.0,26,-29.501919873457982,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.003,-7817.999999999993,0.0,26,-29.501919873457982,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.004,-7817.999999999993,0.0,26,-29.501919873457982,0.0,0.0
2023-07-01~2024-01-01,smc,1.15,0.005,-7817.999999999993,0.0,26,-29.501919873457982,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.002,-7817.999999999993,0.0,26,-29.501919873457982,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.003,-7817.999999999993,0.0,26,-29.501919873457982,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.004,-7817.999999999993,0.0,26,-29.501919873457982,0.0,0.0
2023-07-01~2024-01-01,smc,1.2,0.005,-7817.999999999993,0.0,26,-29.501919873457982,0.0,0.0
2023-07-01~2024-01-01,smc_loose,1.05,0.002,1913.2299999999705,0.15294117647058825,85,0.4220302928517742,6.502851619140218,1.0843195135882198
2023-07-01~2024-01-01,smc_loose,1.05,0.003,-4905.020000000004,0.13253012048192772,83,-1.1787859720240652,2.3894965255646516,0.8028372032822547
2023-07-01~2024-01-01,smc_loose,1.05,0.004,5992.650000000005,0.19444444444444445,72,1.370096636798789,2.696028322519054,1.2843895068237539
2023-07-01~2024-01-01,smc_loose,1.05,0.005,12096.989999999994,0.23880597014925373,67,2.773582628698264,0.8963961546875552,1.6374949804540722
2023-07-01~2024-01-01,smc_loose,1.1,0.002,6284.389999999999,0.1276595744680851,47,1.6639454399980063,5.024280550727095,1.456623463060408
2023-07-01~2024-01-01,smc_loose,1.1,0.003,2740.3699999999917,0.10909090909090909,55,0.6058530546317826,2.0789641555879963,1.1437148201893104
2023-07-01~2024-01-01,smc_loose,1.1,0.004,-4342.499999999993,0.08695652173913043,46,-1.2718081025983183,12.721679352453062,0.7648483955810453
2023-07-01~2024-01-01,smc_loose,1.1,0.005,-773.1799999999967,0.0975609756097561,41,-0.23015526741294434,7.5855164372415,0.9513101019667904
2023-07-01~2024-01-01,smc_loose,1.15,0.002,7755.889999999985,0.09375,32,2.319975097674437,0.23041835432613045,1.93076301808629
2023-07-01~2024-01-01,smc_loose,1.15,0.003,8282.979999999992,0.0975609756097561,41,1.9378327882012438,3.785260068481999,1.6734962369333437
2023-07-01~2024-01-01,smc_loose,1.15,0.004,8221.189999999999,0.10256410256410256,39,1.9419761866889362,3.480213370516438,1.6496627695176833
2023-07-01~2024-01-01,smc_loose,1.15,0.005,9299.590000000011,0.11428571428571428,35,2.3288907865166553,2.652006642968299,1.8027919399588759
2023-07-01~2024-01-01,smc_loose,1.2,0.002,6599.159999999996,0.08333333333333333,24,2.320700845422202,1.8559532992076437,2.0440866322496114
2023-07-01~2024-01-01,smc_loose,1.2,0.003,1126.679999999982,0.06451612903225806,31,0.326431598464038,0.8641747447580328,1.0926936341617508
2023-07-01~2024-01-01,smc_loose,1.2,0.004,3283.0700000000033,0.1111111111111111,9,,0.0,1.9483927065158377
2023-07-01~2024-01-01,smc_loose,1.2,0.005,19084.150000000005,0.23529411764705882,17,6.32560736766485,0.10972327184855504,4.495310379437102
2024-01-01~2024-07-01,smc,1.05,0.002,2987.310000000034,0.14814814814814814,27,1.0691727175201822,5.449388989338447,1.233235088595936
2024-01-01~2024-07-01,smc,1.05,0.003,2987.310000000034,0.14814814814814814,27,1.0691727175201822,5.449388989338447,1.233235088595936
2024-01-01~2024-07-01,smc,1.05,0.004,2987.310000000034,0.14814814814814814,27,1.0691727175201822,5.449388989338447,1.233235088595936
2024-01-01~2024-07-01,smc,1.05,0.005,2987.310000000034,0.14814814814814814,27,1.0691727175201822,5.449388989338447,1.233235088595936
2024-01-01~2024-07-01,smc,1.1,0.002,7491.010000000017,0.1111111111111111,27,1.8363777896340805,1.7519489820839091,1.5541450229099585
2024-01-01~2024-07-01,smc,1.1,0.003,7491.010000000017,0.1111111111111111,27,1.8363777896340805,1.7519489820839091,1.5541450229099585
2024-01-01~2024-07-01,smc,1.1,0.004,7491.010000000017,0.1111111111111111,27,1.8363777896340805,1.7519489820839091,1.5541450229099585
2024-01-01~2024-07-01,smc,1.1,0.005,7491.010000000017,0.1111111111111111,27,1.8363777896340805,1.7519489820839091,1.5541450229099585
2024-01-01~2024-07-01,smc,1.15,0.002,-14019.529999999984,0.0,24,-28.672955242284033,0.0,0.0
2024-01-01~2024-07-01,smc,1.15,0.003,-14019.529999999984,0.0,24,-28.672955242284033,0.0,0.0
2024-01-01~2024-07-01,smc,1.15,0.004,-14019.529999999984,0.0,24,-28.672955242284033,0.0,0.0
2024-01-01~2024-07-01,smc,1.15,0.005,-14019.529999999984,0.0,24,-28.672955242284033,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.002,-14019.529999999984,0.0,24,-28.672955242284033,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.003,-14019.529999999984,0.0,24,-28.672955242284033,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.004,-14019.529999999984,0.0,24,-28.672955242284033,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.005,-14019.529999999984,0.0,24,-28.672955242284033,0.0,0.0
2024-01-01~2024-07-01,smc_loose,1.05,0.002,-3546.1100000000733,0.15757575757575756,165,-0.22145698154426263,3.4920929516040786,0.9605232763506459
2024-01-01~2024-07-01,smc_loose,1.05,0.003,16904.510000000002,0.18181818181818182,176,0.9292810679198679,3.4349900951022283,1.1849144790866653
2024-01-01~2024-07-01,smc_loose,1.05,0.004,22320.400000000016,0.1807909604519774,177,1.237328141081776,2.852170107491222,1.2595097516133906
2024-01-01~2024-07-01,smc_loose,1.05,0.005,9040.129999999961,0.17791411042944785,163,0.5399580208965868,2.573463693070649,1.1020494831279295
2024-01-01~2024-07-01,smc_loose,1.1,0.002,37784.60000000002,0.14942528735632185,87,2.674744325836991,0.5764555042177771,1.8493708048033743
2024-01-01~2024-07-01,smc_loose,1.1,0.003,22365.220000000045,0.13953488372093023,86,1.6757766125334863,0.6156526055891631,1.4456640887549297
2024-01-01~2024-07-01,smc_loose,1.1,0.004,7719.200000000004,0.12658227848101267,79,0.6582341594181337,1.5178218140606308,1.1523428495643966
2024-01-01~2024-07-01,smc_loose,1.1,0.005,15138.159999999996,0.13432835820895522,67,1.4012107779392133,1.7319635057119256,1.3579527908341595
2024-01-01~2024-07-01,smc_loose,1.15,0.002,1693.0800000000381,0.06779661016949153,59,0.18424432267419633,1.3526187017949873,1.0505204584761159
2024-01-01~2024-07-01,smc_loose,1.15,0.003,-21202.469999999994,0.05,80,-2.059229873474012,4.17609071775782,0.6070589565294746
2024-01-01~2024-07-01,smc_loose,1.15,0.004,1248.3600000000151,0.06666666666666667,60,0.13542121899177234,1.482563265712434,1.0370480836261755
2024-01-01~2024-07-01,smc_loose,1.15,0.005,-9158.040000000023,0.05555555555555555,54,-1.1655879412372594,23.090053537156066,0.7432499679694655
2024-01-01~2024-07-01,smc_loose,1.2,0.002,-23594.280000000006,0.03278688524590164,61,-2.9522410513652235,4.057608422384007,0.4669395272505124
2024-01-01~2024-07-01,smc_loose,1.2,0.003,-19464.120000000017,0.03571428571428571,56,-2.5593128356315025,3.697296068823309,0.5149946077620318
2024-01-01~2024-07-01,smc_loose,1.2,0.004,-22037.52000000001,0.03636363636363636,55,-2.8843037841320918,3.950574985037936,0.48396118876501104
2024-01-01~2024-07-01,smc_loose,1.2,0.005,16752.39999999995,0.09302325581395349,43,1.662672615455124,1.937226943799459,1.5603755818290357
2024-07-01~2025-01-01,smc,1.05,0.002,8377.930000000008,0.2222222222222222,36,1.8448426780013696,1.0779869061999052,1.3719665911006096
2024-07-01~2025-01-01,smc,1.05,0.003,8377.930000000008,0.2222222222222222,36,1.8448426780013696,1.0779869061999052,1.3719665911006096
2024-07-01~2025-01-01,smc,1.05,0.004,8377.930000000008,0.2222222222222222,36,1.8448426780013696,1.0779869061999052,1.3719665911006096
2024-07-01~2025-01-01,smc,1.05,0.005,8377.930000000008,0.2222222222222222,36,1.8448426780013696,1.0779869061999052,1.3719665911006096
2024-07-01~2025-01-01,smc,1.1,0.002,-6851.250000000007,0.07407407407407407,27,-2.187048373350279,2.368132131460503,0.6418592737603923
2024-07-01~2025-01-01,smc,1.1,0.003,-6851.250000000007,0.07407407407407407,27,-2.187048373350279,2.368132131460503,0.6418592737603923
2024-07-01~2025-01-01,smc,1.1,0.004,-6851.250000000007,0.07407407407407407,27,-2.187048373350279,2.368132131460503,0.6418592737603923
2024-07-01~2025-01-01,smc,1.1,0.005,-6851.250000000007,0.07407407407407407,27,-2.187048373350279,2.368132131460503,0.6418592737603923
2024-07-01~2025-01-01,smc,1.15,0.002,-16184.199999999997,0.0,22,-30.715967066880502,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.003,-16184.199999999997,0.0,22,-30.715967066880502,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.004,-16184.199999999997,0.0,22,-30.715967066880502,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.005,-16184.199999999997,0.0,22,-30.715967066880502,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.002,-16184.199999999997,0.0,22,-30.715967066880502,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.003,-16184.199999999997,0.0,22,-30.715967066880502,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.004,-16184.199999999997,0.0,22,-30.715967066880502,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.005,-16184.199999999997,0.0,22,-30.715967066880502,0.0,0.0
2024-07-01~2025-01-01,smc_loose,1.05,0.002,-15705.770000000019,0.14414414414414414,222,-0.658006614462593,1.8593571357837975,0.887400565342611
2024-07-01~2025-01-01,smc_loose,1.05,0.003,-12121.949999999975,0.14096916299559473,227,-0.4958309853264961,1.7227075639995586,0.91235420384868
2024-07-01~2025-01-01,smc_loose,1.05,0.004,-1750.3700000000244,0.1509433962264151,212,-0.07702407059603669,1.5020445888620753,0.9859591048711766
2024-07-01~2025-01-01,smc_loose,1.05,0.005,1639.9799999999595,0.1542056074766355,214,0.07207435882428977,1.1447059088199252,1.0132899459927283
2024-07-01~2025-01-01,smc_loose,1.1,0.002,42584.65999999998,0.13934426229508196,122,1.9864035067585917,0.4511214647184976,1.549860554973001
2024-07-01~2025-01-01,smc_loose,1.1,0.003,55379.14000000003,0.15517241379310345,116,2.588380559299757,0.4077123526038205,1.7674985243648538
2024-07-01~2025-01-01,smc_loose,1.1,0.004,57334.66000000005,0.15789473684210525,114,2.7126664344386486,0.28200660848671516,1.8168698915943766
2024-07-01~2025-01-01,smc_loose,1.1,0.005,28123.159999999996,0.12096774193548387,124,1.421064023378811,0.4254567993898925,1.372070046090753
2024-07-01~2025-01-01,smc_loose,1.15,0.002,25778.089999999997,0.125,56,1.865433455933874,0.7162287334240072,1.5308104993777236
2024-07-01~2025-01-01,smc_loose,1.15,0.003,44368.130000000005,0.175,40,3.8938604441924483,0.5652800203082246,2.44115303598487
2024-07-01~2025-01-01,smc_loose,1.15,0.004,19973.19000000001,0.10714285714285714,56,1.566233265766811,0.5958363785656945,1.4605699132389822
2024-07-01~2025-01-01,smc_loose,1.15,0.005,11856.390000000014,0.07792207792207792,77,0.7680654454128059,1.6189549134647918,1.2231352558668944
2024-07-01~2025-01-01,smc_loose,1.2,0.002,-15836.93000000003,0.04,50,-1.5747016035370958,1.9901924434421137,0.6557655343634977
2024-07-01~2025-01-01,smc_loose,1.2,0.003,-27186.47000000003,0.018867924528301886,53,-4.074823213658056,0.0,0.33122720858974153
2024-07-01~2025-01-01,smc_loose,1.2,0.004,-12218.999999999993,0.034482758620689655,58,-1.3115140704088677,0.0,0.6799021290084276
2024-07-01~2025-01-01,smc_loose,1.2,0.005,-10387.96999999998,0.038461538461538464,78,-0.7080447559184052,1.951673220050787,0.8070715501403697
2025-01-01~2025-07-01,smc,1.05,0.002,4602.970000000059,0.16666666666666666,24,1.1605806701633739,1.565355993586376,1.2436257549510166
2025-01-01~2025-07-01,smc,1.05,0.003,4602.970000000059,0.16666666666666666,24,1.1605806701633739,1.565355993586376,1.2436257549510166
2025-01-01~2025-07-01,smc,1.05,0.004,4602.970000000059,0.16666666666666666,24,1.1605806701633739,1.565355993586376,1.2436257549510166
2025-01-01~2025-07-01,smc,1.05,0.005,4602.970000000059,0.16666666666666666,24,1.1605806701633739,1.565355993586376,1.2436257549510166
2025-01-01~2025-07-01,smc,1.1,0.002,7650.5300000000425,0.1111111111111111,18,1.7475075583264776,1.3577264908952942,1.5219197950122982
2025-01-01~2025-07-01,smc,1.1,0.003,7650.5300000000425,0.1111111111111111,18,1.7475075583264776,1.3577264908952942,1.5219197950122982
2025-01-01~2025-07-01,smc,1.1,0.004,7650.5300000000425,0.1111111111111111,18,1.7475075583264776,1.3577264908952942,1.5219197950122982
2025-01-01~2025-07-01,smc,1.1,0.005,7650.5300000000425,0.1111111111111111,18,1.7475075583264776,1.3577264908952942,1.5219197950122982
2025-01-01~2025-07-01,smc,1.15,0.002,3213.7000000000407,0.06666666666666667,15,0.7826303212667349,0.793087285526924,1.2472683681611143
2025-01-01~2025-07-01,smc,1.15,0.003,3213.7000000000407,0.06666666666666667,15,0.7826303212667349,0.793087285526924,1.2472683681611143
2025-01-01~2025-07-01,smc,1.15,0.004,3213.7000000000407,0.06666666666666667,15,0.7826303212667349,0.793087285526924,1.2472683681611143
2025-01-01~2025-07-01,smc,1.15,0.005,3213.7000000000407,0.06666666666666667,15,0.7826303212667349,0.793087285526924,1.2472683681611143
2025-01-01~2025-07-01,smc,1.2,0.002,8592.290000000052,0.06666666666666667,15,1.6035509854140904,0.5890873666802781,1.6611076102520606
2025-01-01~2025-07-01,smc,1.2,0.003,8592.290000000052,0.06666666666666667,15,1.6035509854140904,0.5890873666802781,1.6611076102520606
2025-01-01~2025-07-01,smc,1.2,0.004,8592.290000000052,0.06666666666666667,15,1.6035509854140904,0.5890873666802781,1.6611076102520606
2025-01-01~2025-07-01,smc,1.2,0.005,8592.290000000052,0.06666666666666667,15,1.6035509854140904,0.5890873666802781,1.6611076102520606
2025-01-01~2025-07-01,smc_loose,1.05,0.002,-3417.430000000066,0.15204678362573099,171,-0.14424614623887852,1.8556721850201292,0.9744583642255807
2025-01-01~2025-07-01,smc_loose,1.05,0.003,9460.800000000076,0.16279069767441862,172,0.39005027926894625,5.4140354201263365,1.0724790123585426
2025-01-01~2025-07-01,smc_loose,1.05,0.004,10077.900000000067,0.16022099447513813,181,0.39129000018977805,4.098563711283281,1.0739943428054328
2025-01-01~2025-07-01,smc_loose,1.05,0.005,1123.6800000000367,0.1564245810055866,179,0.04425155044344211,3.808008517182224,1.00804070442032
2025-01-01~2025-07-01,smc_loose,1.1,0.002,12514.889999999898,0.1,90,0.6735708549135425,0.6481465153481079,1.166545100317189
2025-01-01~2025-07-01,smc_loose,1.1,0.003,41281.90000000002,0.15384615384615385,65,2.477093880562243,1.5734860433264988,1.7051777100988663
2025-01-01~2025-07-01,smc_loose,1.1,0.004,11252.400000000023,0.10588235294117647,85,0.5966215485942298,3.6837715293639453,1.1413935515422875
2025-01-01~2025-07-01,smc_loose,1.1,0.005,24186.51000000001,0.11688311688311688,77,1.383033103497739,2.831811232901344,1.3641999289865774
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-21672.80000000006,0.0425531914893617,47,-2.3306125671953883,0.0,0.5649438635300628
2025-01-01~2025-07-01,smc_loose,1.15,0.003,2337.8400000000547,0.07142857142857142,56,0.16400554884971016,6.830647151742487,1.0425650996552147
2025-01-01~2025-07-01,smc_loose,1.15,0.004,-27060.37999999999,0.041666666666666664,72,-1.8677137064511935,0.0,0.6159958063811632
2025-01-01~2025-07-01,smc_loose,1.15,0.005,-6499.439999999959,0.06382978723404255,47,-0.5637379428101349,0.0,0.8692195072088401
2025-01-01~2025-07-01,smc_loose,1.2,0.002,2306.320000000007,0.05555555555555555,36,0.2258865649729723,0.44535482986587777,1.0667195102900422
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-5280.879999999946,0.05128205128205128,39,-0.4727286718862411,12.21372880167029,0.8779571395886835
2025-01-01~2025-07-01,smc_loose,1.2,0.004,-9358.909999999974,0.0425531914893617,47,-0.7387487836410195,0.0,0.8075720974185138
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-18414.09999999992,0.03278688524590164,61,-1.304836107570158,0.0,0.6752796276193166
2025-07-01~2026-01-01,smc,1.05,0.002,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.05,0.003,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.05,0.004,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.05,0.005,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.002,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.003,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.004,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.005,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.002,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.003,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.004,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.005,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.002,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.003,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.004,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.005,-471.72000000000116,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.05,0.002,3424.2300000000105,0.14285714285714285,7,,0.0,2.007461303315518
2025-07-01~2026-01-01,smc_loose,1.05,0.003,1590.9200000000128,0.16666666666666666,6,,0.2656964695347911,1.390335101502047
2025-07-01~2026-01-01,smc_loose,1.05,0.004,1590.9200000000128,0.16666666666666666,6,,0.2656964695347911,1.390335101502047
2025-07-01~2026-01-01,smc_loose,1.05,0.005,653.140000000014,0.16666666666666666,6,,0.7406548550281483,1.1302746950270894
2025-07-01~2026-01-01,smc_loose,1.1,0.002,-3398.8699999999953,0.0,6,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.1,0.003,-3500.1300000000047,0.0,4,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.1,0.004,-3500.1300000000047,0.0,4,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.1,0.005,-3148.279999999999,0.0,3,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.15,0.002,-3398.8699999999953,0.0,6,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.15,0.003,-3500.1300000000047,0.0,4,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.15,0.004,-3500.1300000000047,0.0,4,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.15,0.005,-3148.279999999999,0.0,3,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.002,-3398.8699999999953,0.0,6,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.003,-3500.1300000000047,0.0,4,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.004,-3500.1300000000047,0.0,4,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.005,-3148.279999999999,0.0,3,,0.0,0.0
