區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2023-01-01~2023-07-01,smc_loose,1.05,0.002,-1.134194,0.2258,93,-7.651068389315884,30.867227907826486,0.35854673688274863
2023-01-01~2023-07-01,smc_loose,1.05,0.003,-1.320252,0.202,99,-8.701368563050922,35.16107059067732,0.30703476520199174
2023-01-01~2023-07-01,smc_loose,1.05,0.004,-1.555575,0.2039,103,-9.913361548729663,38.95858959747237,0.26371343343645237
2023-01-01~2023-07-01,smc_loose,1.05,0.005,-1.673644,0.1963,107,-10.30973533713878,41.839672404539584,0.24975591126410088
2023-01-01~2023-07-01,smc_loose,1.1,0.002,-1.645081,0.2031,64,-8.387187512575286,20.672139885083354,0.2931963459763446
2023-01-01~2023-07-01,smc_loose,1.1,0.003,-1.7971,0.1912,68,-8.767984358838056,22.232092183856825,0.27522054093068476
2023-01-01~2023-07-01,smc_loose,1.1,0.004,-2.274789,0.1918,73,-10.534084589216645,26.00294375668166,0.20997489653251075
2023-01-01~2023-07-01,smc_loose,1.1,0.005,-2.492858,0.1818,77,-10.991061571832036,28.39981321528218,0.19519210739881357
2023-01-01~2023-07-01,smc_loose,1.15,0.002,-2.33461,0.2034,59,-9.107520224906033,18.344393000792074,0.2308210892992891
2023-01-01~2023-07-01,smc_loose,1.15,0.003,-2.536629,0.1905,63,-9.41519507977395,19.705753677907687,0.2164167087519616
2023-01-01~2023-07-01,smc_loose,1.15,0.004,-2.98237,0.194,67,-10.281078680119638,22.154433022213844,0.19132460806712723
2023-01-01~2023-07-01,smc_loose,1.15,0.005,-3.300439,0.1831,71,-10.76247549244444,24.410549510351355,0.1761339228284577
2023-01-01~2023-07-01,smc_loose,1.2,0.002,-1.969791,0.2333,60,-6.273089388876842,12.077015444627145,0.31485996508056885
2023-01-01~2023-07-01,smc_loose,1.2,0.003,-2.664927,0.1972,71,-7.29330154940837,15.663989206870422,0.2535543851729581
2023-01-01~2023-07-01,smc_loose,1.2,0.004,-2.881627,0.1918,73,-7.628961308388385,16.088564414475574,0.2390449336213451
2023-01-01~2023-07-01,smc_loose,1.2,0.005,-3.292308,0.1842,76,-8.245501900567838,18.238942667893348,0.2156571137865319
2023-07-01~2024-01-01,smc,1.05,0.002,-0.074268,0.25,4,-7.519308346098138,0.0,0.3975078279837012
2023-07-01~2024-01-01,smc,1.05,0.003,-0.074268,0.25,4,-7.519308346098138,0.0,0.3975078279837012
2023-07-01~2024-01-01,smc,1.05,0.004,-0.074268,0.25,4,-7.519308346098138,0.0,0.3975078279837012
2023-07-01~2024-01-01,smc,1.05,0.005,-0.074268,0.25,4,-7.519308346098138,0.0,0.3975078279837012
2023-07-01~2024-01-01,smc,1.1,0.002,-0.124268,0.25,4,-6.280323628471875,0.0,0.443413271743099
2023-07-01~2024-01-01,smc,1.1,0.003,-0.124268,0.25,4,-6.280323628471875,0.0,0.443413271743099
2023-07-01~2024-01-01,smc,1.1,0.004,-0.124268,0.25,4,-6.280323628471875,0.0,0.443413271743099
2023-07-01~2024-01-01,smc,1.1,0.005,-0.124268,0.25,4,-6.280323628471875,0.0,0.443413271743099
2023-07-01~2024-01-01,smc,1.15,0.002,-0.174268,0.25,4,-5.853327567179132,0.0,0.4609178580394976
2023-07-01~2024-01-01,smc,1.15,0.003,-0.174268,0.25,4,-5.853327567179132,0.0,0.4609178580394976
2023-07-01~2024-01-01,smc,1.15,0.004,-0.174268,0.25,4,-5.853327567179132,0.0,0.4609178580394976
2023-07-01~2024-01-01,smc,1.15,0.005,-0.174268,0.25,4,-5.853327567179132,0.0,0.4609178580394976
2023-07-01~2024-01-01,smc,1.2,0.002,-0.224268,0.25,4,-5.638163769211857,0.0,0.4701512848010593
2023-07-01~2024-01-01,smc,1.2,0.003,-0.224268,0.25,4,-5.638163769211857,0.0,0.4701512848010593
2023-07-01~2024-01-01,smc,1.2,0.004,-0.224268,0.25,4,-5.638163769211857,0.0,0.4701512848010593
2023-07-01~2024-01-01,smc,1.2,0.005,-0.224268,0.25,4,-5.638163769211857,0.0,0.4701512848010593
2023-07-01~2024-01-01,smc_loose,1.05,0.002,-1.341809,0.1707,82,-10.09107023038419,0.0,0.24712170134151276
2023-07-01~2024-01-01,smc_loose,1.05,0.003,-1.230658,0.1733,75,-9.899622436399921,0.0,0.2607937175494937
2023-07-01~2024-01-01,smc_loose,1.05,0.004,-1.242247,0.1867,75,-9.984894849296573,0.0,0.26271734582013323
2023-07-01~2024-01-01,smc_loose,1.05,0.005,-1.242247,0.1867,75,-9.984894849296573,0.0,0.26271734582013323
2023-07-01~2024-01-01,smc_loose,1.1,0.002,-1.31992,0.1739,46,-9.32603497178842,0.0,0.242024700331343
2023-07-01~2024-01-01,smc_loose,1.1,0.003,-1.42487,0.1538,39,-11.52975304307259,0.0,0.18851839651062988
2023-07-01~2024-01-01,smc_loose,1.1,0.004,-1.444932,0.1579,38,-11.946663372048688,0.0,0.18638878136375753
2023-07-01~2024-01-01,smc_loose,1.1,0.005,-1.444932,0.1579,38,-11.946663372048688,0.0,0.18638878136375753
2023-07-01~2024-01-01,smc_loose,1.15,0.002,-1.323149,0.1892,37,-8.867857150833364,0.0,0.20482718448026838
2023-07-01~2024-01-01,smc_loose,1.15,0.003,-0.630976,0.2083,24,-6.212110449940906,0.0,0.34477614601282947
2023-07-01~2024-01-01,smc_loose,1.15,0.004,-0.777701,0.24,25,-7.1519520804729675,0.0,0.3045008631316496
2023-07-01~2024-01-01,smc_loose,1.15,0.005,-0.777701,0.24,25,-7.1519520804729675,0.0,0.3045008631316496
2023-07-01~2024-01-01,smc_loose,1.2,0.002,-1.278027,0.1818,33,-7.358949895784854,0.0,0.24887478342592356
2023-07-01~2024-01-01,smc_loose,1.2,0.003,-0.385853,0.2,20,-3.5827305683566175,0.0,0.5179840303051714
2023-07-01~2024-01-01,smc_loose,1.2,0.004,-0.582578,0.2381,21,-4.910977713924476,0.0,0.4207218577174337
2023-07-01~2024-01-01,smc_loose,1.2,0.005,-0.582578,0.2381,21,-4.910977713924476,0.0,0.4207218577174337
2024-01-01~2024-07-01,smc,1.05,0.002,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.05,0.003,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.05,0.004,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.05,0.005,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.1,0.002,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.1,0.003,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.1,0.004,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.1,0.005,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.15,0.002,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.15,0.003,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.15,0.004,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.15,0.005,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.2,0.002,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.2,0.003,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.2,0.004,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc,1.2,0.005,0.0,0.0,0,,,
2024-01-01~2024-07-01,smc_loose,1.05,0.002,-2.020537,0.2072,111,-11.584066101846132,0.0,0.22233223488802442
2024-01-01~2024-07-01,smc_loose,1.05,0.003,-1.9882,0.2018,109,-11.34259401273898,0.0,0.23560209662626766
2024-01-01~2024-07-01,smc_loose,1.05,0.004,-1.754052,0.2315,108,-10.043112794380997,0.0,0.2762420530170972
2024-01-01~2024-07-01,smc_loose,1.05,0.005,-2.358798,0.1966,117,-13.113402525361174,0.0,0.1805222414331942
2024-01-01~2024-07-01,smc_loose,1.1,0.002,-3.203838,0.1649,97,-10.764203216574815,0.0,0.21421100992348724
2024-01-01~2024-07-01,smc_loose,1.1,0.003,-3.341039,0.1546,97,-11.204469564239902,0.0,0.2046568844946576
2024-01-01~2024-07-01,smc_loose,1.1,0.004,-2.986694,0.1684,95,-10.418483643111342,0.0,0.2235899320745959
2024-01-01~2024-07-01,smc_loose,1.1,0.005,-3.712864,0.1792,106,-12.173166070323358,0.0,0.15972830530623863
2024-01-01~2024-07-01,smc_loose,1.15,0.002,-4.059941,0.1625,80,-12.54479441996946,0.0,0.11640102780515549
2024-01-01~2024-07-01,smc_loose,1.15,0.003,-4.096143,0.1519,79,-12.818178626679122,0.0,0.11287176014058053
2024-01-01~2024-07-01,smc_loose,1.15,0.004,-3.674315,0.1688,77,-12.049383815461418,0.0,0.12430225105164731
2024-01-01~2024-07-01,smc_loose,1.15,0.005,-4.17814,0.1286,70,-14.860399198564988,0.0,0.07709580500509347
2024-01-01~2024-07-01,smc_loose,1.2,0.002,-5.244746,0.1316,76,-12.573972235992498,0.0,0.10817004023294484
2024-01-01~2024-07-01,smc_loose,1.2,0.003,-5.280947,0.12,75,-12.818828812327629,0.0,0.10544106106292407
2024-01-01~2024-07-01,smc_loose,1.2,0.004,-4.709119,0.137,73,-11.976829852813312,0.0,0.11681498538693735
2024-01-01~2024-07-01,smc_loose,1.2,0.005,-5.397616,0.1045,67,-14.815879903490043,0.0,0.0715006127789374
2024-07-01~2025-01-01,smc,1.05,0.002,-0.067744,0.0,2,-26.71523675171273,0.0,0.0
2024-07-01~2025-01-01,smc,1.05,0.003,-0.067744,0.0,2,-26.71523675171273,0.0,0.0
2024-07-01~2025-01-01,smc,1.05,0.004,-0.067744,0.0,2,-26.71523675171273,0.0,0.0
2024-07-01~2025-01-01,smc,1.05,0.005,-0.067744,0.0,2,-26.71523675171273,0.0,0.0
2024-07-01~2025-01-01,smc,1.1,0.002,-0.117744,0.0,2,-18.878449741422585,0.0,0.0
2024-07-01~2025-01-01,smc,1.1,0.003,-0.117744,0.0,2,-18.878449741422585,0.0,0.0
2024-07-01~2025-01-01,smc,1.1,0.004,-0.117744,0.0,2,-18.878449741422585,0.0,0.0
2024-07-01~2025-01-01,smc,1.1,0.005,-0.117744,0.0,2,-18.878449741422585,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.002,-0.167744,0.0,2,-16.878844568671845,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.003,-0.167744,0.0,2,-16.878844568671845,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.004,-0.167744,0.0,2,-16.878844568671845,0.0,0.0
2024-07-01~2025-01-01,smc,1.15,0.005,-0.167744,0.0,2,-16.878844568671845,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.002,-0.217744,0.0,2,-15.964469415137241,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.003,-0.217744,0.0,2,-15.964469415137241,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.004,-0.217744,0.0,2,-15.964469415137241,0.0,0.0
2024-07-01~2025-01-01,smc,1.2,0.005,-0.217744,0.0,2,-15.964469415137241,0.0,0.0
2024-07-01~2025-01-01,smc_loose,1.05,0.002,-2.937384,0.1921,151,-12.766279376003345,0.0,0.17423386798555066
2024-07-01~2025-01-01,smc_loose,1.05,0.003,-2.959429,0.1974,152,-13.025019637148652,0.0,0.1668813733790358
2024-07-01~2025-01-01,smc_loose,1.05,0.004,-3.063544,0.1987,156,-12.924558863878106,0.0,0.17320953795591243
2024-07-01~2025-01-01,smc_loose,1.05,0.005,-3.204591,0.2013,159,-13.693400053360284,0.0,0.1529223782932138
2024-07-01~2025-01-01,smc_loose,1.1,0.002,-3.261951,0.1771,96,-11.167675581358608,0.0,0.19162051890843404
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-3.513196,0.1782,101,-11.902719591559954,0.0,0.16381237076398908
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-3.81631,0.1731,104,-12.494298859571263,0.0,0.15278933508425066
2024-07-01~2025-01-01,smc_loose,1.1,0.005,-4.477858,0.193,114,-13.671696608393278,0.0,0.12432854484351952
2024-07-01~2025-01-01,smc_loose,1.15,0.002,-2.632848,0.2034,59,-10.034688540206956,0.0,0.1989209527781373
2024-07-01~2025-01-01,smc_loose,1.15,0.003,-4.051959,0.1667,72,-13.218831053182248,0.0,0.11117362615869755
2024-07-01~2025-01-01,smc_loose,1.15,0.004,-4.504959,0.16,75,-14.023218841668509,0.0,0.1011249582429496
2024-07-01~2025-01-01,smc_loose,1.15,0.005,-5.883556,0.1648,91,-15.838107735271223,0.0,0.06334869879151903
2024-07-01~2025-01-01,smc_loose,1.2,0.002,-2.301742,0.225,40,-9.485026778063887,0.0,0.21740228876337153
2024-07-01~2025-01-01,smc_loose,1.2,0.003,-3.97892,0.1538,52,-13.518974576048487,0.0,0.09802419024343212
2024-07-01~2025-01-01,smc_loose,1.2,0.004,-4.38092,0.1481,54,-14.25943980372382,0.0,0.08983741217717264
2024-07-01~2025-01-01,smc_loose,1.2,0.005,-6.599692,0.1644,73,-16.91415016944256,0.0,0.040691005450217116
2025-01-01~2025-07-01,smc,1.05,0.002,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.05,0.003,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.05,0.004,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.05,0.005,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.1,0.002,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.1,0.003,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.1,0.004,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.1,0.005,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.15,0.002,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.15,0.003,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.15,0.004,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.15,0.005,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.2,0.002,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.2,0.003,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.2,0.004,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc,1.2,0.005,-0.017963,0.0,1,,,
2025-01-01~2025-07-01,smc_loose,1.05,0.002,-1.25549,0.2586,116,-6.937351325648266,0.0,0.38334026173708197
2025-01-01~2025-07-01,smc_loose,1.05,0.003,-1.559239,0.2353,119,-8.345648902192243,36.03311983081621,0.3215945647538384
2025-01-01~2025-07-01,smc_loose,1.05,0.004,-1.597603,0.2295,122,-8.263212480456279,36.89509117150321,0.33099347878137814
2025-01-01~2025-07-01,smc_loose,1.05,0.005,-1.65501,0.2295,122,-8.456539148328186,38.18492054889708,0.3232233139219901
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-1.088254,0.2623,61,-6.990448401743782,0.0,0.31673349769800097
2025-01-01~2025-07-01,smc_loose,1.1,0.003,-1.801486,0.2208,77,-8.927127968766138,181.22709369420906,0.22332381096782078
2025-01-01~2025-07-01,smc_loose,1.1,0.004,-2.012893,0.2,85,-9.339330493501953,202.37703019222477,0.205452271849755
2025-01-01~2025-07-01,smc_loose,1.1,0.005,-2.08438,0.2,85,-9.526046193936942,209.5288113253572,0.19981394727339938
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-1.64082,0.25,56,-8.463529558369256,0.0,0.18649973351297147
2025-01-01~2025-07-01,smc_loose,1.15,0.003,-2.708917,0.1972,71,-10.39621413012462,272.00970174947224,0.12438979670237868
2025-01-01~2025-07-01,smc_loose,1.15,0.004,-2.768487,0.1667,72,-10.590481443299797,277.96937505106973,0.12150284328625087
2025-01-01~2025-07-01,smc_loose,1.15,0.005,-2.90298,0.1644,73,-10.821532405406748,291.4244657666919,0.11652969016648027
2025-01-01~2025-07-01,smc_loose,1.2,0.002,-1.734101,0.225,40,-9.436484228257992,0.0,0.12753867615328773
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-1.740295,0.2195,41,-9.331855578501079,175.10536664273522,0.13075837705234256
2025-01-01~2025-07-01,smc_loose,1.2,0.004,-1.793775,0.2045,44,-9.26682299042918,180.45562439505562,0.12841383688164573
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-1.985324,0.2,45,-9.74347698814903,199.61890649229323,0.11747966619035921
