區間,strategy,tp_r,tol_fvg,總損益,勝率,單數
2023-07-01~2024-01-01,smc,1.2,0.002,-68.37000000000012,0.0,3
2023-07-01~2024-01-01,smc,1.2,0.003,-68.37000000000012,0.0,3
2023-07-01~2024-01-01,smc,1.2,0.004,-68.37000000000012,0.0,3
2023-07-01~2024-01-01,smc,1.2,0.005,-68.37000000000012,0.0,3
2023-07-01~2024-01-01,smc_loose,1.05,0.002,435.77000000000044,0.16666666666666666,150
2023-07-01~2024-01-01,smc_loose,1.05,0.003,-204.91999999999985,0.14189189189189189,148
2023-07-01~2024-01-01,smc_loose,1.05,0.004,-749.180000000001,0.10256410256410256,156
2023-07-01~2024-01-01,smc_loose,1.05,0.005,-729.7000000000003,0.10285714285714286,175
2023-07-01~2024-01-01,smc_loose,1.1,0.002,54.27000000000044,0.08536585365853659,82
2023-07-01~2024-01-01,smc_loose,1.1,0.003,-874.180000000001,0.042105263157894736,95
2023-07-01~2024-01-01,smc_loose,1.1,0.004,-598.4900000000005,0.049019607843137254,102
2023-07-01~2024-01-01,smc_loose,1.1,0.005,-152.57000000000153,0.06896551724137931,87
2023-07-01~2024-01-01,smc_loose,1.15,0.002,-243.46999999999844,0.04285714285714286,70
2023-07-01~2024-01-01,smc_loose,1.15,0.003,-387.2600000000016,0.04477611940298507,67
2023-07-01~2024-01-01,smc_loose,1.15,0.004,141.33999999999992,0.061224489795918366,49
2023-07-01~2024-01-01,smc_loose,1.15,0.005,175.51,0.06666666666666667,45
2023-07-01~2024-01-01,smc_loose,1.2,0.002,343.7900000000009,0.06521739130434782,46
2023-07-01~2024-01-01,smc_loose,1.2,0.003,-668.7300000000012,0.017857142857142856,56
2023-07-01~2024-01-01,smc_loose,1.2,0.004,-140.12999999999965,0.02631578947368421,38
2023-07-01~2024-01-01,smc_loose,1.2,0.005,-149.6199999999999,0.02631578947368421,38
2024-01-01~2024-07-01,smc,1.05,0.002,322.87999999999965,0.21428571428571427,28
2024-01-01~2024-07-01,smc,1.05,0.003,322.87999999999965,0.21428571428571427,28
2024-01-01~2024-07-01,smc,1.05,0.004,322.87999999999965,0.21428571428571427,28
2024-01-01~2024-07-01,smc,1.05,0.005,322.87999999999965,0.21428571428571427,28
2024-01-01~2024-07-01,smc,1.1,0.002,714.4200000000001,0.18181818181818182,22
2024-01-01~2024-07-01,smc,1.1,0.003,714.4200000000001,0.18181818181818182,22
2024-01-01~2024-07-01,smc,1.1,0.004,714.4200000000001,0.18181818181818182,22
2024-01-01~2024-07-01,smc,1.1,0.005,714.4200000000001,0.18181818181818182,22
2024-01-01~2024-07-01,smc,1.15,0.002,965.2799999999997,0.15789473684210525,19
2024-01-01~2024-07-01,smc,1.15,0.003,965.2799999999997,0.15789473684210525,19
2024-01-01~2024-07-01,smc,1.15,0.004,965.2799999999997,0.15789473684210525,19
2024-01-01~2024-07-01,smc,1.15,0.005,965.2799999999997,0.15789473684210525,19
2024-01-01~2024-07-01,smc,1.2,0.002,756.5099999999989,0.11764705882352941,17
2024-01-01~2024-07-01,smc,1.2,0.003,756.5099999999989,0.11764705882352941,17
2024-01-01~2024-07-01,smc,1.2,0.004,756.5099999999989,0.11764705882352941,17
2024-01-01~2024-07-01,smc,1.2,0.005,756.5099999999989,0.11764705882352941,17
2024-01-01~2024-07-01,smc_loose,1.05,0.002,-401.00999999999885,0.1494661921708185,281
2024-01-01~2024-07-01,smc_loose,1.05,0.003,592.6900000000014,0.16206896551724137,290
2024-01-01~2024-07-01,smc_loose,1.05,0.004,1568.9400000000014,0.17777777777777778,270
2024-01-01~2024-07-01,smc_loose,1.05,0.005,1504.04,0.17582417582417584,273
2024-01-01~2024-07-01,smc_loose,1.1,0.002,1348.7000000000003,0.11235955056179775,178
2024-01-01~2024-07-01,smc_loose,1.1,0.003,650.6000000000022,0.10559006211180125,161
2024-01-01~2024-07-01,smc_loose,1.1,0.004,580.3999999999992,0.09142857142857143,175
2024-01-01~2024-07-01,smc_loose,1.1,0.005,769.3799999999969,0.10062893081761007,159
2024-01-01~2024-07-01,smc_loose,1.15,0.002,-1086.5400000000013,0.05,100
2024-01-01~2024-07-01,smc_loose,1.15,0.003,-1070.1299999999983,0.049019607843137254,102
2024-01-01~2024-07-01,smc_loose,1.15,0.004,64.99999999999909,0.07608695652173914,92
2024-01-01~2024-07-01,smc_loose,1.15,0.005,650.6000000000008,0.0945945945945946,74
2024-01-01~2024-07-01,smc_loose,1.2,0.002,-2188.720000000001,0.02830188679245283,106
2024-01-01~2024-07-01,smc_loose,1.2,0.003,-2241.760000000001,0.027522935779816515,109
2024-01-01~2024-07-01,smc_loose,1.2,0.004,-2002.6000000000022,0.021052631578947368,95
2024-01-01~2024-07-01,smc_loose,1.2,0.005,-1103.8900000000003,0.029411764705882353,68
2024-07-01~2025-01-01,smc,1.05,0.002,30.019999999999527,0.175,40
2024-07-01~2025-01-01,smc,1.05,0.003,30.019999999999527,0.175,40
2024-07-01~2025-01-01,smc,1.05,0.004,30.019999999999527,0.175,40
2024-07-01~2025-01-01,smc,1.05,0.005,30.019999999999527,0.175,40
2024-07-01~2025-01-01,smc,1.1,0.002,200.44999999999982,0.10256410256410256,39
2024-07-01~2025-01-01,smc,1.1,0.003,200.44999999999982,0.10256410256410256,39
2024-07-01~2025-01-01,smc,1.1,0.004,200.44999999999982,0.10256410256410256,39
2024-07-01~2025-01-01,smc,1.1,0.005,200.44999999999982,0.10256410256410256,39
2024-07-01~2025-01-01,smc,1.15,0.002,263.2899999999995,0.07894736842105263,38
2024-07-01~2025-01-01,smc,1.15,0.003,263.2899999999995,0.07894736842105263,38
2024-07-01~2025-01-01,smc,1.15,0.004,263.2899999999995,0.07894736842105263,38
2024-07-01~2025-01-01,smc,1.15,0.005,263.2899999999995,0.07894736842105263,38
2024-07-01~2025-01-01,smc,1.2,0.002,187.6999999999989,0.06060606060606061,33
2024-07-01~2025-01-01,smc,1.2,0.003,187.6999999999989,0.06060606060606061,33
2024-07-01~2025-01-01,smc,1.2,0.004,187.6999999999989,0.06060606060606061,33
2024-07-01~2025-01-01,smc,1.2,0.005,187.6999999999989,0.06060606060606061,33
2024-07-01~2025-01-01,smc_loose,1.05,0.002,2139.2700000000027,0.2007168458781362,279
2024-07-01~2025-01-01,smc_loose,1.05,0.003,505.08000000000175,0.15673981191222572,319
2024-07-01~2025-01-01,smc_loose,1.05,0.004,-593.8100000000022,0.13836477987421383,318
2024-07-01~2025-01-01,smc_loose,1.05,0.005,311.64999999999736,0.1598639455782313,294
2024-07-01~2025-01-01,smc_loose,1.1,0.002,1226.5699999999997,0.10240963855421686,166
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-130.38999999999714,0.0797872340425532,188
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-1187.429999999999,0.060109289617486336,183
2024-07-01~2025-01-01,smc_loose,1.1,0.005,-183.77999999999975,0.07878787878787878,165
2024-07-01~2025-01-01,smc_loose,1.15,0.002,1273.4400000000005,0.09278350515463918,97
2024-07-01~2025-01-01,smc_loose,1.15,0.003,233.10000000000082,0.07142857142857142,112
2024-07-01~2025-01-01,smc_loose,1.15,0.004,26.199999999999818,0.06521739130434782,138
2024-07-01~2025-01-01,smc_loose,1.15,0.005,229.9699999999989,0.06666666666666667,135
2024-07-01~2025-01-01,smc_loose,1.2,0.002,-61.15999999999849,0.04411764705882353,68
2024-07-01~2025-01-01,smc_loose,1.2,0.003,-341.65000000000146,0.047058823529411764,85
2024-07-01~2025-01-01,smc_loose,1.2,0.004,-985.0300000000007,0.034782608695652174,115
2024-07-01~2025-01-01,smc_loose,1.2,0.005,-504.56000000000176,0.038834951456310676,103
2025-01-01~2025-07-01,smc,1.05,0.002,566.2800000000018,0.2926829268292683,41
2025-01-01~2025-07-01,smc,1.05,0.003,566.2800000000018,0.2926829268292683,41
2025-01-01~2025-07-01,smc,1.05,0.004,566.2800000000018,0.2926829268292683,41
2025-01-01~2025-07-01,smc,1.05,0.005,566.2800000000018,0.2926829268292683,41
2025-01-01~2025-07-01,smc,1.1,0.002,614.4400000000016,0.1891891891891892,37
2025-01-01~2025-07-01,smc,1.1,0.003,614.4400000000016,0.1891891891891892,37
2025-01-01~2025-07-01,smc,1.1,0.004,614.4400000000016,0.1891891891891892,37
2025-01-01~2025-07-01,smc,1.1,0.005,614.4400000000016,0.1891891891891892,37
2025-01-01~2025-07-01,smc,1.15,0.002,-539.6699999999987,0.058823529411764705,34
2025-01-01~2025-07-01,smc,1.15,0.003,-539.6699999999987,0.058823529411764705,34
2025-01-01~2025-07-01,smc,1.15,0.004,-539.6699999999987,0.058823529411764705,34
2025-01-01~2025-07-01,smc,1.15,0.005,-539.6699999999987,0.058823529411764705,34
2025-01-01~2025-07-01,smc,1.2,0.002,-354.22999999999865,0.058823529411764705,34
2025-01-01~2025-07-01,smc,1.2,0.003,-354.22999999999865,0.058823529411764705,34
2025-01-01~2025-07-01,smc,1.2,0.004,-354.22999999999865,0.058823529411764705,34
2025-01-01~2025-07-01,smc,1.2,0.005,-354.22999999999865,0.058823529411764705,34
2025-01-01~2025-07-01,smc_loose,1.05,0.002,-806.9000000000065,0.16201117318435754,358
2025-01-01~2025-07-01,smc_loose,1.05,0.003,490.96999999999775,0.16574585635359115,362
2025-01-01~2025-07-01,smc_loose,1.05,0.004,367.13999999999714,0.1649746192893401,394
2025-01-01~2025-07-01,smc_loose,1.05,0.005,-152.57999999999925,0.1622340425531915,376
2025-01-01~2025-07-01,smc_loose,1.1,0.002,3294.7599999999966,0.15428571428571428,175
2025-01-01~2025-07-01,smc_loose,1.1,0.003,1221.9200000000008,0.11797752808988764,178
2025-01-01~2025-07-01,smc_loose,1.1,0.004,2405.08,0.1329479768786127,173
2025-01-01~2025-07-01,smc_loose,1.1,0.005,1735.9700000000012,0.14102564102564102,156
2025-01-01~2025-07-01,smc_loose,1.15,0.002,26.569999999999027,0.07216494845360824,97
2025-01-01~2025-07-01,smc_loose,1.15,0.003,-716.4099999999978,0.05982905982905983,117
2025-01-01~2025-07-01,smc_loose,1.15,0.004,-2046.3300000000004,0.03875968992248062,129
2025-01-01~2025-07-01,smc_loose,1.15,0.005,-1028.9700000000007,0.06060606060606061,99
2025-01-01~2025-07-01,smc_loose,1.2,0.002,543.8599999999997,0.06666666666666667,75
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-1314.1399999999992,0.0364963503649635,137
2025-01-01~2025-07-01,smc_loose,1.2,0.004,-1763.800000000002,0.033783783783783786,148
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-914.3200000000015,0.04504504504504504,111
2025-07-01~2026-01-01,smc,1.05,0.002,115.61000000000013,0.5,2
2025-07-01~2026-01-01,smc,1.05,0.003,115.61000000000013,0.5,2
2025-07-01~2026-01-01,smc,1.05,0.004,115.61000000000013,0.5,2
2025-07-01~2026-01-01,smc,1.05,0.005,115.61000000000013,0.5,2
2025-07-01~2026-01-01,smc,1.1,0.002,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.1,0.003,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.1,0.004,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.1,0.005,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.15,0.002,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.15,0.003,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.15,0.004,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.15,0.005,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.2,0.002,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.2,0.003,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.2,0.004,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc,1.2,0.005,-30.050000000000182,0.0,1
2025-07-01~2026-01-01,smc_loose,1.05,0.002,127.43000000000075,0.1875,16
2025-07-01~2026-01-01,smc_loose,1.05,0.003,-78.39999999999918,0.14285714285714285,21
2025-07-01~2026-01-01,smc_loose,1.05,0.004,-73.68999999999915,0.14285714285714285,21
2025-07-01~2026-01-01,smc_loose,1.05,0.005,-202.05999999999904,0.10526315789473684,19
2025-07-01~2026-01-01,smc_loose,1.1,0.002,-23.349999999999454,0.09090909090909091,11
2025-07-01~2026-01-01,smc_loose,1.1,0.003,145.70000000000027,0.1111111111111111,9
2025-07-01~2026-01-01,smc_loose,1.1,0.004,145.70000000000027,0.1111111111111111,9
2025-07-01~2026-01-01,smc_loose,1.1,0.005,76.63000000000056,0.09090909090909091,11
2025-07-01~2026-01-01,smc_loose,1.15,0.002,275.9300000000003,0.125,8
2025-07-01~2026-01-01,smc_loose,1.15,0.003,275.9300000000003,0.125,8
2025-07-01~2026-01-01,smc_loose,1.15,0.004,280.6400000000003,0.125,8
2025-07-01~2026-01-01,smc_loose,1.15,0.005,251.5900000000006,0.1111111111111111,9
2025-07-01~2026-01-01,smc_loose,1.2,0.002,-97.16999999999962,0.0,6
2025-07-01~2026-01-01,smc_loose,1.2,0.003,-97.16999999999962,0.0,6
2025-07-01~2026-01-01,smc_loose,1.2,0.004,-97.16999999999962,0.0,6
2025-07-01~2026-01-01,smc_loose,1.2,0.005,-97.16999999999962,0.0,6
