區間,strategy,tp_r,tol_fvg,總損益_pct,勝率,單數,sharpe,max_drawdown,profit_factor
2023-01-01~2023-07-01,smc_loose,1.05,0.003,-10.426504,0.119,462,-15.212906351581116,0.0,0.12311208749363019
2023-01-01~2023-07-01,smc_loose,1.05,0.004,-10.952995,0.1113,476,-15.595310251957804,0.0,0.11811010443502189
2023-01-01~2023-07-01,smc_loose,1.05,0.005,-9.79198,0.1109,442,-15.049646385761479,0.0,0.12387888370967673
2023-01-01~2023-07-01,smc_loose,1.1,0.002,-9.412971,0.1064,235,-13.906785792889774,0.0,0.11249351450979292
2023-01-01~2023-07-01,smc_loose,1.1,0.003,-11.066125,0.0934,257,-15.175411487736199,0.0,0.09011114186182675
2023-01-01~2023-07-01,smc_loose,1.1,0.004,-10.07366,0.0972,247,-14.240873591913319,0.0,0.10606984553225907
2023-01-01~2023-07-01,smc_loose,1.1,0.005,-10.935695,0.0878,262,-14.656235113015908,0.0,0.09768586428044747
2023-01-01~2023-07-01,smc_loose,1.15,0.002,-15.147463,0.087,230,-15.665513292049578,0.0,0.0699888394618765
2023-01-01~2023-07-01,smc_loose,1.15,0.003,-17.422596,0.084,250,-16.59903099877079,0.0,0.061593564124250225
2023-01-01~2023-07-01,smc_loose,1.15,0.004,-16.053971,0.0913,230,-16.661050505929666,0.0,0.06040917096547946
2023-01-01~2023-07-01,smc_loose,1.15,0.005,-13.170818,0.1014,207,-15.206528501879182,0.0,0.07260059676761126
2023-01-01~2023-07-01,smc_loose,1.2,0.002,-8.962598,0.0818,110,-14.71765729252656,0.0,0.06831457389896661
2023-01-01~2023-07-01,smc_loose,1.2,0.003,-8.828044,0.082,122,-13.5010720107101,0.0,0.06658120107598074
2023-01-01~2023-07-01,smc_loose,1.2,0.004,-9.234229,0.069,116,-14.554849854365822,0.0,0.06611043472067243
2023-01-01~2023-07-01,smc_loose,1.2,0.005,-8.822364,0.0721,111,-14.485581127035429,0.0,0.06898384199371164
2023-07-01~2024-01-01,smc,1.05,0.002,0.084053,0.6,5,10.773462808415148,0.17538035001333796,5.8083647748160985
2023-07-01~2024-01-01,smc,1.05,0.003,0.084053,0.6,5,10.773462808415148,0.17538035001333796,5.8083647748160985
2023-07-01~2024-01-01,smc,1.05,0.004,0.084053,0.6,5,10.773462808415148,0.17538035001333796,5.8083647748160985
2023-07-01~2024-01-01,smc,1.05,0.005,0.084053,0.6,5,10.773462808415148,0.17538035001333796,5.8083647748160985
2023-07-01~2024-01-01,smc,1.1,0.002,0.071547,0.4,5,5.723634130346853,6.429778107503254,3.30895152392369
2023-07-01~2024-01-01,smc,1.1,0.003,0.071547,0.4,5,5.723634130346853,6.429778107503254,3.30895152392369
2023-07-01~2024-01-01,smc,1.1,0.004,0.071547,0.4,5,5.723634130346853,6.429778107503254,3.30895152392369
2023-07-01~2024-01-01,smc,1.1,0.005,0.071547,0.4,5,5.723634130346853,6.429778107503254,3.30895152392369
2023-07-01~2024-01-01,smc,1.15,0.002,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc,1.15,0.003,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc,1.15,0.004,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc,1.15,0.005,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc,1.2,0.002,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc,1.2,0.003,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc,1.2,0.004,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc,1.2,0.005,-0.019186,0.3333,3,-13.786559464240048,6.429778107503254,0.15552636238458153
2023-07-01~2024-01-01,smc_loose,1.05,0.002,-5.489475,0.1423,260,-13.501404234639672,0.0,0.1636829113271826
2023-07-01~2024-01-01,smc_loose,1.05,0.003,-5.402916,0.1391,266,-12.964623041009938,0.0,0.1741927637539169
2023-07-01~2024-01-01,smc_loose,1.05,0.004,-5.454443,0.136,272,-12.932043305333263,0.0,0.17257564034491915
2023-07-01~2024-01-01,smc_loose,1.05,0.005,-5.285578,0.1386,267,-12.734529398449244,0.0,0.17711261654515448
2023-07-01~2024-01-01,smc_loose,1.1,0.002,-6.382042,0.1014,138,-15.992907758348805,0.0,0.08832475016950314
2023-07-01~2024-01-01,smc_loose,1.1,0.003,-6.143014,0.1053,133,-15.850912043545293,0.0,0.09347890709233012
2023-07-01~2024-01-01,smc_loose,1.1,0.004,-6.50475,0.0922,141,-16.02808787957999,0.0,0.08737024837253281
2023-07-01~2024-01-01,smc_loose,1.1,0.005,-6.285566,0.0949,137,-15.87769691282744,0.0,0.09014230308440248
2023-07-01~2024-01-01,smc_loose,1.15,0.002,-8.519484,0.0708,113,-18.079156144737272,0.0,0.05116012074606405
2023-07-01~2024-01-01,smc_loose,1.15,0.003,-7.292463,0.0693,101,-17.1857080169049,0.0,0.05922575219765543
2023-07-01~2024-01-01,smc_loose,1.15,0.004,-8.231293,0.0541,111,-17.79784845171649,0.0,0.05252881674927956
2023-07-01~2024-01-01,smc_loose,1.15,0.005,-8.080293,0.0545,110,-17.625364614722027,0.0,0.05345796999618117
2023-07-01~2024-01-01,smc_loose,1.2,0.002,-11.397375,0.0678,118,-17.30059456893362,0.0,0.050751410418289324
2023-07-01~2024-01-01,smc_loose,1.2,0.003,-9.553509,0.0755,106,-16.056651297926148,0.0,0.061398072556639816
2023-07-01~2024-01-01,smc_loose,1.2,0.004,-10.588429,0.0609,115,-16.501719700093954,0.0,0.05550064895458896
2023-07-01~2024-01-01,smc_loose,1.2,0.005,-10.387429,0.0614,114,-16.334326009347237,0.0,0.05651391050180821
2024-01-01~2024-07-01,smc,1.05,0.002,-0.829326,0.1667,42,-14.695144067760816,185.18793561309408,0.08988419055084605
2024-01-01~2024-07-01,smc,1.05,0.003,-0.829326,0.1667,42,-14.695144067760816,185.18793561309408,0.08988419055084605
2024-01-01~2024-07-01,smc,1.05,0.004,-0.829326,0.1667,42,-14.695144067760816,185.18793561309408,0.08988419055084605
2024-01-01~2024-07-01,smc,1.05,0.005,-0.829326,0.1667,42,-14.695144067760816,185.18793561309408,0.08988419055084605
2024-01-01~2024-07-01,smc,1.1,0.002,-1.529326,0.1667,42,-13.485252034776266,340.6534537006119,0.07940211853896031
2024-01-01~2024-07-01,smc,1.1,0.003,-1.529326,0.1667,42,-13.485252034776266,340.6534537006119,0.07940211853896031
2024-01-01~2024-07-01,smc,1.1,0.004,-1.529326,0.1667,42,-13.485252034776266,340.6534537006119,0.07940211853896031
2024-01-01~2024-07-01,smc,1.1,0.005,-1.529326,0.1667,42,-13.485252034776266,340.6534537006119,0.07940211853896031
2024-01-01~2024-07-01,smc,1.15,0.002,-2.392943,0.1429,42,-15.287092366576196,532.4573114153833,0.013564434901226241
2024-01-01~2024-07-01,smc,1.15,0.003,-2.392943,0.1429,42,-15.287092366576196,532.4573114153833,0.013564434901226241
2024-01-01~2024-07-01,smc,1.15,0.004,-2.392943,0.1429,42,-15.287092366576196,532.4573114153833,0.013564434901226241
2024-01-01~2024-07-01,smc,1.15,0.005,-2.392943,0.1429,42,-15.287092366576196,532.4573114153833,0.013564434901226241
2024-01-01~2024-07-01,smc,1.2,0.002,-3.142943,0.1429,42,-14.988636873028387,699.0275093662956,0.010361093478627953
2024-01-01~2024-07-01,smc,1.2,0.003,-3.142943,0.1429,42,-14.988636873028387,699.0275093662956,0.010361093478627953
2024-01-01~2024-07-01,smc,1.2,0.004,-3.142943,0.1429,42,-14.988636873028387,699.0275093662956,0.010361093478627953
2024-01-01~2024-07-01,smc,1.2,0.005,-3.142943,0.1429,42,-14.988636873028387,699.0275093662956,0.010361093478627953
2024-01-01~2024-07-01,smc_loose,1.05,0.002,-7.430668,0.1662,391,-12.207860368008994,0.0,0.1860308689963893
2024-01-01~2024-07-01,smc_loose,1.05,0.003,-7.886055,0.1706,422,-12.166410087316317,0.0,0.18428333628059124
2024-01-01~2024-07-01,smc_loose,1.05,0.004,-7.336331,0.172,407,-11.796290398726871,0.0,0.19426309345259413
2024-01-01~2024-07-01,smc_loose,1.05,0.005,-8.331584,0.1586,435,-12.416606810672599,0.0,0.18337287180596795
2024-01-01~2024-07-01,smc_loose,1.1,0.002,-11.446171,0.1546,317,-12.659605762101572,0.0,0.12623711111109995
2024-01-01~2024-07-01,smc_loose,1.1,0.003,-12.059204,0.1515,330,-12.833363480437074,0.0,0.12114167696270897
2024-01-01~2024-07-01,smc_loose,1.1,0.004,-11.146957,0.1567,319,-12.323486127861342,0.0,0.1317453538601468
2024-01-01~2024-07-01,smc_loose,1.1,0.005,-11.908705,0.1392,316,-13.129968517040558,0.0,0.12248553023225849
2024-01-01~2024-07-01,smc_loose,1.15,0.002,-7.904955,0.1357,140,-13.130019664780049,0.0,0.11176704202183371
2024-01-01~2024-07-01,smc_loose,1.15,0.003,-10.036723,0.1412,177,-13.259255338378955,0.0,0.10573677281121834
2024-01-01~2024-07-01,smc_loose,1.15,0.004,-9.112817,0.1628,172,-12.481761226715953,0.0,0.11724812220985932
2024-01-01~2024-07-01,smc_loose,1.15,0.005,-10.720299,0.1398,186,-13.571262163803553,0.0,0.0980671891011002
2024-01-01~2024-07-01,smc_loose,1.2,0.002,-8.037762,0.1193,109,-13.142189541862274,0.0,0.09622535905533075
2024-01-01~2024-07-01,smc_loose,1.2,0.003,-9.143139,0.1333,120,-13.546441723171908,0.0,0.08640886942303404
2024-01-01~2024-07-01,smc_loose,1.2,0.004,-7.911423,0.1593,113,-12.539290701481217,0.0,0.10051914595728059
2024-01-01~2024-07-01,smc_loose,1.2,0.005,-7.667277,0.1442,104,-12.933669588096642,0.0,0.10180889758007919
2024-07-01~2025-01-01,smc,1.05,0.002,-0.576741,0.2195,41,-9.26213676784548,64.82840558287184,0.28156333467191047
2024-07-01~2025-01-01,smc,1.05,0.003,-0.576741,0.2195,41,-9.26213676784548,64.82840558287184,0.28156333467191047
2024-07-01~2025-01-01,smc,1.05,0.004,-0.576741,0.2195,41,-9.26213676784548,64.82840558287184,0.28156333467191047
2024-07-01~2025-01-01,smc,1.05,0.005,-0.576741,0.2195,41,-9.26213676784548,64.82840558287184,0.28156333467191047
2024-07-01~2025-01-01,smc,1.1,0.002,-1.131057,0.175,40,-10.488815299460171,126.17501203153715,0.16778250987987747
2024-07-01~2025-01-01,smc,1.1,0.003,-1.131057,0.175,40,-10.488815299460171,126.17501203153715,0.16778250987987747
2024-07-01~2025-01-01,smc,1.1,0.004,-1.131057,0.175,40,-10.488815299460171,126.17501203153715,0.16778250987987747
2024-07-01~2025-01-01,smc,1.1,0.005,-1.131057,0.175,40,-10.488815299460171,126.17501203153715,0.16778250987987747
2024-07-01~2025-01-01,smc,1.15,0.002,-1.581057,0.175,40,-9.700491804671659,175.97689230466958,0.17182612629718133
2024-07-01~2025-01-01,smc,1.15,0.003,-1.581057,0.175,40,-9.700491804671659,175.97689230466958,0.17182612629718133
2024-07-01~2025-01-01,smc,1.15,0.004,-1.581057,0.175,40,-9.700491804671659,175.97689230466958,0.17182612629718133
2024-07-01~2025-01-01,smc,1.15,0.005,-1.581057,0.175,40,-9.700491804671659,175.97689230466958,0.17182612629718133
2024-07-01~2025-01-01,smc,1.2,0.002,-1.565677,0.2059,34,-8.273227319486796,174.2747913286821,0.21469099973178082
2024-07-01~2025-01-01,smc,1.2,0.003,-1.565677,0.2059,34,-8.273227319486796,174.2747913286821,0.21469099973178082
2024-07-01~2025-01-01,smc,1.2,0.004,-1.565677,0.2059,34,-8.273227319486796,174.2747913286821,0.21469099973178082
2024-07-01~2025-01-01,smc,1.2,0.005,-1.565677,0.2059,34,-8.273227319486796,174.2747913286821,0.21469099973178082
2024-07-01~2025-01-01,smc_loose,1.05,0.002,-9.937404,0.1551,503,-12.972022855005642,0.0,0.17094981988353436
2024-07-01~2025-01-01,smc_loose,1.05,0.003,-9.480576,0.1495,495,-12.655612270463218,0.0,0.17572844175575936
2024-07-01~2025-01-01,smc_loose,1.05,0.004,-9.531561,0.148,500,-12.701253435781148,0.0,0.17142602828210168
2024-07-01~2025-01-01,smc_loose,1.05,0.005,-9.312777,0.1484,492,-12.616920335696632,0.0,0.17367112669333734
2024-07-01~2025-01-01,smc_loose,1.1,0.002,-9.52463,0.1486,276,-12.133410994442002,0.0,0.14669231084179526
2024-07-01~2025-01-01,smc_loose,1.1,0.003,-9.375218,0.1413,283,-11.739874995948096,0.0,0.1518550306045862
2024-07-01~2025-01-01,smc_loose,1.1,0.004,-11.826936,0.1375,320,-13.167615057936779,0.0,0.11859370857344162
2024-07-01~2025-01-01,smc_loose,1.1,0.005,-11.914891,0.1356,317,-13.342920154517454,0.0,0.1168224265361506
2024-07-01~2025-01-01,smc_loose,1.15,0.002,-13.45638,0.1373,233,-13.817367666029739,0.0,0.09228028035875666
2024-07-01~2025-01-01,smc_loose,1.15,0.003,-13.455627,0.1198,242,-13.522241282718001,0.0,0.09085838052261232
2024-07-01~2025-01-01,smc_loose,1.15,0.004,-16.939047,0.1107,289,-14.381612437767782,0.0,0.07375330501734724
2024-07-01~2025-01-01,smc_loose,1.15,0.005,-17.259372,0.1069,290,-14.584387457661801,0.0,0.07172159853070871
2024-07-01~2025-01-01,smc_loose,1.2,0.002,-12.393085,0.1341,179,-12.639697696753144,0.0,0.09872869536157239
2024-07-01~2025-01-01,smc_loose,1.2,0.003,-12.847405,0.1202,183,-12.838131469637382,0.0,0.09430311671045905
2024-07-01~2025-01-01,smc_loose,1.2,0.004,-15.964275,0.109,211,-13.848106710246423,0.0,0.07736257739653121
2024-07-01~2025-01-01,smc_loose,1.2,0.005,-15.576494,0.1058,208,-13.728208836434337,0.0,0.07830368919972093
2025-01-01~2025-07-01,smc,1.05,0.002,-0.579509,0.2286,35,-10.545236772504857,0.0,0.22676551902884354
2025-01-01~2025-07-01,smc,1.05,0.003,-0.579509,0.2286,35,-10.545236772504857,0.0,0.22676551902884354
2025-01-01~2025-07-01,smc,1.05,0.004,-0.579509,0.2286,35,-10.545236772504857,0.0,0.22676551902884354
2025-01-01~2025-07-01,smc,1.05,0.005,-0.579509,0.2286,35,-10.545236772504857,0.0,0.22676551902884354
2025-01-01~2025-07-01,smc,1.1,0.002,-1.240385,0.1765,34,-13.428795457262453,0.0,0.0895166298386578
2025-01-01~2025-07-01,smc,1.1,0.003,-1.240385,0.1765,34,-13.428795457262453,0.0,0.0895166298386578
2025-01-01~2025-07-01,smc,1.1,0.004,-1.240385,0.1765,34,-13.428795457262453,0.0,0.0895166298386578
2025-01-01~2025-07-01,smc,1.1,0.005,-1.240385,0.1765,34,-13.428795457262453,0.0,0.0895166298386578
2025-01-01~2025-07-01,smc,1.15,0.002,-1.790385,0.1765,34,-12.81211041042866,0.0,0.08762603752692368
2025-01-01~2025-07-01,smc,1.15,0.003,-1.790385,0.1765,34,-12.81211041042866,0.0,0.08762603752692368
2025-01-01~2025-07-01,smc,1.15,0.004,-1.790385,0.1765,34,-12.81211041042866,0.0,0.08762603752692368
2025-01-01~2025-07-01,smc,1.15,0.005,-1.790385,0.1765,34,-12.81211041042866,0.0,0.08762603752692368
2025-01-01~2025-07-01,smc,1.2,0.002,-2.555359,0.1471,34,-15.18810662511137,0.0,0.008901855898178022
2025-01-01~2025-07-01,smc,1.2,0.003,-2.555359,0.1471,34,-15.18810662511137,0.0,0.008901855898178022
2025-01-01~2025-07-01,smc,1.2,0.004,-2.555359,0.1471,34,-15.18810662511137,0.0,0.008901855898178022
2025-01-01~2025-07-01,smc,1.2,0.005,-2.555359,0.1471,34,-15.18810662511137,0.0,0.008901855898178022
2025-01-01~2025-07-01,smc_loose,1.05,0.002,-14.348372,0.1481,655,-14.72775544362543,293.82391534541875,0.13508165315221066
2025-01-01~2025-07-01,smc_loose,1.05,0.003,-15.596354,0.1353,695,-15.287072432791923,319.29293715578297,0.12281212463342414
2025-01-01~2025-07-01,smc_loose,1.05,0.004,-15.956504,0.128,703,-15.544333022568898,326.64294874877504,0.11776581550818348
2025-01-01~2025-07-01,smc_loose,1.05,0.005,-15.161717,0.1319,690,-14.82872932176423,310.42280068470154,0.13210439341119484
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-18.680421,0.1211,454,-15.364177796585405,0.0,0.07370759224728718
2025-01-01~2025-07-01,smc_loose,1.1,0.003,-21.465754,0.1079,491,-16.272234900885948,0.0,0.06399610042410597
2025-01-01~2025-07-01,smc_loose,1.1,0.004,-21.583481,0.1071,495,-16.02687880010698,0.0,0.07021238863772648
2025-01-01~2025-07-01,smc_loose,1.1,0.005,-20.930398,0.1083,480,-15.875949619745382,0.0,0.07473869071040357
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-23.804471,0.1188,404,-14.938208317554908,0.0,0.05844957656992312
2025-01-01~2025-07-01,smc_loose,1.15,0.003,-26.849091,0.1093,430,-15.721833254162915,0.0,0.051643488037554024
2025-01-01~2025-07-01,smc_loose,1.15,0.004,-26.012921,0.1079,417,-15.600505615674415,0.0,0.055182796693530746
2025-01-01~2025-07-01,smc_loose,1.15,0.005,-24.906766,0.1089,404,-15.271298216126818,0.0,0.06142809535552283
2025-01-01~2025-07-01,smc_loose,1.2,0.002,-21.490306,0.1164,275,-15.219930427119353,0.0,0.03658428871385754
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-21.282025,0.108,250,-16.517806423783345,0.0,0.025766862526116097
2025-01-01~2025-07-01,smc_loose,1.2,0.004,-23.618822,0.1045,268,-16.977730783554147,0.0,0.024806875655924442
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-20.633609,0.0939,245,-16.075574270435883,0.0,0.03623318380564255
2025-07-01~2026-01-01,smc,1.05,0.002,-0.162787,0.0,4,-37.73157032426421,0.0,0.0
2025-07-01~2026-01-01,smc,1.05,0.003,-0.162787,0.0,4,-37.73157032426421,0.0,0.0
2025-07-01~2026-01-01,smc,1.05,0.004,-0.162787,0.0,4,-37.73157032426421,0.0,0.0
2025-07-01~2026-01-01,smc,1.05,0.005,-0.162787,0.0,4,-37.73157032426421,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.002,-0.312787,0.0,4,-32.75742584437709,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.003,-0.312787,0.0,4,-32.75742584437709,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.004,-0.312787,0.0,4,-32.75742584437709,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.005,-0.312787,0.0,4,-32.75742584437709,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.002,-0.462787,0.0,4,-31.30572785086516,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.003,-0.462787,0.0,4,-31.30572785086516,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.004,-0.462787,0.0,4,-31.30572785086516,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.005,-0.462787,0.0,4,-31.30572785086516,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.002,-0.612787,0.0,4,-30.613235398426443,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.003,-0.612787,0.0,4,-30.613235398426443,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.004,-0.612787,0.0,4,-30.613235398426443,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.005,-0.612787,0.0,4,-30.613235398426443,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.05,0.002,-0.214519,0.1765,17,-6.705134489439605,33.12603907397414,0.40661722643359377
2025-07-01~2026-01-01,smc_loose,1.05,0.003,-0.216902,0.1875,16,-6.996952658251853,47.47012805832916,0.4039548249382527
2025-07-01~2026-01-01,smc_loose,1.05,0.004,-0.324447,0.1579,19,-9.097538400414159,0.0,0.3118060758414061
2025-07-01~2026-01-01,smc_loose,1.05,0.005,-0.324447,0.1579,19,-9.097538400414159,0.0,0.3118060758414061
2025-07-01~2026-01-01,smc_loose,1.1,0.002,-0.552324,0.0714,14,-12.190703032533408,0.0,0.15199800377408212
2025-07-01~2026-01-01,smc_loose,1.1,0.003,-0.554707,0.0769,13,-12.900649109512281,0.0,0.1514439817634844
2025-07-01~2026-01-01,smc_loose,1.1,0.004,-0.762252,0.0625,16,-14.940687840321157,0.0,0.11494895391283085
2025-07-01~2026-01-01,smc_loose,1.1,0.005,-0.762252,0.0625,16,-14.940687840321157,0.0,0.11494895391283085
2025-07-01~2026-01-01,smc_loose,1.15,0.002,-0.05131,0.125,8,-1.5243422713639665,0.0,0.7438481870386201
2025-07-01~2026-01-01,smc_loose,1.15,0.003,-0.053692,0.1429,7,-1.6874254834408975,0.0,0.7351040060184317
2025-07-01~2026-01-01,smc_loose,1.15,0.004,-0.361237,0.1,10,-7.403443083729251,0.0,0.29202104214358554
2025-07-01~2026-01-01,smc_loose,1.15,0.005,-0.361237,0.1,10,-7.403443083729251,0.0,0.29202104214358554
2025-07-01~2026-01-01,smc_loose,1.2,0.002,-0.05131,0.125,8,-1.1445409834986922,0.0,0.7950151659560672
2025-07-01~2026-01-01,smc_loose,1.2,0.003,-0.053692,0.1429,7,-1.2671052183262563,0.0,0.7875187179722911
2025-07-01~2026-01-01,smc_loose,1.2,0.004,-0.461237,0.1,10,-7.060630506868491,0.0,0.3014068259840095
2025-07-01~2026-01-01,smc_loose,1.2,0.005,-0.461237,0.1,10,-7.060630506868491,0.0,0.3014068259840095
