區間,strategy,tp_r,tol_fvg,總損益,勝率,單數,sharpe,max_drawdown,profit_factor
2023-07-01~2024-01-01,smc,1.05,0.002,13046.80999999999,0.3142857142857143,35,5.904532486672585,1.249062953031226,2.921021556039809
2023-07-01~2024-01-01,smc,1.05,0.003,13046.80999999999,0.3142857142857143,35,5.904532486672585,1.249062953031226,2.921021556039809
2023-07-01~2024-01-01,smc,1.05,0.004,13046.80999999999,0.3142857142857143,35,5.904532486672585,1.249062953031226,2.921021556039809
2023-07-01~2024-01-01,smc,1.05,0.005,13046.80999999999,0.3142857142857143,35,5.904532486672585,1.249062953031226,2.921021556039809
2023-07-01~2024-01-01,smc,1.1,0.002,12536.82999999999,0.19230769230769232,26,4.7948133898786445,0.8685080592197901,3.124159186176929
2023-07-01~2024-01-01,smc,1.1,0.003,12536.82999999999,0.19230769230769232,26,4.7948133898786445,0.8685080592197901,3.124159186176929
2023-07-01~2024-01-01,smc,1.1,0.004,12536.82999999999,0.19230769230769232,26,4.7948133898786445,0.8685080592197901,3.124159186176929
2023-07-01~2024-01-01,smc,1.1,0.005,12536.82999999999,0.19230769230769232,26,4.7948133898786445,0.8685080592197901,3.124159186176929
2023-07-01~2024-01-01,smc,1.15,0.002,10062.889999999992,0.16666666666666666,18,4.875545584771126,0.4214361572353248,3.7056816440227194
2023-07-01~2024-01-01,smc,1.15,0.003,10062.889999999992,0.16666666666666666,18,4.875545584771126,0.4214361572353248,3.7056816440227194
2023-07-01~2024-01-01,smc,1.15,0.004,10062.889999999992,0.16666666666666666,18,4.875545584771126,0.4214361572353248,3.7056816440227194
2023-07-01~2024-01-01,smc,1.15,0.005,10062.889999999992,0.16666666666666666,18,4.875545584771126,0.4214361572353248,3.7056816440227194
2023-07-01~2024-01-01,smc,1.2,0.002,9570.969999999998,0.13333333333333333,15,4.105529967555972,0.3155935014831637,3.319071399322037
2023-07-01~2024-01-01,smc,1.2,0.003,9570.969999999998,0.13333333333333333,15,4.105529967555972,0.3155935014831637,3.319071399322037
2023-07-01~2024-01-01,smc,1.2,0.004,9570.969999999998,0.13333333333333333,15,4.105529967555972,0.3155935014831637,3.319071399322037
2023-07-01~2024-01-01,smc,1.2,0.005,9570.969999999998,0.13333333333333333,15,4.105529967555972,0.3155935014831637,3.319071399322037
2023-07-01~2024-01-01,smc_loose,1.05,0.002,-939.4500000000153,0.13392857142857142,112,-0.16890071396451098,1.0888739417572733,0.967108384254738
2023-07-01~2024-01-01,smc_loose,1.05,0.003,1691.4400000000242,0.13709677419354838,124,0.2750258726556438,0.8792228386521477,1.0562790180784676
2023-07-01~2024-01-01,smc_loose,1.05,0.004,-5340.429999999975,0.10869565217391304,138,-0.8487936493347324,1.9901796784628267,0.8420021975902253
2023-07-01~2024-01-01,smc_loose,1.05,0.005,-12836.460000000006,0.08029197080291971,137,-2.194606175624097,3.4623420568528185,0.6353486633291677
2023-07-01~2024-01-01,smc_loose,1.1,0.002,-6485.540000000012,0.054945054945054944,91,-1.1959712754961278,3.565847984681364,0.7371609668915232
2023-07-01~2024-01-01,smc_loose,1.1,0.003,-1502.4900000000162,0.07042253521126761,71,-0.3161035331432108,1.84186943769943,0.9234827327006159
2023-07-01~2024-01-01,smc_loose,1.1,0.004,4380.860000000004,0.08955223880597014,67,0.8911019857116655,1.929228045403496,1.2516023579357498
2023-07-01~2024-01-01,smc_loose,1.1,0.005,10136.920000000013,0.15217391304347827,46,2.5991847250598075,0.5483691647216776,1.7810776907595265
2023-07-01~2024-01-01,smc_loose,1.15,0.002,8086.849999999991,0.07692307692307693,65,1.4171121942308387,2.0887428589514263,1.497948932040747
2023-07-01~2024-01-01,smc_loose,1.15,0.003,10291.509999999995,0.1,40,2.7024703051508876,1.6566793095209649,2.1836573440970155
2023-07-01~2024-01-01,smc_loose,1.15,0.004,9276.91000000001,0.08,50,2.050470785431875,1.027057699199619,1.8587004312519284
2023-07-01~2024-01-01,smc_loose,1.15,0.005,7934.039999999997,0.07407407407407407,54,1.6718650452819215,1.4180761163693596,1.6587955908911631
2023-07-01~2024-01-01,smc_loose,1.2,0.002,-1904.750000000029,0.037037037037037035,54,-0.40698891415101945,1.3982012146688996,0.8782223370186817
2023-07-01~2024-01-01,smc_loose,1.2,0.003,5331.989999999983,0.07407407407407407,27,1.6865863634012845,0.44311733723528085,1.6604163157321037
2023-07-01~2024-01-01,smc_loose,1.2,0.004,5192.57999999998,0.07407407407407407,27,1.6414425347988884,0.4576775693467499,1.632232204931392
2023-07-01~2024-01-01,smc_loose,1.2,0.005,17977.509999999984,0.17391304347826086,23,4.979594353807392,0.19598392460701597,3.7204645708016395
2024-01-01~2024-07-01,smc,1.05,0.002,-5556.38999999997,0.09523809523809523,42,-1.7996334074136264,0.0,0.7103418831043592
2024-01-01~2024-07-01,smc,1.05,0.003,-5556.38999999997,0.09523809523809523,42,-1.7996334074136264,0.0,0.7103418831043592
2024-01-01~2024-07-01,smc,1.05,0.004,-5556.38999999997,0.09523809523809523,42,-1.7996334074136264,0.0,0.7103418831043592
2024-01-01~2024-07-01,smc,1.05,0.005,-5556.38999999997,0.09523809523809523,42,-1.7996334074136264,0.0,0.7103418831043592
2024-01-01~2024-07-01,smc,1.1,0.002,-3868.1099999999715,0.05714285714285714,35,-1.0832888694024518,0.0,0.7680538665784017
2024-01-01~2024-07-01,smc,1.1,0.003,-3868.1099999999715,0.05714285714285714,35,-1.0832888694024518,0.0,0.7680538665784017
2024-01-01~2024-07-01,smc,1.1,0.004,-3868.1099999999715,0.05714285714285714,35,-1.0832888694024518,0.0,0.7680538665784017
2024-01-01~2024-07-01,smc,1.1,0.005,-3868.1099999999715,0.05714285714285714,35,-1.0832888694024518,0.0,0.7680538665784017
2024-01-01~2024-07-01,smc,1.15,0.002,-7215.379999999968,0.030303030303030304,33,-2.063497045745783,0.0,0.5607555945162795
2024-01-01~2024-07-01,smc,1.15,0.003,-7215.379999999968,0.030303030303030304,33,-2.063497045745783,0.0,0.5607555945162795
2024-01-01~2024-07-01,smc,1.15,0.004,-7215.379999999968,0.030303030303030304,33,-2.063497045745783,0.0,0.5607555945162795
2024-01-01~2024-07-01,smc,1.15,0.005,-7215.379999999968,0.030303030303030304,33,-2.063497045745783,0.0,0.5607555945162795
2024-01-01~2024-07-01,smc,1.2,0.002,-16160.409999999967,0.0,31,-35.89679508547573,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.003,-16160.409999999967,0.0,31,-35.89679508547573,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.004,-16160.409999999967,0.0,31,-35.89679508547573,0.0,0.0
2024-01-01~2024-07-01,smc,1.2,0.005,-16160.409999999967,0.0,31,-35.89679508547573,0.0,0.0
2024-01-01~2024-07-01,smc_loose,1.05,0.002,7622.2799999999625,0.1645021645021645,231,0.342364991170472,1.6690255562140908,1.0645579307800428
2024-01-01~2024-07-01,smc_loose,1.05,0.003,14587.990000000013,0.17777777777777778,225,0.6774326913894199,1.7599116401289312,1.1285599330021456
2024-01-01~2024-07-01,smc_loose,1.05,0.004,24963.710000000072,0.19117647058823528,204,1.23520845274408,0.9907159939529063,1.2467543674270976
2024-01-01~2024-07-01,smc_loose,1.05,0.005,7760.0800000000745,0.17073170731707318,205,0.40906527101682844,0.991105867673169,1.0754657971333024
2024-01-01~2024-07-01,smc_loose,1.1,0.002,-10749.029999999962,0.08064516129032258,124,-0.772636272292496,2.1087684963814004,0.8400319369713608
2024-01-01~2024-07-01,smc_loose,1.1,0.003,-38082.30999999998,0.049586776859504134,121,-3.4442569775837275,11.409572528388942,0.4702955802269218
2024-01-01~2024-07-01,smc_loose,1.1,0.004,-7058.769999999968,0.08,100,-0.5936839668960002,2.3755491300276446,0.8728772565517445
2024-01-01~2024-07-01,smc_loose,1.1,0.005,-13368.769999999968,0.06976744186046512,129,-0.893109894170804,0.0,0.8108741657078653
2024-01-01~2024-07-01,smc_loose,1.15,0.002,42584.239999999954,0.10638297872340426,94,2.328376251763184,0.5525342079327767,1.855892538899737
2024-01-01~2024-07-01,smc_loose,1.15,0.003,-3651.1200000000244,0.05194805194805195,77,-0.349409859532441,5.191492493377986,0.906450093751809
2024-01-01~2024-07-01,smc_loose,1.15,0.004,-41000.87999999996,0.026785714285714284,112,-3.7655035531765737,127.38209728130258,0.3810262967598179
2024-01-01~2024-07-01,smc_loose,1.15,0.005,-479.30999999996857,0.05263157894736842,114,-0.029634022559167295,1.0242061820683035,0.991529995788943
2024-01-01~2024-07-01,smc_loose,1.2,0.002,-13116.110000000044,0.028985507246376812,69,-1.7253777817726557,15.164805631099618,0.5972648259403976
2024-01-01~2024-07-01,smc_loose,1.2,0.003,-14548.78000000002,0.029411764705882353,68,-1.8925258948310633,4.97752170049897,0.5753932757084446
2024-01-01~2024-07-01,smc_loose,1.2,0.004,-29492.840000000004,0.024096385542168676,83,-3.352824507150029,8.534774400073587,0.40065180206790774
2024-01-01~2024-07-01,smc_loose,1.2,0.005,-5565.6899999999805,0.041237113402061855,97,-0.37014494186745134,4.884675939650817,0.8922133040515223
2024-07-01~2025-01-01,smc,1.05,0.002,-3162.9600000000064,0.1276595744680851,47,-0.7794410501072645,1.4685054590537656,0.8680661371170144
2024-07-01~2025-01-01,smc,1.05,0.003,-3162.9600000000064,0.1276595744680851,47,-0.7794410501072645,1.4685054590537656,0.8680661371170144
2024-07-01~2025-01-01,smc,1.05,0.004,-3162.9600000000064,0.1276595744680851,47,-0.7794410501072645,1.4685054590537656,0.8680661371170144
2024-07-01~2025-01-01,smc,1.05,0.005,-3162.9600000000064,0.1276595744680851,47,-0.7794410501072645,1.4685054590537656,0.8680661371170144
2024-07-01~2025-01-01,smc,1.1,0.002,17900.88999999997,0.14285714285714285,42,2.6832371095810497,0.3141610652886212,1.8393065703184357
2024-07-01~2025-01-01,smc,1.1,0.003,17900.88999999997,0.14285714285714285,42,2.6832371095810497,0.3141610652886212,1.8393065703184357
2024-07-01~2025-01-01,smc,1.1,0.004,17900.88999999997,0.14285714285714285,42,2.6832371095810497,0.3141610652886212,1.8393065703184357
2024-07-01~2025-01-01,smc,1.1,0.005,17900.88999999997,0.14285714285714285,42,2.6832371095810497,0.3141610652886212,1.8393065703184357
2024-07-01~2025-01-01,smc,1.15,0.002,-2029.6100000000151,0.047619047619047616,42,-0.31758301380243614,2.124757890140231,0.9121281288180731
2024-07-01~2025-01-01,smc,1.15,0.003,-2029.6100000000151,0.047619047619047616,42,-0.31758301380243614,2.124757890140231,0.9121281288180731
2024-07-01~2025-01-01,smc,1.15,0.004,-2029.6100000000151,0.047619047619047616,42,-0.31758301380243614,2.124757890140231,0.9121281288180731
2024-07-01~2025-01-01,smc,1.15,0.005,-2029.6100000000151,0.047619047619047616,42,-0.31758301380243614,2.124757890140231,0.9121281288180731
2024-07-01~2025-01-01,smc,1.2,0.002,20455.40999999999,0.07894736842105263,38,2.2094513655670127,0.4700017806452347,2.0057393105157257
2024-07-01~2025-01-01,smc,1.2,0.003,20455.40999999999,0.07894736842105263,38,2.2094513655670127,0.4700017806452347,2.0057393105157257
2024-07-01~2025-01-01,smc,1.2,0.004,20455.40999999999,0.07894736842105263,38,2.2094513655670127,0.4700017806452347,2.0057393105157257
2024-07-01~2025-01-01,smc,1.2,0.005,20455.40999999999,0.07894736842105263,38,2.2094513655670127,0.4700017806452347,2.0057393105157257
2024-07-01~2025-01-01,smc_loose,1.05,0.002,-18360.600000000013,0.13438735177865613,253,-0.7174778017999431,4.895966937804844,0.8722193835190383
2024-07-01~2025-01-01,smc_loose,1.05,0.003,-1472.020000000055,0.148,250,-0.054992096734673805,1.6484819940891846,0.9895350824484956
2024-07-01~2025-01-01,smc_loose,1.05,0.004,10619.019999999975,0.14606741573033707,267,0.37831839707309595,2.2542711765081562,1.0754621488287859
2024-07-01~2025-01-01,smc_loose,1.05,0.005,4255.939999999959,0.137546468401487,269,0.15530995840554168,2.7096379454777035,1.0305278319338822
2024-07-01~2025-01-01,smc_loose,1.1,0.002,-3061.920000000042,0.07894736842105263,152,-0.15077761219273525,2.4504718823121485,0.9644501948962748
2024-07-01~2025-01-01,smc_loose,1.1,0.003,12646.689999999995,0.0948905109489051,137,0.63241242332499,0.6071061469252899,1.1629992546471135
2024-07-01~2025-01-01,smc_loose,1.1,0.004,10298.809999999969,0.09774436090225563,133,0.5156531514769717,1.0570029421678833,1.1273580659123226
2024-07-01~2025-01-01,smc_loose,1.1,0.005,2018.039999999928,0.07975460122699386,163,0.09178599744854654,1.3286571264219398,1.0226789437710437
2024-07-01~2025-01-01,smc_loose,1.15,0.002,24030.67000000002,0.09090909090909091,77,1.5320845604022348,3.5574815295932596,1.5050776438017692
2024-07-01~2025-01-01,smc_loose,1.15,0.003,-9496.539999999994,0.057692307692307696,104,-0.5655950236751139,3.049871232686027,0.8604061339019471
2024-07-01~2025-01-01,smc_loose,1.15,0.004,-15526.38000000007,0.05,120,-0.8639405578697852,7.8556635802471355,0.7937434840689795
2024-07-01~2025-01-01,smc_loose,1.15,0.005,-24255.96000000008,0.04201680672268908,119,-1.4733338887429024,3.5954972499839633,0.6723044817326598
2024-07-01~2025-01-01,smc_loose,1.2,0.002,18610.74999999997,0.06944444444444445,72,1.073613079878079,1.068087351312941,1.3658407373290726
2024-07-01~2025-01-01,smc_loose,1.2,0.003,19636.27000000001,0.07142857142857142,70,1.1760406791284703,0.7261200338123417,1.4071953303823348
2024-07-01~2025-01-01,smc_loose,1.2,0.004,6490.380000000005,0.04938271604938271,81,0.3789349717133917,2.9925950168919133,1.1261840238604102
2024-07-01~2025-01-01,smc_loose,1.2,0.005,-19141.210000000043,0.028846153846153848,104,-1.1388636250144766,3.2421996532658786,0.6929403196491329
2025-01-01~2025-07-01,smc,1.05,0.002,-5886.680000000008,0.11627906976744186,43,-1.0688868519043182,3.6020006137187948,0.8188139068116684
2025-01-01~2025-07-01,smc,1.05,0.003,-5886.680000000008,0.11627906976744186,43,-1.0688868519043182,3.6020006137187948,0.8188139068116684
2025-01-01~2025-07-01,smc,1.05,0.004,-5886.680000000008,0.11627906976744186,43,-1.0688868519043182,3.6020006137187948,0.8188139068116684
2025-01-01~2025-07-01,smc,1.05,0.005,-5886.680000000008,0.11627906976744186,43,-1.0688868519043182,3.6020006137187948,0.8188139068116684
2025-01-01~2025-07-01,smc,1.1,0.002,-11692.550000000003,0.05128205128205128,39,-1.8930862450589672,0.0,0.6381343067636177
2025-01-01~2025-07-01,smc,1.1,0.003,-11692.550000000003,0.05128205128205128,39,-1.8930862450589672,0.0,0.6381343067636177
2025-01-01~2025-07-01,smc,1.1,0.004,-11692.550000000003,0.05128205128205128,39,-1.8930862450589672,0.0,0.6381343067636177
2025-01-01~2025-07-01,smc,1.1,0.005,-11692.550000000003,0.05128205128205128,39,-1.8930862450589672,0.0,0.6381343067636177
2025-01-01~2025-07-01,smc,1.15,0.002,-17888.320000000007,0.027777777777777776,36,-3.438772115965349,0.0,0.41686706612905167
2025-01-01~2025-07-01,smc,1.15,0.003,-17888.320000000007,0.027777777777777776,36,-3.438772115965349,0.0,0.41686706612905167
2025-01-01~2025-07-01,smc,1.15,0.004,-17888.320000000007,0.027777777777777776,36,-3.438772115965349,0.0,0.41686706612905167
2025-01-01~2025-07-01,smc,1.15,0.005,-17888.320000000007,0.027777777777777776,36,-3.438772115965349,0.0,0.41686706612905167
2025-01-01~2025-07-01,smc,1.2,0.002,-11952.000000000015,0.029411764705882353,34,-1.8138711825696816,0.0,0.5886575202160784
2025-01-01~2025-07-01,smc,1.2,0.003,-11952.000000000015,0.029411764705882353,34,-1.8138711825696816,0.0,0.5886575202160784
2025-01-01~2025-07-01,smc,1.2,0.004,-11952.000000000015,0.029411764705882353,34,-1.8138711825696816,0.0,0.5886575202160784
2025-01-01~2025-07-01,smc,1.2,0.005,-11952.000000000015,0.029411764705882353,34,-1.8138711825696816,0.0,0.5886575202160784
2025-01-01~2025-07-01,smc_loose,1.05,0.002,17132.63999999984,0.17543859649122806,171,0.6799117770537925,1.3112431031093983,1.1300856071332102
2025-01-01~2025-07-01,smc_loose,1.05,0.003,-942.2600000000384,0.14507772020725387,193,-0.036256630377183366,1.7573243244191736,0.9932185790178831
2025-01-01~2025-07-01,smc_loose,1.05,0.004,2526.309999999954,0.14358974358974358,195,0.09814258807009792,1.902472487339314,1.018689961888549
2025-01-01~2025-07-01,smc_loose,1.05,0.005,-7429.329999999914,0.125,208,-0.2853919121328622,2.299176329554573,0.9468159914325228
2025-01-01~2025-07-01,smc_loose,1.1,0.002,-18821.26000000004,0.06542056074766354,107,-1.0596657777859129,2.7583062412382304,0.7801509451241161
2025-01-01~2025-07-01,smc_loose,1.1,0.003,-39036.76000000007,0.04672897196261682,107,-2.593882929321897,7.185832531280086,0.5429571627273106
2025-01-01~2025-07-01,smc_loose,1.1,0.004,4289.359999999899,0.08695652173913043,92,0.25306595930206544,2.046485247303692,1.0617288854273326
2025-01-01~2025-07-01,smc_loose,1.1,0.005,18345.099999999977,0.08928571428571429,112,0.8574759163376784,2.317766492179316,1.2331340002958475
2025-01-01~2025-07-01,smc_loose,1.15,0.002,-31604.610000000088,0.03125,64,-3.1835560221824095,0.0,0.44679930810989366
2025-01-01~2025-07-01,smc_loose,1.15,0.003,-42780.820000000036,0.031914893617021274,94,-2.629837912916112,0.0,0.496184417935161
2025-01-01~2025-07-01,smc_loose,1.15,0.004,-16663.32000000005,0.037037037037037035,54,-1.6022619912603226,4.870336270149317,0.6412313174952508
2025-01-01~2025-07-01,smc_loose,1.15,0.005,3973.189999999988,0.06451612903225806,62,0.2806714616732923,4.346546795910045,1.078782270335779
2025-01-01~2025-07-01,smc_loose,1.2,0.002,-24516.130000000092,0.028985507246376812,69,-1.8291041119529308,0.0,0.5825835279711472
2025-01-01~2025-07-01,smc_loose,1.2,0.003,-25255.07000000002,0.024691358024691357,81,-1.5623193726530582,9.374634625204706,0.6027691732745789
2025-01-01~2025-07-01,smc_loose,1.2,0.004,-11464.770000000048,0.03389830508474576,59,-0.7989721803031978,2.6767369120107842,0.7753047851339518
2025-01-01~2025-07-01,smc_loose,1.2,0.005,-33525.71000000002,0.014492753623188406,69,-2.794473788270768,3.598535704790897,0.39543403220460555
2025-07-01~2026-01-01,smc,1.05,0.002,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.05,0.003,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.05,0.004,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.05,0.005,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.002,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.003,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.004,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.1,0.005,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.002,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.003,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.004,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.15,0.005,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.002,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.003,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.004,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc,1.2,0.005,-1040.159999999989,0.0,1,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.05,0.002,-4379.910000000018,0.05555555555555555,18,-2.226948471637372,22.38523509594595,0.6088831777912508
2025-07-01~2026-01-01,smc_loose,1.05,0.003,-2442.87000000001,0.08333333333333333,12,-1.7660588167950733,2.70954400403092,0.6994104784955693
2025-07-01~2026-01-01,smc_loose,1.05,0.004,-1745.9900000000198,0.06666666666666667,15,-0.993671000456626,96.30513100448296,0.7961375670642338
2025-07-01~2026-01-01,smc_loose,1.05,0.005,-1745.9900000000198,0.06666666666666667,15,-0.993671000456626,96.30513100448296,0.7961375670642338
2025-07-01~2026-01-01,smc_loose,1.1,0.002,-6613.750000000029,0.0,11,-57.89427175691502,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.1,0.003,5798.129999999976,0.1111111111111111,9,,0.1187930866779346,2.1511695087884295
2025-07-01~2026-01-01,smc_loose,1.1,0.004,-6800.24000000002,0.0,11,-58.595043850617586,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.1,0.005,-6800.24000000002,0.0,11,-58.595043850617586,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.15,0.002,-6613.750000000029,0.0,11,-57.89427175691502,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.15,0.003,-4255.10000000002,0.0,7,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.15,0.004,-6800.24000000002,0.0,11,-58.595043850617586,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.15,0.005,-6800.24000000002,0.0,11,-58.595043850617586,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.002,-6613.750000000029,0.0,11,-57.89427175691502,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.003,-4255.10000000002,0.0,7,,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.004,-6800.24000000002,0.0,11,-58.595043850617586,0.0,0.0
2025-07-01~2026-01-01,smc_loose,1.2,0.005,-6800.24000000002,0.0,11,-58.595043850617586,0.0,0.0
